,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,180.0
1563862500,180.0
1563863400,180.0
1563864300,180.0
1563865200,2880.0
1563866100,2880.0
1563867000,2880.0
1563867900,2880.0
1563868800,5940.0
1563869700,5940.0
1563870600,5940.0
1563871500,5940.0
1563872400,8280.000000000002
1563873300,8280.000000000002
1563874200,8280.000000000002
1563875100,8280.000000000002
1563876000,8640.0
1563876900,8640.0
1563877800,8640.0
1563878700,8640.0
1563879600,12959.999999999998
1563880500,12959.999999999998
1563881400,12959.999999999998
1563882300,12959.999999999998
1563883200,14040.000000000002
1563884100,14040.000000000002
1563885000,14040.000000000002
1563885900,14040.000000000002
1563886800,14040.000000000002
1563887700,14040.000000000002
1563888600,14040.000000000002
1563889500,14040.000000000002
1563890400,14040.000000000002
1563891300,14040.000000000002
1563892200,14040.000000000002
1563893100,14040.000000000002
1563894000,11160.0
1563894900,11160.0
1563895800,11160.0
1563896700,11160.0
1563897600,7560.0
1563898500,7560.0
1563899400,7560.0
1563900300,7560.0
1563901200,3960.0
1563902100,3960.0
1563903000,3960.0
1563903900,3960.0
1563904800,1440.0
1563905700,1440.0
1563906600,1440.0
1563907500,1440.0
1563908400,360.0
1563909300,360.0
1563910200,360.0
1563911100,360.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,900.0
1563945300,900.0
1563946200,900.0
1563947100,900.0
1563948000,4320.0
1563948900,4320.0
1563949800,4320.0
1563950700,4320.0
1563951600,7200.0
1563952500,7200.0
1563953400,7200.0
1563954300,7200.0
1563955200,9540.000000000002
1563956100,9540.000000000002
1563957000,9540.000000000002
1563957900,9540.000000000002
1563958800,9000.0
1563959700,9000.0
1563960600,9000.0
1563961500,9000.0
1563962400,13500.0
1563963300,13500.0
1563964200,13500.0
1563965100,13500.0
1563966000,14040.000000000002
1563966900,14040.000000000002
1563967800,14040.000000000002
1563968700,14040.000000000002
1563969600,14040.000000000002
1563970500,14040.000000000002
1563971400,14040.000000000002
1563972300,14040.000000000002
1563973200,14040.000000000002
1563974100,14040.000000000002
1563975000,14040.000000000002
1563975900,14040.000000000002
1563976800,7920.0
1563977700,7920.0
1563978600,7920.0
1563979500,7920.0
1563980400,3600.0
1563981300,3600.0
1563982200,3600.0
1563983100,3600.0
1563984000,3239.9999999999995
1563984900,3239.9999999999995
1563985800,3239.9999999999995
1563986700,3239.9999999999995
1563987600,2520.0000000000005
1563988500,2520.0000000000005
1563989400,2520.0000000000005
1563990300,2520.0000000000005
1563991200,1260.0000000000002
1563992100,1260.0000000000002
1563993000,1260.0000000000002
1563993900,1260.0000000000002
1563994800,360.0
1563995700,360.0
1563996600,360.0
1563997500,360.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,360.0
1564031700,360.0
1564032600,360.0
1564033500,360.0
1564034400,900.0
1564035300,900.0
1564036200,900.0
1564037100,900.0
1564038000,2699.9999999999995
1564038900,2699.9999999999995
1564039800,2699.9999999999995
1564040700,2699.9999999999995
1564041600,4500.0
1564042500,4500.0
1564043400,4500.0
1564044300,4500.0
1564045200,3420.0
1564046100,3420.0
1564047000,3420.0
1564047900,3420.0
1564048800,7200.0
1564049700,7200.0
1564050600,7200.0
1564051500,7200.0
1564052400,7560.0
1564053300,7560.0
1564054200,7560.0
1564055100,7560.0
1564056000,2880.0
1564056900,2880.0
1564057800,2880.0
1564058700,2880.0
1564059600,3239.9999999999995
1564060500,3239.9999999999995
1564061400,3239.9999999999995
1564062300,3239.9999999999995
1564063200,4860.0
1564064100,4860.0
1564065000,4860.0
1564065900,4860.0
1564066800,5040.000000000001
1564067700,5040.000000000001
1564068600,5040.000000000001
1564069500,5040.000000000001
1564070400,3960.0
1564071300,3960.0
1564072200,3960.0
1564073100,3960.0
1564074000,2520.0000000000005
1564074900,2520.0000000000005
1564075800,2520.0000000000005
1564076700,2520.0000000000005
1564077600,1080.0
1564078500,1080.0
1564079400,1080.0
1564080300,1080.0
1564081200,180.0
1564082100,180.0
1564083000,180.0
1564083900,180.0
1564084800,0.0
1564085700,0.0
1564086600,0.0
