,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,139.49999999999997
1563862500,139.49999999999997
1563863400,139.49999999999997
1563864300,139.49999999999997
1563865200,2092.5
1563866100,2092.5
1563867000,2092.5
1563867900,2092.5
1563868800,4463.999999999999
1563869700,4463.999999999999
1563870600,4463.999999999999
1563871500,4463.999999999999
1563872400,6138.0
1563873300,6138.0
1563874200,6138.0
1563875100,6138.0
1563876000,6556.499999999999
1563876900,6556.499999999999
1563877800,6556.499999999999
1563878700,6556.499999999999
1563879600,9904.499999999998
1563880500,9904.499999999998
1563881400,9904.499999999998
1563882300,9904.499999999998
1563883200,11299.5
1563884100,11299.5
1563885000,11299.5
1563885900,11299.5
1563886800,11299.5
1563887700,11299.5
1563888600,11299.5
1563889500,11299.5
1563890400,10741.5
1563891300,10741.5
1563892200,10741.5
1563893100,10741.5
1563894000,8370.0
1563894900,8370.0
1563895800,8370.0
1563896700,8370.0
1563897600,5580.0
1563898500,5580.0
1563899400,5580.0
1563900300,5580.0
1563901200,2510.9999999999995
1563902100,2510.9999999999995
1563903000,2510.9999999999995
1563903900,2510.9999999999995
1563904800,1115.9999999999998
1563905700,1115.9999999999998
1563906600,1115.9999999999998
1563907500,1115.9999999999998
1563908400,278.99999999999994
1563909300,278.99999999999994
1563910200,278.99999999999994
1563911100,278.99999999999994
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,557.9999999999999
1563945300,557.9999999999999
1563946200,557.9999999999999
1563947100,557.9999999999999
1563948000,3069.0
1563948900,3069.0
1563949800,3069.0
1563950700,3069.0
1563951600,5301.0
1563952500,5301.0
1563953400,5301.0
1563954300,5301.0
1563955200,7114.5
1563956100,7114.5
1563957000,7114.5
1563957900,7114.5
1563958800,6835.5
1563959700,6835.5
1563960600,6835.5
1563961500,6835.5
1563962400,10322.999999999998
1563963300,10322.999999999998
1563964200,10322.999999999998
1563965100,10322.999999999998
1563966000,11299.5
1563966900,11299.5
1563967800,11299.5
1563968700,11299.5
1563969600,11299.5
1563970500,11299.5
1563971400,11299.5
1563972300,11299.5
1563973200,11299.5
1563974100,11299.5
1563975000,11299.5
1563975900,11299.5
1563976800,5998.5
1563977700,5998.5
1563978600,5998.5
1563979500,5998.5
1563980400,2650.5
1563981300,2650.5
1563982200,2650.5
1563983100,2650.5
1563984000,2371.5
1563984900,2371.5
1563985800,2371.5
1563986700,2371.5
1563987600,1953.0
1563988500,1953.0
1563989400,1953.0
1563990300,1953.0
1563991200,976.5
1563992100,976.5
1563993000,976.5
1563993900,976.5
1563994800,278.99999999999994
1563995700,278.99999999999994
1563996600,278.99999999999994
1563997500,278.99999999999994
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,278.99999999999994
1564031700,278.99999999999994
1564032600,278.99999999999994
1564033500,278.99999999999994
1564034400,557.9999999999999
1564035300,557.9999999999999
1564036200,557.9999999999999
1564037100,557.9999999999999
1564038000,1953.0
1564038900,1953.0
1564039800,1953.0
1564040700,1953.0
1564041600,3348.0
1564042500,3348.0
1564043400,3348.0
1564044300,3348.0
1564045200,2510.9999999999995
1564046100,2510.9999999999995
1564047000,2510.9999999999995
1564047900,2510.9999999999995
1564048800,5440.5
1564049700,5440.5
1564050600,5440.5
1564051500,5440.5
1564052400,5719.499999999999
1564053300,5719.499999999999
1564054200,5719.499999999999
1564055100,5719.499999999999
1564056000,2092.5
1564056900,2092.5
1564057800,2092.5
1564058700,2092.5
1564059600,2371.5
1564060500,2371.5
1564061400,2371.5
1564062300,2371.5
1564063200,3627.0
1564064100,3627.0
1564065000,3627.0
1564065900,3627.0
1564066800,3766.5
1564067700,3766.5
1564068600,3766.5
1564069500,3766.5
1564070400,2929.4999999999995
1564071300,2929.4999999999995
1564072200,2929.4999999999995
1564073100,2929.4999999999995
1564074000,1813.5
1564074900,1813.5
1564075800,1813.5
1564076700,1813.5
1564077600,837.0
1564078500,837.0
1564079400,837.0
1564080300,837.0
1564081200,139.49999999999997
1564082100,139.49999999999997
1564083000,139.49999999999997
1564083900,139.49999999999997
1564084800,0.0
1564085700,0.0
