,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,313.883076923077
1569305700,313.883076923077
1569306600,313.883076923077
1569307500,313.883076923077
1569308400,3034.2030769230773
1569309300,3034.2030769230773
1569310200,3034.2030769230773
1569311100,3034.2030769230773
1569312000,6068.406153846155
1569312900,6068.406153846155
1569313800,6068.406153846155
1569314700,6068.406153846155
1569315600,8579.470769230771
1569316500,8579.470769230771
1569317400,8579.470769230771
1569318300,8579.470769230771
1569319200,8788.726153846155
1569320100,8788.726153846155
1569321000,8788.726153846155
1569321900,8788.726153846155
1569322800,5545.267692307694
1569323700,5545.267692307694
1569324600,5545.267692307694
1569325500,5545.267692307694
1569326400,2720.3200000000006
1569327300,2720.3200000000006
1569328200,2720.3200000000006
1569329100,2720.3200000000006
1569330000,3243.458461538462
1569330900,3243.458461538462
1569331800,3243.458461538462
1569332700,3243.458461538462
1569333600,3557.3415384615396
1569334500,3557.3415384615396
1569335400,3557.3415384615396
1569336300,3557.3415384615396
1569337200,3871.224615384616
1569338100,3871.224615384616
1569339000,3871.224615384616
1569339900,3871.224615384616
1569340800,2615.692307692308
1569341700,2615.692307692308
1569342600,2615.692307692308
1569343500,2615.692307692308
1569344400,209.25538461538466
1569345300,209.25538461538466
1569346200,209.25538461538466
1569347100,209.25538461538466
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,313.883076923077
1569392100,313.883076923077
1569393000,313.883076923077
1569393900,313.883076923077
1569394800,3034.2030769230773
1569395700,3034.2030769230773
1569396600,3034.2030769230773
1569397500,3034.2030769230773
1569398400,5859.150769230771
1569399300,5859.150769230771
1569400200,5859.150769230771
1569401100,5859.150769230771
1569402000,8265.587692307694
1569402900,8265.587692307694
1569403800,8265.587692307694
1569404700,8265.587692307694
1569405600,8788.726153846155
1569406500,8788.726153846155
1569407400,8788.726153846155
1569408300,8788.726153846155
1569409200,8788.726153846155
1569410100,8788.726153846155
1569411000,8788.726153846155
1569411900,8788.726153846155
1569412800,8788.726153846155
1569413700,8788.726153846155
1569414600,8788.726153846155
1569415500,8788.726153846155
1569416400,8788.726153846155
1569417300,8788.726153846155
1569418200,8788.726153846155
1569419100,8788.726153846155
1569420000,7847.076923076925
1569420900,7847.076923076925
1569421800,7847.076923076925
1569422700,7847.076923076925
1569423600,5754.523076923078
1569424500,5754.523076923078
1569425400,5754.523076923078
1569426300,5754.523076923078
1569427200,2720.3200000000006
1569428100,2720.3200000000006
1569429000,2720.3200000000006
1569429900,2720.3200000000006
1569430800,209.25538461538466
1569431700,209.25538461538466
1569432600,209.25538461538466
1569433500,209.25538461538466
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,313.883076923077
1569478500,313.883076923077
1569479400,313.883076923077
1569480300,313.883076923077
1569481200,2301.8092307692314
1569482100,2301.8092307692314
1569483000,2301.8092307692314
1569483900,2301.8092307692314
1569484800,3243.458461538462
1569485700,3243.458461538462
1569486600,3243.458461538462
1569487500,3243.458461538462
1569488400,3661.969230769231
1569489300,3661.969230769231
1569490200,3661.969230769231
1569491100,3661.969230769231
1569492000,3766.5969230769238
1569492900,3766.5969230769238
1569493800,3766.5969230769238
1569494700,3766.5969230769238
1569495600,3034.2030769230773
1569496500,3034.2030769230773
1569497400,3034.2030769230773
1569498300,3034.2030769230773
1569499200,1674.0430769230773
1569500100,1674.0430769230773
1569501000,1674.0430769230773
1569501900,1674.0430769230773
1569502800,732.3938461538464
1569503700,732.3938461538464
1569504600,732.3938461538464
1569505500,732.3938461538464
1569506400,627.766153846154
1569507300,627.766153846154
1569508200,627.766153846154
1569509100,627.766153846154
1569510000,627.766153846154
1569510900,627.766153846154
1569511800,627.766153846154
1569512700,627.766153846154
1569513600,627.766153846154
1569514500,627.766153846154
1569515400,627.766153846154
1569516300,627.766153846154
1569517200,104.62769230769233
1569518100,104.62769230769233
1569519000,104.62769230769233
1569519900,104.62769230769233
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,104.62769230769233
1569564900,104.62769230769233
1569565800,104.62769230769233
1569566700,104.62769230769233
1569567600,837.0215384615386
1569568500,837.0215384615386
1569569400,837.0215384615386
1569570300,837.0215384615386
1569571200,1569.415384615385
1569572100,1569.415384615385
1569573000,1569.415384615385
1569573900,1569.415384615385
1569574800,2092.5538461538467
1569575700,2092.5538461538467
1569576600,2092.5538461538467
1569577500,2092.5538461538467
1569578400,2720.3200000000006
1569579300,2720.3200000000006
1569580200,2720.3200000000006
1569581100,2720.3200000000006
1569582000,2511.064615384616
1569582900,2511.064615384616
1569583800,2511.064615384616
1569584700,2511.064615384616
1569585600,3138.83076923077
1569586500,3138.83076923077
1569587400,3138.83076923077
1569588300,3138.83076923077
1569589200,3871.224615384616
1569590100,3871.224615384616
1569591000,3871.224615384616
1569591900,3871.224615384616
1569592800,4498.99076923077
1569593700,4498.99076923077
1569594600,4498.99076923077
1569595500,4498.99076923077
1569596400,2929.5753846153857
1569597300,2929.5753846153857
1569598200,2929.5753846153857
1569599100,2929.5753846153857
1569600000,1674.0430769230773
1569600900,1674.0430769230773
1569601800,1674.0430769230773
1569602700,1674.0430769230773
1569603600,209.25538461538466
1569604500,209.25538461538466
1569605400,209.25538461538466
1569606300,209.25538461538466
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
