,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,0.9999999999999952
1563862500,0.9999999999999952
1563863400,0.9999999999999952
1563864300,0.9999999999999952
1563865200,16.999999999999922
1563866100,16.999999999999922
1563867000,16.999999999999922
1563867900,16.999999999999922
1563868800,32.99999999999985
1563869700,32.99999999999985
1563870600,32.99999999999985
1563871500,32.99999999999985
1563872400,43.999999999999794
1563873300,43.999999999999794
1563874200,43.999999999999794
1563875100,43.999999999999794
1563876000,46.99999999999978
1563876900,46.99999999999978
1563877800,46.99999999999978
1563878700,46.99999999999978
1563879600,54.99999999999975
1563880500,54.99999999999975
1563881400,54.99999999999975
1563882300,54.99999999999975
1563883200,54.99999999999975
1563884100,54.99999999999975
1563885000,54.99999999999975
1563885900,54.99999999999975
1563886800,54.99999999999975
1563887700,54.99999999999975
1563888600,54.99999999999975
1563889500,54.99999999999975
1563890400,54.99999999999975
1563891300,54.99999999999975
1563892200,54.99999999999975
1563893100,54.99999999999975
1563894000,54.99999999999975
1563894900,54.99999999999975
1563895800,54.99999999999975
1563896700,54.99999999999975
1563897600,53.99999999999975
1563898500,53.99999999999975
1563899400,53.99999999999975
1563900300,53.99999999999975
1563901200,49.999999999999766
1563902100,49.999999999999766
1563903000,49.999999999999766
1563903900,49.999999999999766
1563904800,33.999999999999844
1563905700,33.999999999999844
1563906600,33.999999999999844
1563907500,33.999999999999844
1563908400,10.999999999999948
1563909300,10.999999999999948
1563910200,10.999999999999948
1563911100,10.999999999999948
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,5.999999999999972
1563945300,5.999999999999972
1563946200,5.999999999999972
1563947100,5.999999999999972
1563948000,22.999999999999893
1563948900,22.999999999999893
1563949800,22.999999999999893
1563950700,22.999999999999893
1563951600,33.999999999999844
1563952500,33.999999999999844
1563953400,33.999999999999844
1563954300,33.999999999999844
1563955200,42.9999999999998
1563956100,42.9999999999998
1563957000,42.9999999999998
1563957900,42.9999999999998
1563958800,45.99999999999979
1563959700,45.99999999999979
1563960600,45.99999999999979
1563961500,45.99999999999979
1563962400,54.99999999999975
1563963300,54.99999999999975
1563964200,54.99999999999975
1563965100,54.99999999999975
1563966000,54.99999999999975
1563966900,54.99999999999975
1563967800,54.99999999999975
1563968700,54.99999999999975
1563969600,54.99999999999975
1563970500,54.99999999999975
1563971400,54.99999999999975
1563972300,54.99999999999975
1563973200,54.99999999999975
1563974100,54.99999999999975
1563975000,54.99999999999975
1563975900,54.99999999999975
1563976800,43.999999999999794
1563977700,43.999999999999794
1563978600,43.999999999999794
1563979500,43.999999999999794
1563980400,20.9999999999999
1563981300,20.9999999999999
1563982200,20.9999999999999
1563983100,20.9999999999999
1563984000,18.99999999999991
1563984900,18.99999999999991
1563985800,18.99999999999991
1563986700,18.99999999999991
1563987600,16.999999999999922
1563988500,16.999999999999922
1563989400,16.999999999999922
1563990300,16.999999999999922
1563991200,48.99999999999977
1563992100,48.99999999999977
1563993000,48.99999999999977
1563993900,48.99999999999977
1563994800,23.999999999999886
1563995700,23.999999999999886
1563996600,23.999999999999886
1563997500,23.999999999999886
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,2.999999999999986
1564031700,2.999999999999986
1564032600,2.999999999999986
1564033500,2.999999999999986
1564034400,4.999999999999977
1564035300,4.999999999999977
1564036200,4.999999999999977
1564037100,4.999999999999977
1564038000,14.99999999999993
1564038900,14.99999999999993
1564039800,14.99999999999993
1564040700,14.99999999999993
1564041600,24.999999999999883
1564042500,24.999999999999883
1564043400,24.999999999999883
1564044300,24.999999999999883
1564045200,19.999999999999908
1564046100,19.999999999999908
1564047000,19.999999999999908
1564047900,19.999999999999908
1564048800,38.99999999999982
1564049700,38.99999999999982
1564050600,38.99999999999982
1564051500,38.99999999999982
1564052400,40.99999999999981
1564053300,40.99999999999981
1564054200,40.99999999999981
1564055100,40.99999999999981
1564056000,16.999999999999922
1564056900,16.999999999999922
1564057800,16.999999999999922
1564058700,16.999999999999922
1564059600,18.99999999999991
1564060500,18.99999999999991
1564061400,18.99999999999991
