,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,90.0
1563862500,90.0
1563863400,90.0
1563864300,90.0
1563865200,1170.0
1563866100,1170.0
1563867000,1170.0
1563867900,1170.0
1563868800,2610.0
1563869700,2610.0
1563870600,2610.0
1563871500,2610.0
1563872400,3690.0
1563873300,3690.0
1563874200,3690.0
1563875100,3690.0
1563876000,3870.0
1563876900,3870.0
1563877800,3870.0
1563878700,3870.0
1563879600,5940.0
1563880500,5940.0
1563881400,5940.0
1563882300,5940.0
1563883200,7110.0
1563884100,7110.0
1563885000,7110.0
1563885900,7110.0
1563886800,6840.0
1563887700,6840.0
1563888600,6840.0
1563889500,6840.0
1563890400,6390.0
1563891300,6390.0
1563892200,6390.0
1563893100,6390.0
1563894000,4860.0
1563894900,4860.0
1563895800,4860.0
1563896700,4860.0
1563897600,3060.0
1563898500,3060.0
1563899400,3060.0
1563900300,3060.0
1563901200,1170.0
1563902100,1170.0
1563903000,1170.0
1563903900,1170.0
1563904800,630.0000000000001
1563905700,630.0000000000001
1563906600,630.0000000000001
1563907500,630.0000000000001
1563908400,180.0
1563909300,180.0
1563910200,180.0
1563911100,180.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,270.0
1563945300,270.0
1563946200,270.0
1563947100,270.0
1563948000,1619.9999999999998
1563948900,1619.9999999999998
1563949800,1619.9999999999998
1563950700,1619.9999999999998
1563951600,3060.0
1563952500,3060.0
1563953400,3060.0
1563954300,3060.0
1563955200,4229.999999999999
1563956100,4229.999999999999
1563957000,4229.999999999999
1563957900,4229.999999999999
1563958800,4050.0
1563959700,4050.0
1563960600,4050.0
1563961500,4050.0
1563962400,6209.999999999999
1563963300,6209.999999999999
1563964200,6209.999999999999
1563965100,6209.999999999999
1563966000,7560.0
1563966900,7560.0
1563967800,7560.0
1563968700,7560.0
1563969600,7560.0
1563970500,7560.0
1563971400,7560.0
1563972300,7560.0
1563973200,7560.0
1563974100,7560.0
1563975000,7560.0
1563975900,7560.0
1563976800,3510.0000000000005
1563977700,3510.0000000000005
1563978600,3510.0000000000005
1563979500,3510.0000000000005
1563980400,1530.0
1563981300,1530.0
1563982200,1530.0
1563983100,1530.0
1563984000,1349.9999999999998
1563984900,1349.9999999999998
1563985800,1349.9999999999998
1563986700,1349.9999999999998
1563987600,1080.0
1563988500,1080.0
1563989400,1080.0
1563990300,1080.0
1563991200,540.0
1563992100,540.0
1563993000,540.0
1563993900,540.0
1563994800,180.0
1563995700,180.0
1563996600,180.0
1563997500,180.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,180.0
1564031700,180.0
1564032600,180.0
1564033500,180.0
1564034400,360.0
1564035300,360.0
1564036200,360.0
1564037100,360.0
1564038000,1170.0
1564038900,1170.0
1564039800,1170.0
1564040700,1170.0
1564041600,1980.0
1564042500,1980.0
1564043400,1980.0
1564044300,1980.0
1564045200,1440.0
1564046100,1440.0
1564047000,1440.0
1564047900,1440.0
1564048800,3239.9999999999995
1564049700,3239.9999999999995
1564050600,3239.9999999999995
1564051500,3239.9999999999995
1564052400,3420.0
1564053300,3420.0
1564054200,3420.0
1564055100,3420.0
1564056000,1260.0000000000002
1564056900,1260.0000000000002
1564057800,1260.0000000000002
1564058700,1260.0000000000002
1564059600,1349.9999999999998
1564060500,1349.9999999999998
1564061400,1349.9999999999998
1564062300,1349.9999999999998
1564063200,2160.0
1564064100,2160.0
1564065000,2160.0
1564065900,2160.0
1564066800,2160.0
1564067700,2160.0
1564068600,2160.0
1564069500,2160.0
1564070400,1619.9999999999998
1564071300,1619.9999999999998
1564072200,1619.9999999999998
1564073100,1619.9999999999998
1564074000,990.0
1564074900,990.0
1564075800,990.0
1564076700,990.0
1564077600,450.0
1564078500,450.0
1564079400,450.0
1564080300,450.0
1564081200,90.0
1564082100,90.0
1564083000,90.0
1564083900,90.0
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
1564092900,0.0
1564093800,0.0
1564094700,0.0
