,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,444.0
1569305700,444.0
1569306600,444.0
1569307500,444.0
1569308400,3774.0
1569309300,3774.0
1569310200,3774.0
1569311100,3774.0
1569312000,7104.0
1569312900,7104.0
1569313800,7104.0
1569314700,7104.0
1569315600,8991.0
1569316500,8991.0
1569317400,8991.0
1569318300,8991.0
1569319200,8991.0
1569320100,8991.0
1569321000,8991.0
1569321900,8991.0
1569322800,5883.0
1569323700,5883.0
1569324600,5883.0
1569325500,5883.0
1569326400,2997.0
1569327300,2997.0
1569328200,2997.0
1569329100,2997.0
1569330000,3441.0
1569330900,3441.0
1569331800,3441.0
1569332700,3441.0
1569333600,3552.0
1569334500,3552.0
1569335400,3552.0
1569336300,3552.0
1569337200,3219.0
1569338100,3219.0
1569339000,3219.0
1569339900,3219.0
1569340800,665.9999999999999
1569341700,665.9999999999999
1569342600,665.9999999999999
1569343500,665.9999999999999
1569344400,222.0
1569345300,222.0
1569346200,222.0
1569347100,222.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,444.0
1569392100,444.0
1569393000,444.0
1569393900,444.0
1569394800,3774.0
1569395700,3774.0
1569396600,3774.0
1569397500,3774.0
1569398400,6771.0
1569399300,6771.0
1569400200,6771.0
1569401100,6771.0
1569402000,8991.0
1569402900,8991.0
1569403800,8991.0
1569404700,8991.0
1569405600,8991.0
1569406500,8991.0
1569407400,8991.0
1569408300,8991.0
1569409200,8991.0
1569410100,8991.0
1569411000,8991.0
1569411900,8991.0
1569412800,8991.0
1569413700,8991.0
1569414600,8991.0
1569415500,8991.0
1569416400,8991.0
1569417300,8991.0
1569418200,8991.0
1569419100,8991.0
1569420000,6882.0
1569420900,6882.0
1569421800,6882.0
1569422700,6882.0
1569423600,4107.0
1569424500,4107.0
1569425400,4107.0
1569426300,4107.0
1569427200,665.9999999999999
1569428100,665.9999999999999
1569429000,665.9999999999999
1569429900,665.9999999999999
1569430800,222.0
1569431700,222.0
1569432600,222.0
1569433500,222.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,444.0
1569478500,444.0
1569479400,444.0
1569480300,444.0
1569481200,2886.0
1569482100,2886.0
1569483000,2886.0
1569483900,2886.0
1569484800,3774.0
1569485700,3774.0
1569486600,3774.0
1569487500,3774.0
1569488400,3995.9999999999995
1569489300,3995.9999999999995
1569490200,3995.9999999999995
1569491100,3995.9999999999995
1569492000,4107.0
1569492900,4107.0
1569493800,4107.0
1569494700,4107.0
1569495600,3441.0
1569496500,3441.0
1569497400,3441.0
1569498300,3441.0
1569499200,1887.0
1569500100,1887.0
1569501000,1887.0
1569501900,1887.0
1569502800,777.0
1569503700,777.0
1569504600,777.0
1569505500,777.0
1569506400,777.0
1569507300,777.0
1569508200,777.0
1569509100,777.0
1569510000,665.9999999999999
1569510900,665.9999999999999
1569511800,665.9999999999999
1569512700,665.9999999999999
1569513600,777.0
1569514500,777.0
1569515400,777.0
1569516300,777.0
1569517200,222.0
1569518100,222.0
1569519000,222.0
1569519900,222.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,111.0
1569564900,111.0
1569565800,111.0
1569566700,111.0
1569567600,998.9999999999999
1569568500,998.9999999999999
1569569400,998.9999999999999
1569570300,998.9999999999999
1569571200,1776.0
1569572100,1776.0
1569573000,1776.0
1569573900,1776.0
1569574800,2331.0
1569575700,2331.0
1569576600,2331.0
1569577500,2331.0
1569578400,2997.0
1569579300,2997.0
1569580200,2997.0
1569581100,2997.0
1569582000,2775.0
1569582900,2775.0
1569583800,2775.0
1569584700,2775.0
1569585600,3441.0
1569586500,3441.0
1569587400,3441.0
1569588300,3441.0
1569589200,4107.0
1569590100,4107.0
1569591000,4107.0
1569591900,4107.0
1569592800,4329.0
1569593700,4329.0
1569594600,4329.0
1569595500,4329.0
1569596400,2663.9999999999995
1569597300,2663.9999999999995
1569598200,2663.9999999999995
1569599100,2663.9999999999995
1569600000,998.9999999999999
1569600900,998.9999999999999
1569601800,998.9999999999999
1569602700,998.9999999999999
1569603600,222.0
1569604500,222.0
1569605400,222.0
1569606300,222.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,111.0
1569651300,111.0
1569652200,111.0
1569653100,111.0
1569654000,2663.9999999999995
1569654900,2663.9999999999995
1569655800,2663.9999999999995
1569656700,2663.9999999999995
1569657600,5327.999999999999
1569658500,5327.999999999999
1569659400,5327.999999999999
1569660300,5327.999999999999
1569661200,7326.000000000001
1569662100,7326.000000000001
1569663000,7326.000000000001
1569663900,7326.000000000001
1569664800,8547.0
1569665700,8547.0
1569666600,8547.0
1569667500,8547.0
1569668400,8769.0
1569669300,8769.0
1569670200,8769.0
1569671100,8769.0
1569672000,8103.0
1569672900,8103.0
1569673800,8103.0
1569674700,8103.0
1569675600,4218.0
1569676500,4218.0
1569677400,4218.0
1569678300,4218.0
1569679200,3108.0
