,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,174.99005964214714
1563862500,174.99005964214714
1563863400,174.99005964214714
1563864300,174.99005964214714
1563865200,2274.870775347913
1563866100,2274.870775347913
1563867000,2274.870775347913
1563867900,2274.870775347913
1563868800,4899.721669980121
1563869700,4899.721669980121
1563870600,4899.721669980121
1563871500,4899.721669980121
1563872400,6999.6023856858865
1563873300,6999.6023856858865
1563874200,6999.6023856858865
1563875100,6999.6023856858865
1563876000,7349.582504970179
1563876900,7349.582504970179
1563877800,7349.582504970179
1563878700,7349.582504970179
1563879600,11549.343936381712
1563880500,11549.343936381712
1563881400,11549.343936381712
1563882300,11549.343936381712
1563883200,13649.224652087478
1563884100,13649.224652087478
1563885000,13649.224652087478
1563885900,13649.224652087478
1563886800,13124.254473161034
1563887700,13124.254473161034
1563888600,13124.254473161034
1563889500,13124.254473161034
1563890400,12249.304174950299
1563891300,12249.304174950299
1563892200,12249.304174950299
1563893100,12249.304174950299
1563894000,9274.473161033799
1563894900,9274.473161033799
1563895800,9274.473161033799
1563896700,9274.473161033799
1563897600,5774.671968190856
1563898500,5774.671968190856
1563899400,5774.671968190856
1563900300,5774.671968190856
1563901200,2274.870775347913
1563902100,2274.870775347913
1563903000,2274.870775347913
1563903900,2274.870775347913
1563904800,1224.9304174950303
1563905700,1224.9304174950303
1563906600,1224.9304174950303
1563907500,1224.9304174950303
1563908400,349.9801192842943
1563909300,349.9801192842943
1563910200,349.9801192842943
1563911100,349.9801192842943
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,524.9701789264413
1563945300,524.9701789264413
1563946200,524.9701789264413
1563947100,524.9701789264413
1563948000,2974.831013916502
1563948900,2974.831013916502
1563949800,2974.831013916502
1563950700,2974.831013916502
1563951600,5774.671968190856
1563952500,5774.671968190856
1563953400,5774.671968190856
1563954300,5774.671968190856
1563955200,8049.542743538769
1563956100,8049.542743538769
1563957000,8049.542743538769
1563957900,8049.542743538769
1563958800,7874.552683896622
1563959700,7874.552683896622
1563960600,7874.552683896622
1563961500,7874.552683896622
1563962400,12074.314115308152
1563963300,12074.314115308152
1563964200,12074.314115308152
1563965100,12074.314115308152
1563966000,14699.165009940358
1563966900,14699.165009940358
1563967800,14699.165009940358
1563968700,14699.165009940358
1563969600,14699.165009940358
1563970500,14699.165009940358
1563971400,14699.165009940358
1563972300,14699.165009940358
1563973200,14699.165009940358
1563974100,14699.165009940358
1563975000,14699.165009940358
1563975900,14699.165009940358
1563976800,6824.612326043739
1563977700,6824.612326043739
1563978600,6824.612326043739
1563979500,6824.612326043739
1563980400,2974.831013916502
1563981300,2974.831013916502
1563982200,2974.831013916502
1563983100,2974.831013916502
1563984000,2624.8508946322067
1563984900,2624.8508946322067
1563985800,2624.8508946322067
1563986700,2624.8508946322067
1563987600,2099.8807157057654
1563988500,2099.8807157057654
1563989400,2099.8807157057654
1563990300,2099.8807157057654
1563991200,1049.9403578528827
1563992100,1049.9403578528827
1563993000,1049.9403578528827
1563993900,1049.9403578528827
1563994800,349.9801192842943
1563995700,349.9801192842943
1563996600,349.9801192842943
1563997500,349.9801192842943
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,349.9801192842943
1564031700,349.9801192842943
1564032600,349.9801192842943
1564033500,349.9801192842943
1564034400,699.9602385685886
1564035300,699.9602385685886
1564036200,699.9602385685886
1564037100,699.9602385685886
1564038000,2274.870775347913
1564038900,2274.870775347913
1564039800,2274.870775347913
1564040700,2274.870775347913
1564041600,3849.781312127237
1564042500,3849.781312127237
1564043400,3849.781312127237
1564044300,3849.781312127237
1564045200,2799.8409542743543
1564046100,2799.8409542743543
1564047000,2799.8409542743543
1564047900,2799.8409542743543
1564048800,6299.642147117296
1564049700,6299.642147117296
1564050600,6299.642147117296
1564051500,6299.642147117296
1564052400,6474.632206759444
1564053300,6474.632206759444
1564054200,6474.632206759444
1564055100,6474.632206759444
1564056000,2449.8608349900605
1564056900,2449.8608349900605
1564057800,2449.8608349900605
1564058700,2449.8608349900605
1564059600,2624.8508946322067
