,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,29.49520356653425
1563862500,29.49520356653425
1563863400,29.49520356653425
1563864300,29.49520356653425
1563865200,471.923257064548
1563866100,471.923257064548
1563867000,471.923257064548
1563867900,471.923257064548
1563868800,1002.8369212621647
1563869700,1002.8369212621647
1563870600,1002.8369212621647
1563871500,1002.8369212621647
1563872400,1356.7793640605757
1563873300,1356.7793640605757
1563874200,1356.7793640605757
1563875100,1356.7793640605757
1563876000,1445.2649747601781
1563876900,1445.2649747601781
1563877800,1445.2649747601781
1563878700,1445.2649747601781
1563879600,2123.654656790466
1563880500,2123.654656790466
1563881400,2123.654656790466
1563882300,2123.654656790466
1563883200,2123.654656790466
1563884100,2123.654656790466
1563885000,2123.654656790466
1563885900,2123.654656790466
1563886800,2123.654656790466
1563887700,2123.654656790466
1563888600,2123.654656790466
1563889500,2123.654656790466
1563890400,2123.654656790466
1563891300,2123.654656790466
1563892200,2123.654656790466
1563893100,2123.654656790466
1563894000,1946.6834353912607
1563894900,1946.6834353912607
1563895800,1946.6834353912607
1563896700,1946.6834353912607
1563897600,1504.255381893247
1563898500,1504.255381893247
1563899400,1504.255381893247
1563900300,1504.255381893247
1563901200,1091.3225319617673
1563902100,1091.3225319617673
1563903000,1091.3225319617673
1563903900,1091.3225319617673
1563904800,442.4280534980138
1563905700,442.4280534980138
1563906600,442.4280534980138
1563907500,442.4280534980138
1563908400,58.9904071330685
1563909300,58.9904071330685
1563910200,58.9904071330685
1563911100,58.9904071330685
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,176.97122139920552
1563945300,176.97122139920552
1563946200,176.97122139920552
1563947100,176.97122139920552
1563948000,707.8848855968221
1563948900,707.8848855968221
1563949800,707.8848855968221
1563950700,707.8848855968221
1563951600,1150.3129390948359
1563952500,1150.3129390948359
1563953400,1150.3129390948359
1563954300,1150.3129390948359
1563955200,1504.255381893247
1563956100,1504.255381893247
1563957000,1504.255381893247
1563957900,1504.255381893247
1563958800,1474.7601783267125
1563959700,1474.7601783267125
1563960600,1474.7601783267125
1563961500,1474.7601783267125
1563962400,2123.654656790466
1563963300,2123.654656790466
1563964200,2123.654656790466
1563965100,2123.654656790466
1563966000,2123.654656790466
1563966900,2123.654656790466
1563967800,2123.654656790466
1563968700,2123.654656790466
1563969600,2123.654656790466
1563970500,2123.654656790466
1563971400,2123.654656790466
1563972300,2123.654656790466
1563973200,2123.654656790466
1563974100,2123.654656790466
1563975000,2123.654656790466
1563975900,2123.654656790466
1563976800,1356.7793640605757
1563977700,1356.7793640605757
1563978600,1356.7793640605757
1563979500,1356.7793640605757
1563980400,619.3992748972192
1563981300,619.3992748972192
1563982200,619.3992748972192
1563983100,619.3992748972192
1563984000,560.4088677641507
1563984900,560.4088677641507
1563985800,560.4088677641507
1563986700,560.4088677641507
1563987600,471.923257064548
1563988500,471.923257064548
1563989400,471.923257064548
1563990300,471.923257064548
1563991200,530.9136641976165
1563992100,530.9136641976165
1563993000,530.9136641976165
1563993900,530.9136641976165
1563994800,58.9904071330685
1563995700,58.9904071330685
1563996600,58.9904071330685
1563997500,58.9904071330685
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,88.48561069960276
1564031700,88.48561069960276
1564032600,88.48561069960276
1564033500,88.48561069960276
1564034400,147.47601783267126
1564035300,147.47601783267126
1564036200,147.47601783267126
1564037100,147.47601783267126
1564038000,442.4280534980138
1564038900,442.4280534980138
1564039800,442.4280534980138
1564040700,442.4280534980138
1564041600,766.8752927298905
1564042500,766.8752927298905
1564043400,766.8752927298905
1564044300,766.8752927298905
1564045200,589.904071330685
1564046100,589.904071330685
1564047000,589.904071330685
1564047900,589.904071330685
1564048800,1209.303346227904
1564049700,1209.303346227904
1564050600,1209.303346227904
1564051500,1209.303346227904
1564052400,1268.293753360973
1564053300,1268.293753360973
1564054200,1268.293753360973
1564055100,1268.293753360973
1564056000,501.4184606310823
1564056900,501.4184606310823
1564057800,501.4184606310823
1564058700,501.4184606310823
1564059600,560.4088677641507
1564060500,560.4088677641507
