,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,157.5
1563862500,157.5
1563863400,157.5
1563864300,157.5
1563865200,2205.0
1563866100,2205.0
1563867000,2205.0
1563867900,2205.0
1563868800,4567.5
1563869700,4567.5
1563870600,4567.5
1563871500,4567.5
1563872400,6457.5
1563873300,6457.5
1563874200,6457.5
1563875100,6457.5
1563876000,6772.5
1563876900,6772.5
1563877800,6772.5
1563878700,6772.5
1563879600,10552.5
1563880500,10552.5
1563881400,10552.5
1563882300,10552.5
1563883200,12600.000000000002
1563884100,12600.000000000002
1563885000,12600.000000000002
1563885900,12600.000000000002
1563886800,12127.5
1563887700,12127.5
1563888600,12127.5
1563889500,12127.5
1563890400,11182.5
1563891300,11182.5
1563892200,11182.5
1563893100,11182.5
1563894000,8505.0
1563894900,8505.0
1563895800,8505.0
1563896700,8505.0
1563897600,5197.500000000001
1563898500,5197.500000000001
1563899400,5197.500000000001
1563900300,5197.500000000001
1563901200,2047.4999999999998
1563902100,2047.4999999999998
1563903000,2047.4999999999998
1563903900,2047.4999999999998
1563904800,1260.0
1563905700,1260.0
1563906600,1260.0
1563907500,1260.0
1563908400,315.0
1563909300,315.0
1563910200,315.0
1563911100,315.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,472.5
1563945300,472.5
1563946200,472.5
1563947100,472.5
1563948000,2835.0
1563948900,2835.0
1563949800,2835.0
1563950700,2835.0
1563951600,5512.499999999999
1563952500,5512.499999999999
1563953400,5512.499999999999
1563954300,5512.499999999999
1563955200,7560.0
1563956100,7560.0
1563957000,7560.0
1563957900,7560.0
1563958800,7245.0
1563959700,7245.0
1563960600,7245.0
1563961500,7245.0
1563962400,11024.999999999998
1563963300,11024.999999999998
1563964200,11024.999999999998
1563965100,11024.999999999998
1563966000,13229.999999999998
1563966900,13229.999999999998
1563967800,13229.999999999998
1563968700,13229.999999999998
1563969600,13229.999999999998
1563970500,13229.999999999998
1563971400,13229.999999999998
1563972300,13229.999999999998
1563973200,13229.999999999998
1563974100,13229.999999999998
1563975000,13229.999999999998
1563975900,13229.999999999998
1563976800,6142.5
1563977700,6142.5
1563978600,6142.5
1563979500,6142.5
1563980400,2677.5
1563981300,2677.5
1563982200,2677.5
1563983100,2677.5
1563984000,2520.0
1563984900,2520.0
1563985800,2520.0
1563986700,2520.0
1563987600,1890.0
1563988500,1890.0
1563989400,1890.0
1563990300,1890.0
1563991200,945.0
1563992100,945.0
1563993000,945.0
1563993900,945.0
1563994800,315.0
1563995700,315.0
1563996600,315.0
1563997500,315.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,315.0
1564031700,315.0
1564032600,315.0
1564033500,315.0
1564034400,630.0
1564035300,630.0
1564036200,630.0
1564037100,630.0
1564038000,2047.4999999999998
1564038900,2047.4999999999998
1564039800,2047.4999999999998
1564040700,2047.4999999999998
1564041600,3465.0
1564042500,3465.0
1564043400,3465.0
1564044300,3465.0
1564045200,2520.0
1564046100,2520.0
1564047000,2520.0
1564047900,2520.0
1564048800,5670.0
1564049700,5670.0
1564050600,5670.0
1564051500,5670.0
1564052400,5985.0
1564053300,5985.0
1564054200,5985.0
1564055100,5985.0
1564056000,2205.0
1564056900,2205.0
1564057800,2205.0
1564058700,2205.0
1564059600,2362.5
1564060500,2362.5
1564061400,2362.5
1564062300,2362.5
1564063200,3780.0
1564064100,3780.0
1564065000,3780.0
1564065900,3780.0
1564066800,3780.0
1564067700,3780.0
1564068600,3780.0
1564069500,3780.0
1564070400,2835.0
1564071300,2835.0
1564072200,2835.0
1564073100,2835.0
1564074000,1732.5
1564074900,1732.5
1564075800,1732.5
1564076700,1732.5
1564077600,787.5000000000001
1564078500,787.5000000000001
1564079400,787.5000000000001
1564080300,787.5000000000001
1564081200,157.5
1564082100,157.5
1564083000,157.5
1564083900,157.5
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
1564092900,0.0
1564093800,0.0
1564094700,0.0
1564095600,0.0
