,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,63.214285714285694
1569305700,63.214285714285694
1569306600,63.214285714285694
1569307500,63.214285714285694
1569308400,379.2857142857141
1569309300,379.2857142857141
1569310200,379.2857142857141
1569311100,379.2857142857141
1569312000,632.1428571428569
1569312900,632.1428571428569
1569313800,632.1428571428569
1569314700,632.1428571428569
1569315600,771.2142857142854
1569316500,771.2142857142854
1569317400,771.2142857142854
1569318300,771.2142857142854
1569319200,796.4999999999997
1569320100,796.4999999999997
1569321000,796.4999999999997
1569321900,796.4999999999997
1569322800,568.9285714285712
1569323700,568.9285714285712
1569324600,568.9285714285712
1569325500,568.9285714285712
1569326400,366.642857142857
1569327300,366.642857142857
1569328200,366.642857142857
1569329100,366.642857142857
1569330000,391.9285714285713
1569330900,391.9285714285713
1569331800,391.9285714285713
1569332700,391.9285714285713
1569333600,341.3571428571428
1569334500,341.3571428571428
1569335400,341.3571428571428
1569336300,341.3571428571428
1569337200,214.92857142857136
1569338100,214.92857142857136
1569339000,214.92857142857136
1569339900,214.92857142857136
1569340800,88.49999999999997
1569341700,88.49999999999997
1569342600,88.49999999999997
1569343500,88.49999999999997
1569344400,37.928571428571416
1569345300,37.928571428571416
1569346200,37.928571428571416
1569347100,37.928571428571416
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,50.571428571428555
1569392100,50.571428571428555
1569393000,50.571428571428555
1569393900,50.571428571428555
1569394800,379.2857142857141
1569395700,379.2857142857141
1569396600,379.2857142857141
1569397500,379.2857142857141
1569398400,606.8571428571427
1569399300,606.8571428571427
1569400200,606.8571428571427
1569401100,606.8571428571427
1569402000,758.5714285714282
1569402900,758.5714285714282
1569403800,758.5714285714282
1569404700,758.5714285714282
1569405600,796.4999999999997
1569406500,796.4999999999997
1569407400,796.4999999999997
1569408300,796.4999999999997
1569409200,733.285714285714
1569410100,733.285714285714
1569411000,733.285714285714
1569411900,733.285714285714
1569412800,619.4999999999998
1569413700,619.4999999999998
1569414600,619.4999999999998
1569415500,619.4999999999998
1569416400,429.8571428571427
1569417300,429.8571428571427
1569418200,429.8571428571427
1569419100,429.8571428571427
1569420000,176.99999999999994
1569420900,176.99999999999994
1569421800,176.99999999999994
1569422700,176.99999999999994
1569423600,101.14285714285711
1569424500,101.14285714285711
1569425400,101.14285714285711
1569426300,101.14285714285711
1569427200,88.49999999999997
1569428100,88.49999999999997
1569429000,88.49999999999997
1569429900,88.49999999999997
1569430800,37.928571428571416
1569431700,37.928571428571416
1569432600,37.928571428571416
1569433500,37.928571428571416
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,50.571428571428555
1569478500,50.571428571428555
1569479400,50.571428571428555
1569480300,50.571428571428555
1569481200,290.7857142857142
1569482100,290.7857142857142
1569483000,290.7857142857142
1569483900,290.7857142857142
1569484800,391.9285714285713
1569485700,391.9285714285713
1569486600,391.9285714285713
1569487500,391.9285714285713
1569488400,442.4999999999998
1569489300,442.4999999999998
1569490200,442.4999999999998
1569491100,442.4999999999998
1569492000,467.7857142857141
1569492900,467.7857142857141
1569493800,467.7857142857141
1569494700,467.7857142857141
1569495600,404.57142857142844
1569496500,404.57142857142844
1569497400,404.57142857142844
1569498300,404.57142857142844
1569499200,252.85714285714278
1569500100,252.85714285714278
1569501000,252.85714285714278
1569501900,252.85714285714278
1569502800,101.14285714285711
1569503700,101.14285714285711
1569504600,101.14285714285711
1569505500,101.14285714285711
1569506400,101.14285714285711
1569507300,101.14285714285711
1569508200,101.14285714285711
1569509100,101.14285714285711
1569510000,88.49999999999997
1569510900,88.49999999999997
1569511800,88.49999999999997
1569512700,88.49999999999997
1569513600,101.14285714285711
1569514500,101.14285714285711
1569515400,101.14285714285711
1569516300,101.14285714285711
1569517200,25.285714285714278
1569518100,25.285714285714278
1569519000,25.285714285714278
1569519900,25.285714285714278
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,12.642857142857139
1569564900,12.642857142857139
1569565800,12.642857142857139
1569566700,12.642857142857139
1569567600,113.78571428571423
1569568500,113.78571428571423
1569569400,113.78571428571423
1569570300,113.78571428571423
1569571200,214.92857142857136
1569572100,214.92857142857136
1569573000,214.92857142857136
1569573900,214.92857142857136
1569574800,290.7857142857142
1569575700,290.7857142857142
1569576600,290.7857142857142
1569577500,290.7857142857142
1569578400,366.642857142857
1569579300,366.642857142857
1569580200,366.642857142857
1569581100,366.642857142857
1569582000,353.9999999999999
1569582900,353.9999999999999
1569583800,353.9999999999999
1569584700,353.9999999999999
1569585600,404.57142857142844
1569586500,404.57142857142844
1569587400,404.57142857142844
1569588300,404.57142857142844
1569589200,417.2142857142856
1569590100,417.2142857142856
1569591000,417.2142857142856
1569591900,417.2142857142856
1569592800,341.3571428571428
1569593700,341.3571428571428
1569594600,341.3571428571428
1569595500,341.3571428571428
1569596400,240.21428571428564
1569597300,240.21428571428564
1569598200,240.21428571428564
1569599100,240.21428571428564
1569600000,139.0714285714285
1569600900,139.0714285714285
1569601800,139.0714285714285
1569602700,139.0714285714285
1569603600,25.285714285714278
1569604500,25.285714285714278
1569605400,25.285714285714278
1569606300,25.285714285714278
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
