,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,124.5
1563862500,124.5
1563863400,124.5
1563864300,124.5
1563865200,1618.5
1563866100,1618.5
1563867000,1618.5
1563867900,1618.5
1563868800,3112.5
1563869700,3112.5
1563870600,3112.5
1563871500,3112.5
1563872400,4481.999999999999
1563873300,4481.999999999999
1563874200,4481.999999999999
1563875100,4481.999999999999
1563876000,4980.0
1563876900,4980.0
1563877800,4980.0
1563878700,4980.0
1563879600,7594.499999999999
1563880500,7594.499999999999
1563881400,7594.499999999999
1563882300,7594.499999999999
1563883200,9835.5
1563884100,9835.5
1563885000,9835.5
1563885900,9835.5
1563886800,10582.5
1563887700,10582.5
1563888600,10582.5
1563889500,10582.5
1563890400,11205.0
1563891300,11205.0
1563892200,11205.0
1563893100,11205.0
1563894000,10706.999999999998
1563894900,10706.999999999998
1563895800,10706.999999999998
1563896700,10706.999999999998
1563897600,9337.499999999998
1563898500,9337.499999999998
1563899400,9337.499999999998
1563900300,9337.499999999998
1563901200,9088.5
1563902100,9088.5
1563903000,9088.5
1563903900,9088.5
1563904800,5602.5
1563905700,5602.5
1563906600,5602.5
1563907500,5602.5
1563908400,1743.0
1563909300,1743.0
1563910200,1743.0
1563911100,1743.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,249.0
1563945300,249.0
1563946200,249.0
1563947100,249.0
1563948000,746.9999999999999
1563948900,746.9999999999999
1563949800,746.9999999999999
1563950700,746.9999999999999
1563951600,1369.5
1563952500,1369.5
1563953400,1369.5
1563954300,1369.5
1563955200,3237.0
1563956100,3237.0
1563957000,3237.0
1563957900,3237.0
1563958800,4606.5
1563959700,4606.5
1563960600,4606.5
1563961500,4606.5
1563962400,6847.5
1563963300,6847.5
1563964200,6847.5
1563965100,6847.5
1563966000,9586.5
1563966900,9586.5
1563967800,9586.5
1563968700,9586.5
1563969600,10582.5
1563970500,10582.5
1563971400,10582.5
1563972300,10582.5
1563973200,11205.0
1563974100,11205.0
1563975000,11205.0
1563975900,11205.0
1563976800,5602.5
1563977700,5602.5
1563978600,5602.5
1563979500,5602.5
1563980400,2240.9999999999995
1563981300,2240.9999999999995
1563982200,2240.9999999999995
1563983100,2240.9999999999995
1563984000,2116.5
1563984900,2116.5
1563985800,2116.5
1563986700,2116.5
1563987600,2116.5
1563988500,2116.5
1563989400,2116.5
1563990300,2116.5
1563991200,8590.499999999998
1563992100,8590.499999999998
1563993000,8590.499999999998
1563993900,8590.499999999998
1563994800,3859.4999999999995
1563995700,3859.4999999999995
1563996600,3859.4999999999995
1563997500,3859.4999999999995
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,124.5
1564031700,124.5
1564032600,124.5
1564033500,124.5
1564034400,498.0
1564035300,498.0
1564036200,498.0
1564037100,498.0
1564038000,1369.5
1564038900,1369.5
1564039800,1369.5
1564040700,1369.5
1564041600,2490.0
1564042500,2490.0
1564043400,2490.0
1564044300,2490.0
1564045200,2116.5
1564046100,2116.5
1564047000,2116.5
1564047900,2116.5
1564048800,4108.5
1564049700,4108.5
1564050600,4108.5
1564051500,4108.5
1564052400,4481.999999999999
1564053300,4481.999999999999
1564054200,4481.999999999999
1564055100,4481.999999999999
1564056000,1743.0
1564056900,1743.0
1564057800,1743.0
1564058700,1743.0
1564059600,1992.0
1564060500,1992.0
1564061400,1992.0
1564062300,1992.0
1564063200,3112.5
1564064100,3112.5
1564065000,3112.5
1564065900,3112.5
1564066800,3734.9999999999995
1564067700,3734.9999999999995
1564068600,3734.9999999999995
1564069500,3734.9999999999995
1564070400,3361.5
1564071300,3361.5
1564072200,3361.5
1564073100,3361.5
1564074000,3112.5
1564074900,3112.5
1564075800,3112.5
1564076700,3112.5
1564077600,871.5
1564078500,871.5
1564079400,871.5
1564080300,871.5
1564081200,124.5
1564082100,124.5
1564083000,124.5
1564083900,124.5
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
1564092900,0.0
1564093800,0.0
1564094700,0.0
