,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,85.49999999999999
1563862500,85.49999999999999
1563863400,85.49999999999999
1563864300,85.49999999999999
1563865200,1197.0
1563866100,1197.0
1563867000,1197.0
1563867900,1197.0
1563868800,2479.4999999999995
1563869700,2479.4999999999995
1563870600,2479.4999999999995
1563871500,2479.4999999999995
1563872400,3505.499999999999
1563873300,3505.499999999999
1563874200,3505.499999999999
1563875100,3505.499999999999
1563876000,3676.4999999999995
1563876900,3676.4999999999995
1563877800,3676.4999999999995
1563878700,3676.4999999999995
1563879600,5728.499999999999
1563880500,5728.499999999999
1563881400,5728.499999999999
1563882300,5728.499999999999
1563883200,6925.5
1563884100,6925.5
1563885000,6925.5
1563885900,6925.5
1563886800,6754.499999999999
1563887700,6754.499999999999
1563888600,6754.499999999999
1563889500,6754.499999999999
1563890400,6497.999999999999
1563891300,6497.999999999999
1563892200,6497.999999999999
1563893100,6497.999999999999
1563894000,5129.999999999999
1563894900,5129.999999999999
1563895800,5129.999999999999
1563896700,5129.999999999999
1563897600,3420.0
1563898500,3420.0
1563899400,3420.0
1563900300,3420.0
1563901200,1624.4999999999998
1563902100,1624.4999999999998
1563903000,1624.4999999999998
1563903900,1624.4999999999998
1563904800,683.9999999999999
1563905700,683.9999999999999
1563906600,683.9999999999999
1563907500,683.9999999999999
1563908400,170.99999999999997
1563909300,170.99999999999997
1563910200,170.99999999999997
1563911100,170.99999999999997
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,256.49999999999994
1563945300,256.49999999999994
1563946200,256.49999999999994
1563947100,256.49999999999994
1563948000,1367.9999999999998
1563948900,1367.9999999999998
1563949800,1367.9999999999998
1563950700,1367.9999999999998
1563951600,2735.9999999999995
1563952500,2735.9999999999995
1563953400,2735.9999999999995
1563954300,2735.9999999999995
1563955200,3933.0
1563956100,3933.0
1563957000,3933.0
1563957900,3933.0
1563958800,3847.4999999999995
1563959700,3847.4999999999995
1563960600,3847.4999999999995
1563961500,3847.4999999999995
1563962400,5899.499999999999
1563963300,5899.499999999999
1563964200,5899.499999999999
1563965100,5899.499999999999
1563966000,7267.499999999999
1563966900,7267.499999999999
1563967800,7267.499999999999
1563968700,7267.499999999999
1563969600,7267.499999999999
1563970500,7267.499999999999
1563971400,7267.499999999999
1563972300,7267.499999999999
1563973200,7267.499999999999
1563974100,7267.499999999999
1563975000,7267.499999999999
1563975900,7267.499999999999
1563976800,3505.499999999999
1563977700,3505.499999999999
1563978600,3505.499999999999
1563979500,3505.499999999999
1563980400,1453.5
1563981300,1453.5
1563982200,1453.5
1563983100,1453.5
1563984000,1367.9999999999998
1563984900,1367.9999999999998
1563985800,1367.9999999999998
1563986700,1367.9999999999998
1563987600,1111.5
1563988500,1111.5
1563989400,1111.5
1563990300,1111.5
1563991200,512.9999999999999
1563992100,512.9999999999999
1563993000,512.9999999999999
1563993900,512.9999999999999
1563994800,170.99999999999997
1563995700,170.99999999999997
1563996600,170.99999999999997
1563997500,170.99999999999997
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,170.99999999999997
1564031700,170.99999999999997
1564032600,170.99999999999997
1564033500,170.99999999999997
1564034400,341.99999999999994
1564035300,341.99999999999994
1564036200,341.99999999999994
1564037100,341.99999999999994
1564038000,1111.5
1564038900,1111.5
1564039800,1111.5
1564040700,1111.5
1564041600,1880.9999999999998
1564042500,1880.9999999999998
1564043400,1880.9999999999998
1564044300,1880.9999999999998
1564045200,1453.5
1564046100,1453.5
1564047000,1453.5
1564047900,1453.5
1564048800,3077.9999999999995
1564049700,3077.9999999999995
1564050600,3077.9999999999995
1564051500,3077.9999999999995
1564052400,3248.9999999999995
1564053300,3248.9999999999995
1564054200,3248.9999999999995
1564055100,3248.9999999999995
1564056000,1197.0
1564056900,1197.0
1564057800,1197.0
1564058700,1197.0
1564059600,1367.9999999999998
1564060500,1367.9999999999998
1564061400,1367.9999999999998
1564062300,1367.9999999999998
1564063200,2137.4999999999995
1564064100,2137.4999999999995
1564065000,2137.4999999999995
1564065900,2137.4999999999995
