,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,196.49999999999997
1563862500,196.49999999999997
1563863400,196.49999999999997
1563864300,196.49999999999997
1563865200,2751.0
1563866100,2751.0
1563867000,2751.0
1563867900,2751.0
1563868800,5698.499999999999
1563869700,5698.499999999999
1563870600,5698.499999999999
1563871500,5698.499999999999
1563872400,8056.5
1563873300,8056.5
1563874200,8056.5
1563875100,8056.5
1563876000,8449.499999999998
1563876900,8449.499999999998
1563877800,8449.499999999998
1563878700,8449.499999999998
1563879600,13165.5
1563880500,13165.5
1563881400,13165.5
1563882300,13165.5
1563883200,15719.999999999998
1563884100,15719.999999999998
1563885000,15719.999999999998
1563885900,15719.999999999998
1563886800,15130.5
1563887700,15130.5
1563888600,15130.5
1563889500,15130.5
1563890400,14147.999999999998
1563891300,14147.999999999998
1563892200,14147.999999999998
1563893100,14147.999999999998
1563894000,10807.5
1563894900,10807.5
1563895800,10807.5
1563896700,10807.5
1563897600,6877.499999999999
1563898500,6877.499999999999
1563899400,6877.499999999999
1563900300,6877.499999999999
1563901200,2554.5
1563902100,2554.5
1563903000,2554.5
1563903900,2554.5
1563904800,1571.9999999999998
1563905700,1571.9999999999998
1563906600,1571.9999999999998
1563907500,1571.9999999999998
1563908400,392.99999999999994
1563909300,392.99999999999994
1563910200,392.99999999999994
1563911100,392.99999999999994
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,589.4999999999999
1563945300,589.4999999999999
1563946200,589.4999999999999
1563947100,589.4999999999999
1563948000,3536.9999999999995
1563948900,3536.9999999999995
1563949800,3536.9999999999995
1563950700,3536.9999999999995
1563951600,6877.499999999999
1563952500,6877.499999999999
1563953400,6877.499999999999
1563954300,6877.499999999999
1563955200,9431.999999999998
1563956100,9431.999999999998
1563957000,9431.999999999998
1563957900,9431.999999999998
1563958800,9039.0
1563959700,9039.0
1563960600,9039.0
1563961500,9039.0
1563962400,13754.999999999998
1563963300,13754.999999999998
1563964200,13754.999999999998
1563965100,13754.999999999998
1563966000,16505.999999999996
1563966900,16505.999999999996
1563967800,16505.999999999996
1563968700,16505.999999999996
1563969600,16505.999999999996
1563970500,16505.999999999996
1563971400,16505.999999999996
1563972300,16505.999999999996
1563973200,16505.999999999996
1563974100,16505.999999999996
1563975000,16505.999999999996
1563975900,16505.999999999996
1563976800,7859.999999999999
1563977700,7859.999999999999
1563978600,7859.999999999999
1563979500,7859.999999999999
1563980400,3340.5
1563981300,3340.5
1563982200,3340.5
1563983100,3340.5
1563984000,3143.9999999999995
1563984900,3143.9999999999995
1563985800,3143.9999999999995
1563986700,3143.9999999999995
1563987600,2357.9999999999995
1563988500,2357.9999999999995
1563989400,2357.9999999999995
1563990300,2357.9999999999995
1563991200,1178.9999999999998
1563992100,1178.9999999999998
1563993000,1178.9999999999998
1563993900,1178.9999999999998
1563994800,392.99999999999994
1563995700,392.99999999999994
1563996600,392.99999999999994
1563997500,392.99999999999994
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,392.99999999999994
1564031700,392.99999999999994
1564032600,392.99999999999994
1564033500,392.99999999999994
1564034400,785.9999999999999
1564035300,785.9999999999999
1564036200,785.9999999999999
1564037100,785.9999999999999
1564038000,2554.5
1564038900,2554.5
1564039800,2554.5
1564040700,2554.5
1564041600,4322.999999999999
1564042500,4322.999999999999
1564043400,4322.999999999999
1564044300,4322.999999999999
1564045200,3340.5
1564046100,3340.5
1564047000,3340.5
1564047900,3340.5
1564048800,7270.499999999999
1564049700,7270.499999999999
1564050600,7270.499999999999
1564051500,7270.499999999999
1564052400,7467.0
1564053300,7467.0
1564054200,7467.0
1564055100,7467.0
1564056000,2751.0
1564056900,2751.0
1564057800,2751.0
1564058700,2751.0
1564059600,3143.9999999999995
1564060500,3143.9999999999995
1564061400,3143.9999999999995
1564062300,3143.9999999999995
1564063200,4715.999999999999
1564064100,4715.999999999999
1564065000,4715.999999999999
1564065900,4715.999999999999
1564066800,4912.5
1564067700,4912.5
1564068600,4912.5
1564069500,4912.5
1564070400,3733.5
1564071300,3733.5
1564072200,3733.5
