,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,81.43917963224897
1563862500,81.43917963224897
1563863400,81.43917963224897
1563864300,81.43917963224897
1563865200,1140.1485148514853
1563866100,1140.1485148514853
1563867000,1140.1485148514853
1563867900,1140.1485148514853
1563868800,2443.1753889674687
1563869700,2443.1753889674687
1563870600,2443.1753889674687
1563871500,2443.1753889674687
1563872400,3501.8847241867047
1563873300,3501.8847241867047
1563874200,3501.8847241867047
1563875100,3501.8847241867047
1563876000,3664.763083451203
1563876900,3664.763083451203
1563877800,3664.763083451203
1563878700,3664.763083451203
1563879600,5619.303394625177
1563880500,5619.303394625177
1563881400,5619.303394625177
1563882300,5619.303394625177
1563883200,6678.012729844414
1563884100,6678.012729844414
1563885000,6678.012729844414
1563885900,6678.012729844414
1563886800,6352.256011315419
1563887700,6352.256011315419
1563888600,6352.256011315419
1563889500,6352.256011315419
1563890400,5945.060113154173
1563891300,5945.060113154173
1563892200,5945.060113154173
1563893100,5945.060113154173
1563894000,4479.154879773693
1563894900,4479.154879773693
1563895800,4479.154879773693
1563896700,4479.154879773693
1563897600,2768.9321074964646
1563898500,2768.9321074964646
1563899400,2768.9321074964646
1563900300,2768.9321074964646
1563901200,1058.7093352192364
1563902100,1058.7093352192364
1563903000,1058.7093352192364
1563903900,1058.7093352192364
1563904800,651.5134370579917
1563905700,651.5134370579917
1563906600,651.5134370579917
1563907500,651.5134370579917
1563908400,162.87835926449793
1563909300,162.87835926449793
1563910200,162.87835926449793
1563911100,162.87835926449793
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,325.75671852899586
1563945300,325.75671852899586
1563946200,325.75671852899586
1563947100,325.75671852899586
1563948000,1710.2227722772282
1563948900,1710.2227722772282
1563949800,1710.2227722772282
1563950700,1710.2227722772282
1563951600,3094.68882602546
1563952500,3094.68882602546
1563953400,3094.68882602546
1563954300,3094.68882602546
1563955200,4153.398161244697
1563956100,4153.398161244697
1563957000,4153.398161244697
1563957900,4153.398161244697
1563958800,3909.0806223479494
1563959700,3909.0806223479494
1563960600,3909.0806223479494
1563961500,3909.0806223479494
1563962400,5945.060113154173
1563963300,5945.060113154173
1563964200,5945.060113154173
1563965100,5945.060113154173
1563966000,6678.012729844414
1563966900,6678.012729844414
1563967800,6678.012729844414
1563968700,6678.012729844414
1563969600,6678.012729844414
1563970500,6678.012729844414
1563971400,6678.012729844414
1563972300,6678.012729844414
1563973200,6678.012729844414
1563974100,6678.012729844414
1563975000,6678.012729844414
1563975900,6678.012729844414
1563976800,3339.006364922207
1563977700,3339.006364922207
1563978600,3339.006364922207
1563979500,3339.006364922207
1563980400,1465.9052333804811
1563981300,1465.9052333804811
1563982200,1465.9052333804811
1563983100,1465.9052333804811
1563984000,1303.0268741159834
1563984900,1303.0268741159834
1563985800,1303.0268741159834
1563986700,1303.0268741159834
1563987600,1058.7093352192364
1563988500,1058.7093352192364
1563989400,1058.7093352192364
1563990300,1058.7093352192364
1563991200,570.0742574257426
1563992100,570.0742574257426
1563993000,570.0742574257426
1563993900,570.0742574257426
1563994800,162.87835926449793
1563995700,162.87835926449793
1563996600,162.87835926449793
1563997500,162.87835926449793
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,162.87835926449793
1564031700,162.87835926449793
1564032600,162.87835926449793
1564033500,162.87835926449793
1564034400,325.75671852899586
1564035300,325.75671852899586
1564036200,325.75671852899586
1564037100,325.75671852899586
1564038000,1140.1485148514853
1564038900,1140.1485148514853
1564039800,1140.1485148514853
1564040700,1140.1485148514853
1564041600,1954.5403111739747
1564042500,1954.5403111739747
1564043400,1954.5403111739747
1564044300,1954.5403111739747
1564045200,1384.4660537482323
1564046100,1384.4660537482323
1564047000,1384.4660537482323
1564047900,1384.4660537482323
1564048800,3094.68882602546
1564049700,3094.68882602546
1564050600,3094.68882602546
1564051500,3094.68882602546
1564052400,3257.567185289958
1564053300,3257.567185289958
1564054200,3257.567185289958
1564055100,3257.567185289958
1564056000,1221.5876944837344
1564056900,1221.5876944837344
1564057800,1221.5876944837344
