,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,555.2759226713533
1569305700,555.2759226713533
1569306600,555.2759226713533
1569307500,555.2759226713533
1569308400,4581.026362038664
1569309300,4581.026362038664
1569310200,4581.026362038664
1569311100,4581.026362038664
1569312000,8606.776801405977
1569312900,8606.776801405977
1569313800,8606.776801405977
1569314700,8606.776801405977
1569315600,11244.337434094903
1569316500,11244.337434094903
1569317400,11244.337434094903
1569318300,11244.337434094903
1569319200,11244.337434094903
1569320100,11244.337434094903
1569321000,11244.337434094903
1569321900,11244.337434094903
1569322800,7496.224956063269
1569323700,7496.224956063269
1569324600,7496.224956063269
1569325500,7496.224956063269
1569326400,3886.9314586994733
1569327300,3886.9314586994733
1569328200,3886.9314586994733
1569329100,3886.9314586994733
1569330000,4581.026362038664
1569330900,4581.026362038664
1569331800,4581.026362038664
1569332700,4581.026362038664
1569333600,4719.845342706503
1569334500,4719.845342706503
1569335400,4719.845342706503
1569336300,4719.845342706503
1569337200,4581.026362038664
1569338100,4581.026362038664
1569339000,4581.026362038664
1569339900,4581.026362038664
1569340800,1249.3708260105448
1569341700,1249.3708260105448
1569342600,1249.3708260105448
1569343500,1249.3708260105448
1569344400,277.63796133567666
1569345300,277.63796133567666
1569346200,277.63796133567666
1569347100,277.63796133567666
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,555.2759226713533
1569392100,555.2759226713533
1569393000,555.2759226713533
1569393900,555.2759226713533
1569394800,4442.207381370827
1569395700,4442.207381370827
1569396600,4442.207381370827
1569397500,4442.207381370827
1569398400,8329.138840070298
1569399300,8329.138840070298
1569400200,8329.138840070298
1569401100,8329.138840070298
1569402000,11244.337434094903
1569402900,11244.337434094903
1569403800,11244.337434094903
1569404700,11244.337434094903
1569405600,11244.337434094903
1569406500,11244.337434094903
1569407400,11244.337434094903
1569408300,11244.337434094903
1569409200,11244.337434094903
1569410100,11244.337434094903
1569411000,11244.337434094903
1569411900,11244.337434094903
1569412800,11244.337434094903
1569413700,11244.337434094903
1569414600,11244.337434094903
1569415500,11244.337434094903
1569416400,11244.337434094903
1569417300,11244.337434094903
1569418200,11244.337434094903
1569419100,11244.337434094903
1569420000,9439.690685413007
1569420900,9439.690685413007
1569421800,9439.690685413007
1569422700,9439.690685413007
1569423600,6108.035149384886
1569424500,6108.035149384886
1569425400,6108.035149384886
1569426300,6108.035149384886
1569427200,1249.3708260105448
1569428100,1249.3708260105448
1569429000,1249.3708260105448
1569429900,1249.3708260105448
1569430800,277.63796133567666
1569431700,277.63796133567666
1569432600,277.63796133567666
1569433500,277.63796133567666
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,416.4569420035149
1569478500,416.4569420035149
1569479400,416.4569420035149
1569480300,416.4569420035149
1569481200,3470.474516695958
1569482100,3470.474516695958
1569483000,3470.474516695958
1569483900,3470.474516695958
1569484800,4719.845342706503
1569485700,4719.845342706503
1569486600,4719.845342706503
1569487500,4719.845342706503
1569488400,5136.302284710018
1569489300,5136.302284710018
1569490200,5136.302284710018
1569491100,5136.302284710018
1569492000,5275.121265377856
1569492900,5275.121265377856
1569493800,5275.121265377856
1569494700,5275.121265377856
1569495600,4303.388400702988
1569496500,4303.388400702988
1569497400,4303.388400702988
1569498300,4303.388400702988
1569499200,2498.7416520210895
1569500100,2498.7416520210895
1569501000,2498.7416520210895
1569501900,2498.7416520210895
1569502800,1110.5518453427067
1569503700,1110.5518453427067
1569504600,1110.5518453427067
1569505500,1110.5518453427067
1569506400,971.7328646748683
1569507300,971.7328646748683
1569508200,971.7328646748683
1569509100,971.7328646748683
1569510000,832.9138840070298
1569510900,832.9138840070298
1569511800,832.9138840070298
1569512700,832.9138840070298
1569513600,971.7328646748683
1569514500,971.7328646748683
1569515400,971.7328646748683
1569516300,971.7328646748683
1569517200,277.63796133567666
1569518100,277.63796133567666
1569519000,277.63796133567666
1569519900,277.63796133567666
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,138.81898066783833
1569564900,138.81898066783833
1569565800,138.81898066783833
1569566700,138.81898066783833
1569567600,1249.3708260105448
1569568500,1249.3708260105448
1569569400,1249.3708260105448
1569570300,1249.3708260105448
1569571200,2221.1036906854133
1569572100,2221.1036906854133
1569573000,2221.1036906854133
1569573900,2221.1036906854133
1569574800,3054.017574692443
1569575700,3054.017574692443
1569576600,3054.017574692443
1569577500,3054.017574692443
1569578400,3886.9314586994733
1569579300,3886.9314586994733
1569580200,3886.9314586994733
1569581100,3886.9314586994733
1569582000,3609.2934973637966
1569582900,3609.2934973637966
1569583800,3609.2934973637966
1569584700,3609.2934973637966
1569585600,4442.207381370827
1569586500,4442.207381370827
1569587400,4442.207381370827
1569588300,4442.207381370827
1569589200,5275.121265377856
1569590100,5275.121265377856
1569591000,5275.121265377856
1569591900,5275.121265377856
1569592800,5830.397188049209
1569593700,5830.397188049209
1569594600,5830.397188049209
1569595500,5830.397188049209
1569596400,3609.2934973637966
1569597300,3609.2934973637966
1569598200,3609.2934973637966
1569599100,3609.2934973637966
1569600000,1388.1898066783833
1569600900,1388.1898066783833
1569601800,1388.1898066783833
1569602700,1388.1898066783833
1569603600,277.63796133567666
1569604500,277.63796133567666
1569605400,277.63796133567666
1569606300,277.63796133567666
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
