,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,39.0
1563862500,39.0
1563863400,39.0
1563864300,39.0
1563865200,546.0
1563866100,546.0
1563867000,546.0
1563867900,546.0
1563868800,1053.0
1563869700,1053.0
1563870600,1053.0
1563871500,1053.0
1563872400,1482.0
1563873300,1482.0
1563874200,1482.0
1563875100,1482.0
1563876000,1638.0
1563876900,1638.0
1563877800,1638.0
1563878700,1638.0
1563879600,2457.0
1563880500,2457.0
1563881400,2457.0
1563882300,2457.0
1563883200,3081.0
1563884100,3081.0
1563885000,3081.0
1563885900,3081.0
1563886800,3276.0
1563887700,3276.0
1563888600,3276.0
1563889500,3276.0
1563890400,3510.0
1563891300,3510.0
1563892200,3510.0
1563893100,3510.0
1563894000,3236.9999999999995
1563894900,3236.9999999999995
1563895800,3236.9999999999995
1563896700,3236.9999999999995
1563897600,2808.0
1563898500,2808.0
1563899400,2808.0
1563900300,2808.0
1563901200,2730.0
1563902100,2730.0
1563903000,2730.0
1563903900,2730.0
1563904800,1755.0
1563905700,1755.0
1563906600,1755.0
1563907500,1755.0
1563908400,507.0
1563909300,507.0
1563910200,507.0
1563911100,507.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,78.0
1563945300,78.0
1563946200,78.0
1563947100,78.0
1563948000,234.0
1563948900,234.0
1563949800,234.0
1563950700,234.0
1563951600,624.0
1563952500,624.0
1563953400,624.0
1563954300,624.0
1563955200,1209.0
1563956100,1209.0
1563957000,1209.0
1563957900,1209.0
1563958800,1560.0
1563959700,1560.0
1563960600,1560.0
1563961500,1560.0
1563962400,2223.0
1563963300,2223.0
1563964200,2223.0
1563965100,2223.0
1563966000,3003.0
1563966900,3003.0
1563967800,3003.0
1563968700,3003.0
1563969600,3276.0
1563970500,3276.0
1563971400,3276.0
1563972300,3276.0
1563973200,3510.0
1563974100,3510.0
1563975000,3510.0
1563975900,3510.0
1563976800,1794.0
1563977700,1794.0
1563978600,1794.0
1563979500,1794.0
1563980400,741.0
1563981300,741.0
1563982200,741.0
1563983100,741.0
1563984000,702.0
1563984900,702.0
1563985800,702.0
1563986700,702.0
1563987600,663.0
1563988500,663.0
1563989400,663.0
1563990300,663.0
1563991200,2613.0
1563992100,2613.0
1563993000,2613.0
1563993900,2613.0
1563994800,1209.0
1563995700,1209.0
1563996600,1209.0
1563997500,1209.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,78.0
1564031700,78.0
1564032600,78.0
1564033500,78.0
1564034400,156.0
1564035300,156.0
1564036200,156.0
1564037100,156.0
1564038000,507.0
1564038900,507.0
1564039800,507.0
1564040700,507.0
1564041600,819.0
1564042500,819.0
1564043400,819.0
1564044300,819.0
1564045200,702.0
1564046100,702.0
1564047000,702.0
1564047900,702.0
1564048800,1365.0
1564049700,1365.0
1564050600,1365.0
1564051500,1365.0
1564052400,1482.0
1564053300,1482.0
1564054200,1482.0
1564055100,1482.0
1564056000,585.0
1564056900,585.0
1564057800,585.0
1564058700,585.0
1564059600,663.0
1564060500,663.0
1564061400,663.0
1564062300,663.0
1564063200,1014.0
1564064100,1014.0
1564065000,1014.0
1564065900,1014.0
1564066800,1170.0
1564067700,1170.0
1564068600,1170.0
1564069500,1170.0
1564070400,1053.0
1564071300,1053.0
1564072200,1053.0
1564073100,1053.0
1564074000,975.0
1564074900,975.0
1564075800,975.0
1564076700,975.0
1564077600,273.0
1564078500,273.0
1564079400,273.0
1564080300,273.0
1564081200,39.0
1564082100,39.0
1564083000,39.0
1564083900,39.0
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
1564092900,0.0
1564093800,0.0
1564094700,0.0
1564095600,0.0
1564096500,0.0
1564097400,0.0
1564098300,0.0
1564099200,0.0
1564100100,0.0
1564101000,0.0
1564101900,0.0
1564102800,0.0
1564103700,0.0
1564104600,0.0
1564105500,0.0
1564106400,0.0
1564107300,0.0
1564108200,0.0
1564109100,0.0
1564110000,0.0
1564110900,0.0
