,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,282.74097761534955
1569305700,282.74097761534955
1569306600,282.74097761534955
1569307500,282.74097761534955
1569308400,2332.6130653266337
1569309300,2332.6130653266337
1569310200,2332.6130653266337
1569311100,2332.6130653266337
1569312000,4382.485153037917
1569312900,4382.485153037917
1569313800,4382.485153037917
1569314700,4382.485153037917
1569315600,5513.449063499316
1569316500,5513.449063499316
1569317400,5513.449063499316
1569318300,5513.449063499316
1569319200,5513.449063499316
1569320100,5513.449063499316
1569321000,5513.449063499316
1569321900,5513.449063499316
1569322800,3887.6884422110566
1569323700,3887.6884422110566
1569324600,3887.6884422110566
1569325500,3887.6884422110566
1569326400,2049.872087711284
1569327300,2049.872087711284
1569328200,2049.872087711284
1569329100,2049.872087711284
1569330000,2332.6130653266337
1569330900,2332.6130653266337
1569331800,2332.6130653266337
1569332700,2332.6130653266337
1569333600,2403.2983097304714
1569334500,2403.2983097304714
1569335400,2403.2983097304714
1569336300,2403.2983097304714
1569337200,2120.5573321151214
1569338100,2120.5573321151214
1569339000,2120.5573321151214
1569339900,2120.5573321151214
1569340800,424.1114664230243
1569341700,424.1114664230243
1569342600,424.1114664230243
1569343500,424.1114664230243
1569344400,141.37048880767477
1569345300,141.37048880767477
1569346200,141.37048880767477
1569347100,141.37048880767477
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,282.74097761534955
1569392100,282.74097761534955
1569393000,282.74097761534955
1569393900,282.74097761534955
1569394800,2332.6130653266337
1569395700,2332.6130653266337
1569396600,2332.6130653266337
1569397500,2332.6130653266337
1569398400,4241.114664230243
1569399300,4241.114664230243
1569400200,4241.114664230243
1569401100,4241.114664230243
1569402000,5513.449063499316
1569402900,5513.449063499316
1569403800,5513.449063499316
1569404700,5513.449063499316
1569405600,5513.449063499316
1569406500,5513.449063499316
1569407400,5513.449063499316
1569408300,5513.449063499316
1569409200,5513.449063499316
1569410100,5513.449063499316
1569411000,5513.449063499316
1569411900,5513.449063499316
1569412800,5513.449063499316
1569413700,5513.449063499316
1569414600,5513.449063499316
1569415500,5513.449063499316
1569416400,5513.449063499316
1569417300,5513.449063499316
1569418200,5513.449063499316
1569419100,5513.449063499316
1569420000,4311.799908634081
1569420900,4311.799908634081
1569421800,4311.799908634081
1569422700,4311.799908634081
1569423600,2544.6687985381454
1569424500,2544.6687985381454
1569425400,2544.6687985381454
1569426300,2544.6687985381454
1569427200,494.7967108268617
1569428100,494.7967108268617
1569429000,494.7967108268617
1569429900,494.7967108268617
1569430800,141.37048880767477
1569431700,141.37048880767477
1569432600,141.37048880767477
1569433500,141.37048880767477
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,282.74097761534955
1569478500,282.74097761534955
1569479400,282.74097761534955
1569480300,282.74097761534955
1569481200,1767.1311100959347
1569482100,1767.1311100959347
1569483000,1767.1311100959347
1569483900,1767.1311100959347
1569484800,2403.2983097304714
1569485700,2403.2983097304714
1569486600,2403.2983097304714
1569487500,2403.2983097304714
1569488400,2615.354042941983
1569489300,2615.354042941983
1569490200,2615.354042941983
1569491100,2615.354042941983
1569492000,2756.724531749658
1569492900,2756.724531749658
1569493800,2756.724531749658
1569494700,2756.724531749658
1569495600,2261.9278209227964
1569496500,2261.9278209227964
1569497400,2261.9278209227964
1569498300,2261.9278209227964
1569499200,1272.3343992690727
1569500100,1272.3343992690727
1569501000,1272.3343992690727
1569501900,1272.3343992690727
1569502800,565.4819552306991
1569503700,565.4819552306991
1569504600,565.4819552306991
1569505500,565.4819552306991
1569506400,494.7967108268617
1569507300,494.7967108268617
1569508200,494.7967108268617
1569509100,494.7967108268617
1569510000,494.7967108268617
1569510900,494.7967108268617
1569511800,494.7967108268617
1569512700,494.7967108268617
1569513600,494.7967108268617
1569514500,494.7967108268617
1569515400,494.7967108268617
1569516300,494.7967108268617
1569517200,141.37048880767477
1569518100,141.37048880767477
1569519000,141.37048880767477
1569519900,141.37048880767477
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,70.68524440383739
1569564900,70.68524440383739
1569565800,70.68524440383739
1569566700,70.68524440383739
1569567600,636.1671996345364
1569568500,636.1671996345364
1569569400,636.1671996345364
1569570300,636.1671996345364
1569571200,1201.6491548652357
1569572100,1201.6491548652357
1569573000,1201.6491548652357
1569573900,1201.6491548652357
1569574800,1625.76062128826
1569575700,1625.76062128826
1569576600,1625.76062128826
1569577500,1625.76062128826
1569578400,2049.872087711284
1569579300,2049.872087711284
1569580200,2049.872087711284
1569581100,2049.872087711284
1569582000,1908.5015989036096
1569582900,1908.5015989036096
1569583800,1908.5015989036096
1569584700,1908.5015989036096
1569585600,2332.6130653266337
1569586500,2332.6130653266337
1569587400,2332.6130653266337
1569588300,2332.6130653266337
1569589200,2686.0392873458204
1569590100,2686.0392873458204
1569591000,2686.0392873458204
1569591900,2686.0392873458204
1569592800,2827.4097761534954
1569593700,2827.4097761534954
1569594600,2827.4097761534954
1569595500,2827.4097761534954
1569596400,1767.1311100959347
1569597300,1767.1311100959347
1569598200,1767.1311100959347
1569599100,1767.1311100959347
1569600000,706.8524440383738
1569600900,706.8524440383738
1569601800,706.8524440383738
1569602700,706.8524440383738
1569603600,141.37048880767477
1569604500,141.37048880767477
1569605400,141.37048880767477
1569606300,141.37048880767477
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
