,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,108.00000000000003
1563862500,108.00000000000003
1563863400,108.00000000000003
1563864300,108.00000000000003
1563865200,1512.0000000000005
1563866100,1512.0000000000005
1563867000,1512.0000000000005
1563867900,1512.0000000000005
1563868800,2916.000000000001
1563869700,2916.000000000001
1563870600,2916.000000000001
1563871500,2916.000000000001
1563872400,4212.000000000002
1563873300,4212.000000000002
1563874200,4212.000000000002
1563875100,4212.000000000002
1563876000,4644.000000000001
1563876900,4644.000000000001
1563877800,4644.000000000001
1563878700,4644.000000000001
1563879600,6912.000000000002
1563880500,6912.000000000002
1563881400,6912.000000000002
1563882300,6912.000000000002
1563883200,8640.000000000002
1563884100,8640.000000000002
1563885000,8640.000000000002
1563885900,8640.000000000002
1563886800,9180.000000000002
1563887700,9180.000000000002
1563888600,9180.000000000002
1563889500,9180.000000000002
1563890400,9720.000000000002
1563891300,9720.000000000002
1563892200,9720.000000000002
1563893100,9720.000000000002
1563894000,8964.000000000002
1563894900,8964.000000000002
1563895800,8964.000000000002
1563896700,8964.000000000002
1563897600,7668.000000000001
1563898500,7668.000000000001
1563899400,7668.000000000001
1563900300,7668.000000000001
1563901200,7452.000000000001
1563902100,7452.000000000001
1563903000,7452.000000000001
1563903900,7452.000000000001
1563904800,4536.000000000001
1563905700,4536.000000000001
1563906600,4536.000000000001
1563907500,4536.000000000001
1563908400,1296.0000000000002
1563909300,1296.0000000000002
1563910200,1296.0000000000002
1563911100,1296.0000000000002
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,216.00000000000006
1563945300,216.00000000000006
1563946200,216.00000000000006
1563947100,216.00000000000006
1563948000,648.0000000000001
1563948900,648.0000000000001
1563949800,648.0000000000001
1563950700,648.0000000000001
1563951600,1836.0000000000005
1563952500,1836.0000000000005
1563953400,1836.0000000000005
1563954300,1836.0000000000005
1563955200,3456.000000000001
1563956100,3456.000000000001
1563957000,3456.000000000001
1563957900,3456.000000000001
1563958800,4320.000000000001
1563959700,4320.000000000001
1563960600,4320.000000000001
1563961500,4320.000000000001
1563962400,6372.000000000001
1563963300,6372.000000000001
1563964200,6372.000000000001
1563965100,6372.000000000001
1563966000,8532.000000000002
1563966900,8532.000000000002
1563967800,8532.000000000002
1563968700,8532.000000000002
1563969600,9180.000000000002
1563970500,9180.000000000002
1563971400,9180.000000000002
1563972300,9180.000000000002
1563973200,9720.000000000002
1563974100,9720.000000000002
1563975000,9720.000000000002
1563975900,9720.000000000002
1563976800,4968.000000000002
1563977700,4968.000000000002
1563978600,4968.000000000002
1563979500,4968.000000000002
1563980400,2052.0000000000005
1563981300,2052.0000000000005
1563982200,2052.0000000000005
1563983100,2052.0000000000005
1563984000,1944.0000000000005
1563984900,1944.0000000000005
1563985800,1944.0000000000005
1563986700,1944.0000000000005
1563987600,1836.0000000000005
1563988500,1836.0000000000005
1563989400,1836.0000000000005
1563990300,1836.0000000000005
1563991200,6912.000000000002
1563992100,6912.000000000002
1563993000,6912.000000000002
1563993900,6912.000000000002
1563994800,3024.000000000001
1563995700,3024.000000000001
1563996600,3024.000000000001
1563997500,3024.000000000001
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,216.00000000000006
1564031700,216.00000000000006
1564032600,216.00000000000006
1564033500,216.00000000000006
1564034400,432.0000000000001
1564035300,432.0000000000001
1564036200,432.0000000000001
1564037100,432.0000000000001
1564038000,1296.0000000000002
1564038900,1296.0000000000002
1564039800,1296.0000000000002
1564040700,1296.0000000000002
1564041600,2268.0000000000005
1564042500,2268.0000000000005
1564043400,2268.0000000000005
1564044300,2268.0000000000005
1564045200,1944.0000000000005
1564046100,1944.0000000000005
1564047000,1944.0000000000005
1564047900,1944.0000000000005
1564048800,3780.000000000001
1564049700,3780.000000000001
1564050600,3780.000000000001
1564051500,3780.000000000001
1564052400,4104.000000000001
1564053300,4104.000000000001
1564054200,4104.000000000001
1564055100,4104.000000000001
1564056000,1620.0000000000002
1564056900,1620.0000000000002
1564057800,1620.0000000000002
1564058700,1620.0000000000002
1564059600,1836.0000000000005
