,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,8.264507144816061
1563862500,8.264507144816061
1563863400,8.264507144816061
1563864300,8.264507144816061
1563865200,132.23211431705698
1563866100,132.23211431705698
1563867000,132.23211431705698
1563867900,132.23211431705698
1563868800,256.1997214892979
1563869700,256.1997214892979
1563870600,256.1997214892979
1563871500,256.1997214892979
1563872400,338.8447929374585
1563873300,338.8447929374585
1563874200,338.8447929374585
1563875100,338.8447929374585
1563876000,363.6383143719067
1563876900,363.6383143719067
1563877800,363.6383143719067
1563878700,363.6383143719067
1563879600,487.6059215441476
1563880500,487.6059215441476
1563881400,487.6059215441476
1563882300,487.6059215441476
1563883200,528.9284572682279
1563884100,528.9284572682279
1563885000,528.9284572682279
1563885900,528.9284572682279
1563886800,528.9284572682279
1563887700,528.9284572682279
1563888600,528.9284572682279
1563889500,528.9284572682279
1563890400,528.9284572682279
1563891300,528.9284572682279
1563892200,528.9284572682279
1563893100,528.9284572682279
1563894000,504.13493583377976
1563894900,504.13493583377976
1563895800,504.13493583377976
1563896700,504.13493583377976
1563897600,446.28338582006734
1563898500,446.28338582006734
1563899400,446.28338582006734
1563900300,446.28338582006734
1563901200,446.28338582006734
1563902100,446.28338582006734
1563903000,446.28338582006734
1563903900,446.28338582006734
1563904800,314.0512715030103
1563905700,314.0512715030103
1563906600,314.0512715030103
1563907500,314.0512715030103
1563908400,107.4385928826088
1563909300,107.4385928826088
1563910200,107.4385928826088
1563911100,107.4385928826088
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,49.58704286889636
1563945300,49.58704286889636
1563946200,49.58704286889636
1563947100,49.58704286889636
1563948000,157.02563575150515
1563948900,157.02563575150515
1563949800,157.02563575150515
1563950700,157.02563575150515
1563951600,239.67070719966577
1563952500,239.67070719966577
1563953400,239.67070719966577
1563954300,239.67070719966577
1563955200,314.0512715030103
1563956100,314.0512715030103
1563957000,314.0512715030103
1563957900,314.0512715030103
1563958800,347.10930008227456
1563959700,347.10930008227456
1563960600,347.10930008227456
1563961500,347.10930008227456
1563962400,438.01887867525124
1563963300,438.01887867525124
1563964200,438.01887867525124
1563965100,438.01887867525124
1563966000,462.81240010969947
1563966900,462.81240010969947
1563967800,462.81240010969947
1563968700,462.81240010969947
1563969600,495.8704286889636
1563970500,495.8704286889636
1563971400,495.8704286889636
1563972300,495.8704286889636
1563973200,512.3994429785957
1563974100,512.3994429785957
1563975000,512.3994429785957
1563975900,512.3994429785957
1563976800,347.10930008227456
1563977700,347.10930008227456
1563978600,347.10930008227456
1563979500,347.10930008227456
1563980400,165.29014289632124
1563981300,165.29014289632124
1563982200,165.29014289632124
1563983100,165.29014289632124
1563984000,157.02563575150515
1563984900,157.02563575150515
1563985800,157.02563575150515
1563986700,157.02563575150515
1563987600,140.49662146187305
1563988500,140.49662146187305
1563989400,140.49662146187305
1563990300,140.49662146187305
1563991200,471.07690725451545
1563992100,471.07690725451545
1563993000,471.07690725451545
1563993900,471.07690725451545
1563994800,239.67070719966577
1563995700,239.67070719966577
1563996600,239.67070719966577
1563997500,239.67070719966577
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,24.79352143444818
1564031700,24.79352143444818
1564032600,24.79352143444818
1564033500,24.79352143444818
1564034400,41.32253572408031
1564035300,41.32253572408031
1564036200,41.32253572408031
1564037100,41.32253572408031
1564038000,115.70310002742487
1564038900,115.70310002742487
1564039800,115.70310002742487
1564040700,115.70310002742487
1564041600,198.34817147558545
1564042500,198.34817147558545
1564043400,198.34817147558545
1564044300,198.34817147558545
1564045200,157.02563575150515
1564046100,157.02563575150515
1564047000,157.02563575150515
1564047900,157.02563575150515
1564048800,297.5222572133782
1564049700,297.5222572133782
1564050600,297.5222572133782
1564051500,297.5222572133782
1564052400,314.0512715030103
1564053300,314.0512715030103
1564054200,314.0512715030103
1564055100,314.0512715030103
1564056000,132.23211431705698
1564056900,132.23211431705698
1564057800,132.23211431705698
1564058700,132.23211431705698
1564059600,148.7611286066891
1564060500,148.7611286066891
1564061400,148.7611286066891
1564062300,148.7611286066891
