,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,154.40791781683495
1569305700,154.40791781683495
1569306600,154.40791781683495
1569307500,154.40791781683495
1569308400,694.8356301757574
1569309300,694.8356301757574
1569310200,694.8356301757574
1569311100,694.8356301757574
1569312000,1235.2633425346796
1569312900,1235.2633425346796
1569313800,1235.2633425346796
1569314700,1235.2633425346796
1569315600,1621.2831370767672
1569316500,1621.2831370767672
1569317400,1621.2831370767672
1569318300,1621.2831370767672
1569319200,2007.3029316188547
1569320100,2007.3029316188547
1569321000,2007.3029316188547
1569321900,2007.3029316188547
1569322800,3010.9543974282824
1569323700,3010.9543974282824
1569324600,3010.9543974282824
1569325500,3010.9543974282824
1569326400,2316.1187672525243
1569327300,2316.1187672525243
1569328200,2316.1187672525243
1569329100,2316.1187672525243
1569330000,2470.5266850693592
1569330900,2470.5266850693592
1569331800,2470.5266850693592
1569332700,2470.5266850693592
1569333600,2316.1187672525243
1569334500,2316.1187672525243
1569335400,2316.1187672525243
1569336300,2316.1187672525243
1569337200,1930.0989727104372
1569338100,1930.0989727104372
1569339000,1930.0989727104372
1569339900,1930.0989727104372
1569340800,1235.2633425346796
1569341700,1235.2633425346796
1569342600,1235.2633425346796
1569343500,1235.2633425346796
1569344400,386.0197945420875
1569345300,386.0197945420875
1569346200,386.0197945420875
1569347100,386.0197945420875
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,77.20395890841748
1569392100,77.20395890841748
1569393000,77.20395890841748
1569393900,77.20395890841748
1569394800,694.8356301757574
1569395700,694.8356301757574
1569396600,694.8356301757574
1569397500,694.8356301757574
1569398400,1312.4673014430973
1569399300,1312.4673014430973
1569400200,1312.4673014430973
1569401100,1312.4673014430973
1569402000,1698.4870959851849
1569402900,1698.4870959851849
1569403800,1698.4870959851849
1569404700,1698.4870959851849
1569405600,2084.506890527272
1569406500,2084.506890527272
1569407400,2084.506890527272
1569408300,2084.506890527272
1569409200,2316.1187672525243
1569410100,2316.1187672525243
1569411000,2316.1187672525243
1569411900,2316.1187672525243
1569412800,2393.322726160942
1569413700,2393.322726160942
1569414600,2393.322726160942
1569415500,2393.322726160942
1569416400,2238.914808344107
1569417300,2238.914808344107
1569418200,2238.914808344107
1569419100,2238.914808344107
1569420000,2007.3029316188547
1569420900,2007.3029316188547
1569421800,2007.3029316188547
1569422700,2007.3029316188547
1569423600,1621.2831370767672
1569424500,1621.2831370767672
1569425400,1621.2831370767672
1569426300,1621.2831370767672
1569427200,1235.2633425346796
1569428100,1235.2633425346796
1569429000,1235.2633425346796
1569429900,1235.2633425346796
1569430800,308.8158356336699
1569431700,308.8158356336699
1569432600,308.8158356336699
1569433500,308.8158356336699
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,77.20395890841748
1569478500,77.20395890841748
1569479400,77.20395890841748
1569480300,77.20395890841748
1569481200,772.039589084175
1569482100,772.039589084175
1569483000,772.039589084175
1569483900,772.039589084175
1569484800,1621.2831370767672
1569485700,1621.2831370767672
1569486600,1621.2831370767672
1569487500,1621.2831370767672
1569488400,2316.1187672525243
1569489300,2316.1187672525243
1569490200,2316.1187672525243
1569491100,2316.1187672525243
1569492000,2624.9346028861946
1569492900,2624.9346028861946
1569493800,2624.9346028861946
1569494700,2624.9346028861946
1569495600,2547.730643977777
1569496500,2547.730643977777
1569497400,2547.730643977777
1569498300,2547.730643977777
1569499200,1621.2831370767672
1569500100,1621.2831370767672
1569501000,1621.2831370767672
1569501900,1621.2831370767672
1569502800,694.8356301757574
1569503700,694.8356301757574
1569504600,694.8356301757574
1569505500,694.8356301757574
1569506400,617.6316712673398
1569507300,617.6316712673398
1569508200,617.6316712673398
1569509100,617.6316712673398
1569510000,540.4277123589225
1569510900,540.4277123589225
1569511800,540.4277123589225
1569512700,540.4277123589225
1569513600,617.6316712673398
1569514500,617.6316712673398
1569515400,617.6316712673398
1569516300,617.6316712673398
1569517200,154.40791781683495
1569518100,154.40791781683495
1569519000,154.40791781683495
1569519900,154.40791781683495
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,77.20395890841748
1569564900,77.20395890841748
1569565800,77.20395890841748
1569566700,77.20395890841748
1569567600,617.6316712673398
1569568500,617.6316712673398
1569569400,617.6316712673398
1569570300,617.6316712673398
1569571200,1235.2633425346796
1569572100,1235.2633425346796
1569573000,1235.2633425346796
1569573900,1235.2633425346796
1569574800,1775.6910548936023
1569575700,1775.6910548936023
1569576600,1775.6910548936023
1569577500,1775.6910548936023
1569578400,2238.914808344107
1569579300,2238.914808344107
1569580200,2238.914808344107
1569581100,2238.914808344107
1569582000,2238.914808344107
1569582900,2238.914808344107
1569583800,2238.914808344107
1569584700,2238.914808344107
1569585600,2547.730643977777
1569586500,2547.730643977777
1569587400,2547.730643977777
1569588300,2547.730643977777
1569589200,2702.138561794612
1569590100,2702.138561794612
1569591000,2702.138561794612
1569591900,2702.138561794612
1569592800,2470.5266850693592
1569593700,2470.5266850693592
1569594600,2470.5266850693592
1569595500,2470.5266850693592
1569596400,1775.6910548936023
1569597300,1775.6910548936023
1569598200,1775.6910548936023
1569599100,1775.6910548936023
1569600000,1003.6514658094273
1569600900,1003.6514658094273
1569601800,1003.6514658094273
1569602700,1003.6514658094273
1569603600,463.22375345050494
1569604500,463.22375345050494
1569605400,463.22375345050494
1569606300,463.22375345050494
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
