,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,32.07645185063395
1563862500,32.07645185063395
1563863400,32.07645185063395
1563864300,32.07645185063395
1563865200,449.07032590887536
1563866100,449.07032590887536
1563867000,449.07032590887536
1563867900,449.07032590887536
1563868800,994.3700073696525
1563869700,994.3700073696525
1563870600,994.3700073696525
1563871500,994.3700073696525
1563872400,1347.210977726626
1563873300,1347.210977726626
1563874200,1347.210977726626
1563875100,1347.210977726626
1563876000,1347.210977726626
1563876900,1347.210977726626
1563877800,1347.210977726626
1563878700,1347.210977726626
1563879600,1828.357755486135
1563880500,1828.357755486135
1563881400,1828.357755486135
1563882300,1828.357755486135
1563883200,1764.2048517848675
1563884100,1764.2048517848675
1563885000,1764.2048517848675
1563885900,1764.2048517848675
1563886800,1347.210977726626
1563887700,1347.210977726626
1563888600,1347.210977726626
1563889500,1347.210977726626
1563890400,801.9112962658488
1563891300,801.9112962658488
1563892200,801.9112962658488
1563893100,801.9112962658488
1563894000,769.8348444152148
1563894900,769.8348444152148
1563895800,769.8348444152148
1563896700,769.8348444152148
1563897600,641.529037012679
1563898500,641.529037012679
1563899400,641.529037012679
1563900300,641.529037012679
1563901200,416.9938740582414
1563902100,416.9938740582414
1563903000,416.9938740582414
1563903900,416.9938740582414
1563904800,256.6116148050716
1563905700,256.6116148050716
1563906600,256.6116148050716
1563907500,256.6116148050716
1563908400,64.1529037012679
1563909300,64.1529037012679
1563910200,64.1529037012679
1563911100,64.1529037012679
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,384.9174222076074
1563945300,384.9174222076074
1563946200,384.9174222076074
1563947100,384.9174222076074
1563948000,1379.28742957726
1563948900,1379.28742957726
1563949800,1379.28742957726
1563950700,1379.28742957726
1563951600,1732.1283999342334
1563952500,1732.1283999342334
1563953400,1732.1283999342334
1563954300,1732.1283999342334
1563955200,1828.357755486135
1563956100,1828.357755486135
1563957000,1828.357755486135
1563957900,1828.357755486135
1563958800,1507.5932369797956
1563959700,1507.5932369797956
1563960600,1507.5932369797956
1563961500,1507.5932369797956
1563962400,2020.8164665899392
1563963300,2020.8164665899392
1563964200,2020.8164665899392
1563965100,2020.8164665899392
1563966000,2052.892918440573
1563966900,2052.892918440573
1563967800,2052.892918440573
1563968700,2052.892918440573
1563969600,1603.8225925316976
1563970500,1603.8225925316976
1563971400,1603.8225925316976
1563972300,1603.8225925316976
1563973200,898.1406518177507
1563974100,898.1406518177507
1563975000,898.1406518177507
1563975900,898.1406518177507
1563976800,962.2935555190185
1563977700,962.2935555190185
1563978600,962.2935555190185
1563979500,962.2935555190185
1563980400,545.2996814607773
1563981300,545.2996814607773
1563982200,545.2996814607773
1563983100,545.2996814607773
1563984000,481.14677775950923
1563984900,481.14677775950923
1563985800,481.14677775950923
1563986700,481.14677775950923
1563987600,384.9174222076074
1563988500,384.9174222076074
1563989400,384.9174222076074
1563990300,384.9174222076074
1563991200,192.4587111038037
1563992100,192.4587111038037
1563993000,192.4587111038037
1563993900,192.4587111038037
1563994800,64.1529037012679
1563995700,64.1529037012679
1563996600,64.1529037012679
1563997500,64.1529037012679
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,128.3058074025358
1564031700,128.3058074025358
1564032600,128.3058074025358
1564033500,128.3058074025358
1564034400,128.3058074025358
1564035300,128.3058074025358
1564036200,128.3058074025358
1564037100,128.3058074025358
1564038000,449.07032590887536
1564038900,449.07032590887536
1564039800,449.07032590887536
1564040700,449.07032590887536
1564041600,769.8348444152148
1564042500,769.8348444152148
1564043400,769.8348444152148
1564044300,769.8348444152148
1564045200,545.2996814607773
1564046100,545.2996814607773
1564047000,545.2996814607773
1564047900,545.2996814607773
1564048800,1122.6758147721882
1564049700,1122.6758147721882
1564050600,1122.6758147721882
1564051500,1122.6758147721882
1564052400,1122.6758147721882
1564053300,1122.6758147721882
1564054200,1122.6758147721882
1564055100,1122.6758147721882
1564056000,449.07032590887536
1564056900,449.07032590887536
1564057800,449.07032590887536
1564058700,449.07032590887536
1564059600,513.2232296101432
1564060500,513.2232296101432
