,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,121.5
1569305700,121.5
1569306600,121.5
1569307500,121.5
1569308400,850.4999999999999
1569309300,850.4999999999999
1569310200,850.4999999999999
1569311100,850.4999999999999
1569312000,1700.9999999999998
1569312900,1700.9999999999998
1569313800,1700.9999999999998
1569314700,1700.9999999999998
1569315600,2348.9999999999995
1569316500,2348.9999999999995
1569317400,2348.9999999999995
1569318300,2348.9999999999995
1569319200,2794.4999999999995
1569320100,2794.4999999999995
1569321000,2794.4999999999995
1569321900,2794.4999999999995
1569322800,2065.5
1569323700,2065.5
1569324600,2065.5
1569325500,2065.5
1569326400,1255.4999999999998
1569327300,1255.4999999999998
1569328200,1255.4999999999998
1569329100,1255.4999999999998
1569330000,1417.4999999999998
1569330900,1417.4999999999998
1569331800,1417.4999999999998
1569332700,1417.4999999999998
1569333600,1417.4999999999998
1569334500,1417.4999999999998
1569335400,1417.4999999999998
1569336300,1417.4999999999998
1569337200,1417.4999999999998
1569338100,1417.4999999999998
1569339000,1417.4999999999998
1569339900,1417.4999999999998
1569340800,1012.5
1569341700,1012.5
1569342600,1012.5
1569343500,1012.5
1569344400,121.5
1569345300,121.5
1569346200,121.5
1569347100,121.5
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,81.0
1569392100,81.0
1569393000,81.0
1569393900,81.0
1569394800,850.4999999999999
1569395700,850.4999999999999
1569396600,850.4999999999999
1569397500,850.4999999999999
1569398400,1620.0
1569399300,1620.0
1569400200,1620.0
1569401100,1620.0
1569402000,2308.4999999999995
1569402900,2308.4999999999995
1569403800,2308.4999999999995
1569404700,2308.4999999999995
1569405600,2794.4999999999995
1569406500,2794.4999999999995
1569407400,2794.4999999999995
1569408300,2794.4999999999995
1569409200,2916.0
1569410100,2916.0
1569411000,2916.0
1569411900,2916.0
1569412800,2916.0
1569413700,2916.0
1569414600,2916.0
1569415500,2916.0
1569416400,2754.0
1569417300,2754.0
1569418200,2754.0
1569419100,2754.0
1569420000,2348.9999999999995
1569420900,2348.9999999999995
1569421800,2348.9999999999995
1569422700,2348.9999999999995
1569423600,1782.0
1569424500,1782.0
1569425400,1782.0
1569426300,1782.0
1569427200,1012.5
1569428100,1012.5
1569429000,1012.5
1569429900,1012.5
1569430800,121.5
1569431700,121.5
1569432600,121.5
1569433500,121.5
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,81.0
1569478500,81.0
1569479400,81.0
1569480300,81.0
1569481200,729.0
1569482100,729.0
1569483000,729.0
1569483900,729.0
1569484800,1174.4999999999998
1569485700,1174.4999999999998
1569486600,1174.4999999999998
1569487500,1174.4999999999998
1569488400,1417.4999999999998
1569489300,1417.4999999999998
1569490200,1417.4999999999998
1569491100,1417.4999999999998
1569492000,1539.0
1569492900,1539.0
1569493800,1539.0
1569494700,1539.0
1569495600,1377.0
1569496500,1377.0
1569497400,1377.0
1569498300,1377.0
1569499200,810.0
1569500100,810.0
1569501000,810.0
1569501900,810.0
1569502800,364.5
1569503700,364.5
1569504600,364.5
1569505500,364.5
1569506400,324.0
1569507300,324.0
1569508200,324.0
1569509100,324.0
1569510000,283.50000000000006
1569510900,283.50000000000006
1569511800,283.50000000000006
1569512700,283.50000000000006
1569513600,324.0
1569514500,324.0
1569515400,324.0
1569516300,324.0
1569517200,81.0
1569518100,81.0
1569519000,81.0
1569519900,81.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,40.5
1569564900,40.5
1569565800,40.5
1569566700,40.5
1569567600,364.5
1569568500,364.5
1569569400,364.5
1569570300,364.5
1569571200,688.5
1569572100,688.5
1569573000,688.5
1569573900,688.5
1569574800,972.0
1569575700,972.0
1569576600,972.0
1569577500,972.0
1569578400,1214.9999999999998
1569579300,1214.9999999999998
1569580200,1214.9999999999998
1569581100,1214.9999999999998
1569582000,1174.4999999999998
1569582900,1174.4999999999998
1569583800,1174.4999999999998
1569584700,1174.4999999999998
1569585600,1377.0
1569586500,1377.0
1569587400,1377.0
1569588300,1377.0
1569589200,1579.5
1569590100,1579.5
1569591000,1579.5
1569591900,1579.5
1569592800,1660.4999999999998
1569593700,1660.4999999999998
1569594600,1660.4999999999998
1569595500,1660.4999999999998
1569596400,1134.0000000000002
1569597300,1134.0000000000002
1569598200,1134.0000000000002
1569599100,1134.0000000000002
1569600000,688.5
1569600900,688.5
1569601800,688.5
1569602700,688.5
1569603600,81.0
1569604500,81.0
1569605400,81.0
1569606300,81.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,40.5
1569651300,40.5
1569652200,40.5
1569653100,40.5
1569654000,648.0
1569654900,648.0
1569655800,648.0
1569656700,648.0
1569657600,1417.4999999999998
1569658500,1417.4999999999998
1569659400,1417.4999999999998
1569660300,1417.4999999999998
1569661200,2025.0
1569662100,2025.0
1569663000,2025.0
1569663900,2025.0
1569664800,2470.5
1569665700,2470.5
