,power
1573516800,0.0
1573517700,0.0
1573518600,0.0
1573519500,0.0
1573520400,0.0
1573521300,0.0
1573522200,0.0
1573523100,0.0
1573524000,0.0
1573524900,0.0
1573525800,0.0
1573526700,0.0
1573527600,0.0
1573528500,0.0
1573529400,0.0
1573530300,0.0
1573531200,0.0
1573532100,0.0
1573533000,0.0
1573533900,0.0
1573534800,0.0
1573535700,0.0
1573536600,0.0
1573537500,0.0
1573538400,0.0
1573539300,0.0
1573540200,0.0
1573541100,0.0
1573542000,0.0
1573542900,0.0
1573543800,0.0
1573544700,0.0
1573545600,38.597373568035756
1573546500,38.597373568035756
1573547400,38.597373568035756
1573548300,38.597373568035756
1573549200,77.19474713607151
1573550100,77.19474713607151
1573551000,77.19474713607151
1573551900,77.19474713607151
1573552800,192.9868678401788
1573553700,192.9868678401788
1573554600,192.9868678401788
1573555500,192.9868678401788
1573556400,270.18161497625033
1573557300,270.18161497625033
1573558200,270.18161497625033
1573559100,270.18161497625033
1573560000,270.18161497625033
1573560900,270.18161497625033
1573561800,270.18161497625033
1573562700,270.18161497625033
1573563600,231.58424140821452
1573564500,231.58424140821452
1573565400,231.58424140821452
1573566300,231.58424140821452
1573567200,154.38949427214303
1573568100,154.38949427214303
1573569000,154.38949427214303
1573569900,154.38949427214303
1573570800,77.19474713607151
1573571700,77.19474713607151
1573572600,77.19474713607151
1573573500,77.19474713607151
1573574400,0.0
1573575300,0.0
1573576200,0.0
1573577100,0.0
1573578000,0.0
1573578900,0.0
1573579800,0.0
1573580700,0.0
1573581600,0.0
1573582500,0.0
1573583400,0.0
1573584300,0.0
1573585200,0.0
1573586100,0.0
1573587000,0.0
1573587900,0.0
1573588800,0.0
1573589700,0.0
1573590600,0.0
1573591500,0.0
1573592400,0.0
1573593300,0.0
1573594200,0.0
1573595100,0.0
1573596000,0.0
1573596900,0.0
1573597800,0.0
1573598700,0.0
1573599600,0.0
1573600500,0.0
1573601400,0.0
1573602300,0.0
1573603200,0.0
1573604100,0.0
1573605000,0.0
1573605900,0.0
1573606800,0.0
1573607700,0.0
1573608600,0.0
1573609500,0.0
1573610400,0.0
1573611300,0.0
1573612200,0.0
1573613100,0.0
1573614000,0.0
1573614900,0.0
1573615800,0.0
1573616700,0.0
1573617600,0.0
1573618500,0.0
1573619400,0.0
1573620300,0.0
1573621200,0.0
1573622100,0.0
1573623000,0.0
1573623900,0.0
1573624800,0.0
1573625700,0.0
1573626600,0.0
1573627500,0.0
1573628400,0.0
1573629300,0.0
1573630200,0.0
1573631100,0.0
1573632000,154.38949427214303
1573632900,154.38949427214303
1573633800,154.38949427214303
1573634700,154.38949427214303
1573635600,231.58424140821452
1573636500,231.58424140821452
1573637400,231.58424140821452
1573638300,231.58424140821452
1573639200,192.9868678401788
1573640100,192.9868678401788
1573641000,192.9868678401788
1573641900,192.9868678401788
1573642800,154.38949427214303
1573643700,154.38949427214303
1573644600,154.38949427214303
1573645500,154.38949427214303
1573646400,154.38949427214303
1573647300,154.38949427214303
1573648200,154.38949427214303
1573649100,154.38949427214303
1573650000,115.79212070410726
1573650900,115.79212070410726
1573651800,115.79212070410726
1573652700,115.79212070410726
1573653600,77.19474713607151
1573654500,77.19474713607151
1573655400,77.19474713607151
1573656300,77.19474713607151
1573657200,38.597373568035756
1573658100,38.597373568035756
1573659000,38.597373568035756
1573659900,38.597373568035756
1573660800,0.0
1573661700,0.0
1573662600,0.0
1573663500,0.0
1573664400,0.0
1573665300,0.0
1573666200,0.0
1573667100,0.0
1573668000,0.0
1573668900,0.0
1573669800,0.0
1573670700,0.0
1573671600,0.0
1573672500,0.0
1573673400,0.0
1573674300,0.0
1573675200,0.0
1573676100,0.0
1573677000,0.0
1573677900,0.0
1573678800,0.0
1573679700,0.0
1573680600,0.0
1573681500,0.0
1573682400,0.0
1573683300,0.0
1573684200,0.0
1573685100,0.0
1573686000,0.0
1573686900,0.0
1573687800,0.0
1573688700,0.0
1573689600,0.0
1573690500,0.0
1573691400,0.0
1573692300,0.0
1573693200,0.0
1573694100,0.0
1573695000,0.0
1573695900,0.0
1573696800,0.0
1573697700,0.0
1573698600,0.0
1573699500,0.0
1573700400,0.0
1573701300,0.0
1573702200,0.0
1573703100,0.0
1573704000,0.0
1573704900,0.0
1573705800,0.0
1573706700,0.0
1573707600,0.0
1573708500,0.0
1573709400,0.0
1573710300,0.0
1573711200,0.0
1573712100,0.0
1573713000,0.0
1573713900,0.0
1573714800,0.0
1573715700,0.0
1573716600,0.0
1573717500,0.0
1573718400,540.3632299525007
1573719300,540.3632299525007
1573720200,540.3632299525007
1573721100,540.3632299525007
1573722000,270.18161497625033
1573722900,270.18161497625033
1573723800,270.18161497625033
1573724700,270.18161497625033
1573725600,385.9737356803576
1573726500,385.9737356803576
1573727400,385.9737356803576
1573728300,385.9737356803576
1573729200,463.16848281642905
1573730100,463.16848281642905
1573731000,463.16848281642905
1573731900,463.16848281642905
1573732800,810.5448449287508
1573733700,810.5448449287508
1573734600,810.5448449287508
1573735500,810.5448449287508
1573736400,2084.258172673931
1573737300,2084.258172673931
1573738200,2084.258172673931
1573739100,2084.258172673931
1573740000,578.9606035205363
1573740900,578.9606035205363
1573741800,578.9606035205363
1573742700,578.9606035205363
1573743600,810.5448449287508
1573744500,810.5448449287508
1573745400,810.5448449287508
1573746300,810.5448449287508
1573747200,0.0
1573748100,0.0
1573749000,0.0
1573749900,0.0
1573750800,0.0
1573751700,0.0
1573752600,0.0
1573753500,0.0
1573754400,0.0
1573755300,0.0
1573756200,0.0
1573757100,0.0
1573758000,0.0
1573758900,0.0
1573759800,0.0
1573760700,0.0
1573761600,0.0
1573762500,0.0
1573763400,0.0
1573764300,0.0
1573765200,0.0
1573766100,0.0
1573767000,0.0
1573767900,0.0
1573768800,0.0
1573769700,0.0
1573770600,0.0
1573771500,0.0
1573772400,0.0
1573773300,0.0
1573774200,0.0
1573775100,0.0
1573776000,0.0
1573776900,0.0
1573777800,0.0
1573778700,0.0
1573779600,0.0
1573780500,0.0
1573781400,0.0
1573782300,0.0
1573783200,0.0
1573784100,0.0
1573785000,0.0
1573785900,0.0
1573786800,0.0
1573787700,0.0
1573788600,0.0
1573789500,0.0
1573790400,0.0
1573791300,0.0
1573792200,0.0
1573793100,0.0
1573794000,0.0
1573794900,0.0
1573795800,0.0
1573796700,0.0
1573797600,0.0
1573798500,0.0
1573799400,0.0
1573800300,0.0
1573801200,0.0
1573802100,0.0
1573803000,0.0
1573803900,0.0
1573804800,849.1422184967867
1573805700,849.1422184967867
1573806600,849.1422184967867
1573807500,849.1422184967867
1573808400,1196.5185806091083
1573809300,1196.5185806091083
1573810200,1196.5185806091083
1573811100,1196.5185806091083
1573812000,1428.1028220173228
1573812900,1428.1028220173228
1573813800,1428.1028220173228
1573814700,1428.1028220173228
1573815600,694.7527242246437
1573816500,694.7527242246437
1573817400,694.7527242246437
1573818300,694.7527242246437
1573819200,849.1422184967867
1573820100,849.1422184967867
1573821000,849.1422184967867
1573821900,849.1422184967867
1573822800,1505.2975691533945
1573823700,1505.2975691533945
1573824600,1505.2975691533945
1573825500,1505.2975691533945
1573826400,2200.050293378038
1573827300,2200.050293378038
1573828200,2200.050293378038
1573829100,2200.050293378038
1573830000,1312.3107013132158
1573830900,1312.3107013132158
1573831800,1312.3107013132158
1573832700,1312.3107013132158
1573833600,0.0
1573834500,0.0
1573835400,0.0
1573836300,0.0
1573837200,0.0
1573838100,0.0
1573839000,0.0
1573839900,0.0
1573840800,0.0
1573841700,0.0
1573842600,0.0
1573843500,0.0
1573844400,0.0
1573845300,0.0
1573846200,0.0
1573847100,0.0
1573848000,0.0
1573848900,0.0
1573849800,0.0
1573850700,0.0
1573851600,0.0
1573852500,0.0
1573853400,0.0
1573854300,0.0
1573855200,0.0
1573856100,0.0
1573857000,0.0
1573857900,0.0
1573858800,0.0
1573859700,0.0
1573860600,0.0
1573861500,0.0
1573862400,0.0
1573863300,0.0
1573864200,0.0
1573865100,0.0
1573866000,0.0
1573866900,0.0
1573867800,0.0
1573868700,0.0
1573869600,0.0
1573870500,0.0
1573871400,0.0
1573872300,0.0
1573873200,0.0
1573874100,0.0
1573875000,0.0
1573875900,0.0
1573876800,0.0
1573877700,0.0
1573878600,0.0
1573879500,0.0
1573880400,0.0
1573881300,0.0
1573882200,0.0
1573883100,0.0
1573884000,0.0
1573884900,0.0
1573885800,0.0
1573886700,0.0
1573887600,0.0
1573888500,0.0
1573889400,0.0
1573890300,0.0
1573891200,617.5579770885721
1573892100,617.5579770885721
1573893000,617.5579770885721
1573893900,617.5579770885721
1573894800,1042.1290863369654
1573895700,1042.1290863369654
1573896600,1042.1290863369654
1573897500,1042.1290863369654
1573898400,887.7395920648224
1573899300,887.7395920648224
1573900200,887.7395920648224
1573901100,887.7395920648224
1573902000,501.7658563844648
1573902900,501.7658563844648
1573903800,501.7658563844648
1573904700,501.7658563844648
1573905600,347.37636211232183
1573906500,347.37636211232183
1573907400,347.37636211232183
1573908300,347.37636211232183
1573909200,308.77898854428605
1573910100,308.77898854428605
1573911000,308.77898854428605
1573911900,308.77898854428605
1573912800,771.9474713607152
1573913700,771.9474713607152
1573914600,771.9474713607152
1573915500,771.9474713607152
1573916400,1080.7264599050013
1573917300,1080.7264599050013
1573918200,1080.7264599050013
1573919100,1080.7264599050013
1573920000,0.0
1573920900,0.0
1573921800,0.0
1573922700,0.0
1573923600,0.0
1573924500,0.0
1573925400,0.0
1573926300,0.0
1573927200,0.0
1573928100,0.0
1573929000,0.0
1573929900,0.0
1573930800,0.0
1573931700,0.0
1573932600,0.0
1573933500,0.0
1573934400,0.0
1573935300,0.0
1573936200,0.0
1573937100,0.0
1573938000,0.0
1573938900,0.0
1573939800,0.0
1573940700,0.0
1573941600,0.0
1573942500,0.0
1573943400,0.0
1573944300,0.0
1573945200,0.0
1573946100,0.0
1573947000,0.0
1573947900,0.0
1573948800,0.0
1573949700,0.0
1573950600,0.0
1573951500,0.0
1573952400,0.0
1573953300,0.0
1573954200,0.0
1573955100,0.0
1573956000,0.0
1573956900,0.0
1573957800,0.0
1573958700,0.0
1573959600,0.0
1573960500,0.0
1573961400,0.0
1573962300,0.0
1573963200,0.0
1573964100,0.0
1573965000,0.0
1573965900,0.0
1573966800,0.0
1573967700,0.0
1573968600,0.0
1573969500,0.0
1573970400,0.0
1573971300,0.0
1573972200,0.0
1573973100,0.0
1573974000,0.0
1573974900,0.0
1573975800,0.0
1573976700,0.0
1573977600,231.58424140821452
1573978500,231.58424140821452
1573979400,231.58424140821452
1573980300,231.58424140821452
1573981200,154.38949427214303
1573982100,154.38949427214303
1573983000,154.38949427214303
1573983900,154.38949427214303
1573984800,115.79212070410726
1573985700,115.79212070410726
1573986600,115.79212070410726
1573987500,115.79212070410726
1573988400,115.79212070410726
1573989300,115.79212070410726
1573990200,115.79212070410726
1573991100,115.79212070410726
1573992000,154.38949427214303
1573992900,154.38949427214303
1573993800,154.38949427214303
1573994700,154.38949427214303
1573995600,115.79212070410726
1573996500,115.79212070410726
1573997400,115.79212070410726
1573998300,115.79212070410726
1573999200,38.597373568035756
1574000100,38.597373568035756
1574001000,38.597373568035756
1574001900,38.597373568035756
1574002800,38.597373568035756
1574003700,38.597373568035756
1574004600,38.597373568035756
1574005500,38.597373568035756
1574006400,0.0
1574007300,0.0
1574008200,0.0
1574009100,0.0
1574010000,0.0
1574010900,0.0
1574011800,0.0
1574012700,0.0
1574013600,0.0
1574014500,0.0
1574015400,0.0
1574016300,0.0
1574017200,0.0
1574018100,0.0
1574019000,0.0
1574019900,0.0
1574020800,0.0
1574021700,0.0
1574022600,0.0
1574023500,0.0
1574024400,0.0
1574025300,0.0
1574026200,0.0
1574027100,0.0
1574028000,0.0
1574028900,0.0
1574029800,0.0
1574030700,0.0
1574031600,0.0
1574032500,0.0
1574033400,0.0
1574034300,0.0
1574035200,0.0
1574036100,0.0
1574037000,0.0
1574037900,0.0
1574038800,0.0
1574039700,0.0
1574040600,0.0
1574041500,0.0
1574042400,0.0
1574043300,0.0
1574044200,0.0
1574045100,0.0
1574046000,0.0
1574046900,0.0
1574047800,0.0
1574048700,0.0
1574049600,0.0
1574050500,0.0
1574051400,0.0
1574052300,0.0
1574053200,0.0
1574054100,0.0
1574055000,0.0
1574055900,0.0
1574056800,0.0
1574057700,0.0
1574058600,0.0
1574059500,0.0
1574060400,0.0
1574061300,0.0
1574062200,0.0
1574063100,0.0
1574064000,38.597373568035756
1574064900,38.597373568035756
1574065800,38.597373568035756
1574066700,38.597373568035756
1574067600,115.79212070410726
1574068500,115.79212070410726
1574069400,115.79212070410726
1574070300,115.79212070410726
1574071200,308.77898854428605
1574072100,308.77898854428605
1574073000,308.77898854428605
1574073900,308.77898854428605
1574074800,192.9868678401788
1574075700,192.9868678401788
1574076600,192.9868678401788
1574077500,192.9868678401788
1574078400,115.79212070410726
1574079300,115.79212070410726
1574080200,115.79212070410726
1574081100,115.79212070410726
1574082000,77.19474713607151
1574082900,77.19474713607151
1574083800,77.19474713607151
1574084700,77.19474713607151
1574085600,38.597373568035756
1574086500,38.597373568035756
1574087400,38.597373568035756
1574088300,38.597373568035756
1574089200,0.0
1574090100,0.0
1574091000,0.0
1574091900,0.0
1574092800,0.0
1574093700,0.0
1574094600,0.0
1574095500,0.0
1574096400,0.0
1574097300,0.0
1574098200,0.0
1574099100,0.0
1574100000,0.0
1574100900,0.0
1574101800,0.0
1574102700,0.0
1574103600,0.0
1574104500,0.0
1574105400,0.0
1574106300,0.0
1574107200,0.0
1574108100,0.0
1574109000,0.0
1574109900,0.0
1574110800,0.0
1574111700,0.0
1574112600,0.0
1574113500,0.0
1574114400,0.0
1574115300,0.0
1574116200,0.0
1574117100,0.0
1574118000,0.0
1574118900,0.0
1574119800,0.0
1574120700,0.0
