,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,73.5
1563862500,73.5
1563863400,73.5
1563864300,73.5
1563865200,1102.4999999999998
1563866100,1102.4999999999998
1563867000,1102.4999999999998
1563867900,1102.4999999999998
1563868800,2352.0
1563869700,2352.0
1563870600,2352.0
1563871500,2352.0
1563872400,3234.0
1563873300,3234.0
1563874200,3234.0
1563875100,3234.0
1563876000,3454.4999999999995
1563876900,3454.4999999999995
1563877800,3454.4999999999995
1563878700,3454.4999999999995
1563879600,5218.5
1563880500,5218.5
1563881400,5218.5
1563882300,5218.5
1563883200,5880.0
1563884100,5880.0
1563885000,5880.0
1563885900,5880.0
1563886800,5880.0
1563887700,5880.0
1563888600,5880.0
1563889500,5880.0
1563890400,5806.5
1563891300,5806.5
1563892200,5806.5
1563893100,5806.5
1563894000,4630.5
1563894900,4630.5
1563895800,4630.5
1563896700,4630.5
1563897600,3234.0
1563898500,3234.0
1563899400,3234.0
1563900300,3234.0
1563901200,1763.9999999999998
1563902100,1763.9999999999998
1563903000,1763.9999999999998
1563903900,1763.9999999999998
1563904800,588.0
1563905700,588.0
1563906600,588.0
1563907500,588.0
1563908400,147.0
1563909300,147.0
1563910200,147.0
1563911100,147.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,294.0
1563945300,294.0
1563946200,294.0
1563947100,294.0
1563948000,1543.4999999999998
1563948900,1543.4999999999998
1563949800,1543.4999999999998
1563950700,1543.4999999999998
1563951600,2719.5
1563952500,2719.5
1563953400,2719.5
1563954300,2719.5
1563955200,3675.0
1563956100,3675.0
1563957000,3675.0
1563957900,3675.0
1563958800,3601.4999999999995
1563959700,3601.4999999999995
1563960600,3601.4999999999995
1563961500,3601.4999999999995
1563962400,5439.0
1563963300,5439.0
1563964200,5439.0
1563965100,5439.0
1563966000,5880.0
1563966900,5880.0
1563967800,5880.0
1563968700,5880.0
1563969600,5880.0
1563970500,5880.0
1563971400,5880.0
1563972300,5880.0
1563973200,5880.0
1563974100,5880.0
1563975000,5880.0
1563975900,5880.0
1563976800,3234.0
1563977700,3234.0
1563978600,3234.0
1563979500,3234.0
1563980400,1396.4999999999998
1563981300,1396.4999999999998
1563982200,1396.4999999999998
1563983100,1396.4999999999998
1563984000,1249.5
1563984900,1249.5
1563985800,1249.5
1563986700,1249.5
1563987600,1029.0000000000002
1563988500,1029.0000000000002
1563989400,1029.0000000000002
1563990300,1029.0000000000002
1563991200,514.5000000000001
1563992100,514.5000000000001
1563993000,514.5000000000001
1563993900,514.5000000000001
1563994800,147.0
1563995700,147.0
1563996600,147.0
1563997500,147.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,147.0
1564031700,147.0
1564032600,147.0
1564033500,147.0
1564034400,294.0
1564035300,294.0
1564036200,294.0
1564037100,294.0
1564038000,1029.0000000000002
1564038900,1029.0000000000002
1564039800,1029.0000000000002
1564040700,1029.0000000000002
1564041600,1837.5
1564042500,1837.5
1564043400,1837.5
1564044300,1837.5
1564045200,1323.0
1564046100,1323.0
1564047000,1323.0
1564047900,1323.0
1564048800,2940.0
1564049700,2940.0
1564050600,2940.0
1564051500,2940.0
1564052400,3013.4999999999995
1564053300,3013.4999999999995
1564054200,3013.4999999999995
1564055100,3013.4999999999995
1564056000,1176.0
1564056900,1176.0
1564057800,1176.0
1564058700,1176.0
1564059600,1249.5
1564060500,1249.5
1564061400,1249.5
1564062300,1249.5
1564063200,1984.5
1564064100,1984.5
1564065000,1984.5
1564065900,1984.5
1564066800,2058.0000000000005
1564067700,2058.0000000000005
1564068600,2058.0000000000005
1564069500,2058.0000000000005
1564070400,1617.0
1564071300,1617.0
1564072200,1617.0
1564073100,1617.0
1564074000,1029.0000000000002
1564074900,1029.0000000000002
1564075800,1029.0000000000002
1564076700,1029.0000000000002
1564077600,440.99999999999994
1564078500,440.99999999999994
1564079400,440.99999999999994
1564080300,440.99999999999994
1564081200,73.5
1564082100,73.5
1564083000,73.5
1564083900,73.5
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
