,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,55.644275454161374
1563862500,55.644275454161374
1563863400,55.644275454161374
1563864300,55.644275454161374
1563865200,779.0198563582593
1563866100,779.0198563582593
1563867000,779.0198563582593
1563867900,779.0198563582593
1563868800,1724.9725390790024
1563869700,1724.9725390790024
1563870600,1724.9725390790024
1563871500,1724.9725390790024
1563872400,2392.703844528939
1563873300,2392.703844528939
1563874200,2392.703844528939
1563875100,2392.703844528939
1563876000,2503.9923954372616
1563876900,2503.9923954372616
1563877800,2503.9923954372616
1563878700,2503.9923954372616
1563879600,3839.4550063371344
1563880500,3839.4550063371344
1563881400,3839.4550063371344
1563882300,3839.4550063371344
1563883200,4395.897760878749
1563884100,4395.897760878749
1563885000,4395.897760878749
1563885900,4395.897760878749
1563886800,4117.676383607942
1563887700,4117.676383607942
1563888600,4117.676383607942
1563889500,4117.676383607942
1563890400,3616.877904520489
1563891300,3616.877904520489
1563892200,3616.877904520489
1563893100,3616.877904520489
1563894000,2559.636670891423
1563894900,2559.636670891423
1563895800,2559.636670891423
1563896700,2559.636670891423
1563897600,1335.4626108998727
1563898500,1335.4626108998727
1563899400,1335.4626108998727
1563900300,1335.4626108998727
1563901200,723.3755809040979
1563902100,723.3755809040979
1563903000,723.3755809040979
1563903900,723.3755809040979
1563904800,445.154203633291
1563905700,445.154203633291
1563906600,445.154203633291
1563907500,445.154203633291
1563908400,111.28855090832275
1563909300,111.28855090832275
1563910200,111.28855090832275
1563911100,111.28855090832275
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,278.2213772708069
1563945300,278.2213772708069
1563946200,278.2213772708069
1563947100,278.2213772708069
1563948000,1446.7511618081958
1563948900,1446.7511618081958
1563949800,1446.7511618081958
1563950700,1446.7511618081958
1563951600,2337.0595690747773
1563952500,2337.0595690747773
1563953400,2337.0595690747773
1563954300,2337.0595690747773
1563955200,3004.790874524714
1563956100,3004.790874524714
1563957000,3004.790874524714
1563957900,3004.790874524714
1563958800,2726.5694972539072
1563959700,2726.5694972539072
1563960600,2726.5694972539072
1563961500,2726.5694972539072
1563962400,4062.0321081537804
1563963300,4062.0321081537804
1563964200,4062.0321081537804
1563965100,4062.0321081537804
1563966000,4451.54203633291
1563966900,4451.54203633291
1563967800,4451.54203633291
1563968700,4451.54203633291
1563969600,4451.54203633291
1563970500,4451.54203633291
1563971400,4451.54203633291
1563972300,4451.54203633291
1563973200,4451.54203633291
1563974100,4451.54203633291
1563975000,4451.54203633291
1563975900,4451.54203633291
1563976800,2170.126742712294
1563977700,2170.126742712294
1563978600,2170.126742712294
1563979500,2170.126742712294
1563980400,1001.5969581749047
1563981300,1001.5969581749047
1563982200,1001.5969581749047
1563983100,1001.5969581749047
1563984000,890.308407266582
1563984900,890.308407266582
1563985800,890.308407266582
1563986700,890.308407266582
1563987600,723.3755809040979
1563988500,723.3755809040979
1563989400,723.3755809040979
1563990300,723.3755809040979
1563991200,389.50992817912964
1563992100,389.50992817912964
1563993000,389.50992817912964
1563993900,389.50992817912964
1563994800,111.28855090832275
1563995700,111.28855090832275
1563996600,111.28855090832275
1563997500,111.28855090832275
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,111.28855090832275
1564031700,111.28855090832275
1564032600,111.28855090832275
1564033500,111.28855090832275
1564034400,222.5771018166455
1564035300,222.5771018166455
1564036200,222.5771018166455
1564037100,222.5771018166455
1564038000,779.0198563582593
1564038900,779.0198563582593
1564039800,779.0198563582593
1564040700,779.0198563582593
1564041600,1335.4626108998727
1564042500,1335.4626108998727
1564043400,1335.4626108998727
1564044300,1335.4626108998727
1564045200,945.9526827207434
1564046100,945.9526827207434
1564047000,945.9526827207434
1564047900,945.9526827207434
1564048800,2114.4824672581326
1564049700,2114.4824672581326
1564050600,2114.4824672581326
1564051500,2114.4824672581326
1564052400,2170.126742712294
1564053300,2170.126742712294
1564054200,2170.126742712294
1564055100,2170.126742712294
1564056000,834.6641318124206
1564056900,834.6641318124206
1564057800,834.6641318124206
1564058700,834.6641318124206
1564059600,890.308407266582
