,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,67.5
1563862500,67.5
1563863400,67.5
1563864300,67.5
1563865200,1012.5
1563866100,1012.5
1563867000,1012.5
1563867900,1012.5
1563868800,2227.5
1563869700,2227.5
1563870600,2227.5
1563871500,2227.5
1563872400,3037.5
1563873300,3037.5
1563874200,3037.5
1563875100,3037.5
1563876000,3037.5
1563876900,3037.5
1563877800,3037.5
1563878700,3037.5
1563879600,4252.5
1563880500,4252.5
1563881400,4252.5
1563882300,4252.5
1563883200,4455.0
1563884100,4455.0
1563885000,4455.0
1563885900,4455.0
1563886800,3780.0000000000005
1563887700,3780.0000000000005
1563888600,3780.0000000000005
1563889500,3780.0000000000005
1563890400,2767.4999999999995
1563891300,2767.4999999999995
1563892200,2767.4999999999995
1563893100,2767.4999999999995
1563894000,1687.5
1563894900,1687.5
1563895800,1687.5
1563896700,1687.5
1563897600,1417.5
1563898500,1417.5
1563899400,1417.5
1563900300,1417.5
1563901200,945.0000000000001
1563902100,945.0000000000001
1563903000,945.0000000000001
1563903900,945.0000000000001
1563904800,540.0
1563905700,540.0
1563906600,540.0
1563907500,540.0
1563908400,135.0
1563909300,135.0
1563910200,135.0
1563911100,135.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,742.5
1563945300,742.5
1563946200,742.5
1563947100,742.5
1563948000,2700.0
1563948900,2700.0
1563949800,2700.0
1563950700,2700.0
1563951600,3510.0000000000005
1563952500,3510.0000000000005
1563953400,3510.0000000000005
1563954300,3510.0000000000005
1563955200,3914.9999999999995
1563956100,3914.9999999999995
1563957000,3914.9999999999995
1563957900,3914.9999999999995
1563958800,3307.5
1563959700,3307.5
1563960600,3307.5
1563961500,3307.5
1563962400,4455.0
1563963300,4455.0
1563964200,4455.0
1563965100,4455.0
1563966000,4455.0
1563966900,4455.0
1563967800,4455.0
1563968700,4455.0
1563969600,4320.0
1563970500,4320.0
1563971400,4320.0
1563972300,4320.0
1563973200,3307.5
1563974100,3307.5
1563975000,3307.5
1563975900,3307.5
1563976800,2362.5
1563977700,2362.5
1563978600,2362.5
1563979500,2362.5
1563980400,1282.5
1563981300,1282.5
1563982200,1282.5
1563983100,1282.5
1563984000,1147.5000000000002
1563984900,1147.5000000000002
1563985800,1147.5000000000002
1563986700,1147.5000000000002
1563987600,877.5000000000001
1563988500,877.5000000000001
1563989400,877.5000000000001
1563990300,877.5000000000001
1563991200,472.50000000000006
1563992100,472.50000000000006
1563993000,472.50000000000006
1563993900,472.50000000000006
1563994800,135.0
1563995700,135.0
1563996600,135.0
1563997500,135.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,270.0
1564031700,270.0
1564032600,270.0
1564033500,270.0
1564034400,270.0
1564035300,270.0
1564036200,270.0
1564037100,270.0
1564038000,1012.5
1564038900,1012.5
1564039800,1012.5
1564040700,1012.5
1564041600,1687.5
1564042500,1687.5
1564043400,1687.5
1564044300,1687.5
1564045200,1214.9999999999998
1564046100,1214.9999999999998
1564047000,1214.9999999999998
1564047900,1214.9999999999998
1564048800,2565.0
1564049700,2565.0
1564050600,2565.0
1564051500,2565.0
1564052400,2565.0
1564053300,2565.0
1564054200,2565.0
1564055100,2565.0
1564056000,1012.5
1564056900,1012.5
1564057800,1012.5
1564058700,1012.5
1564059600,1147.5000000000002
1564060500,1147.5000000000002
1564061400,1147.5000000000002
1564062300,1147.5000000000002
1564063200,1687.5
1564064100,1687.5
1564065000,1687.5
1564065900,1687.5
1564066800,1485.0
1564067700,1485.0
1564068600,1485.0
1564069500,1485.0
1564070400,1147.5000000000002
1564071300,1147.5000000000002
1564072200,1147.5000000000002
1564073100,1147.5000000000002
1564074000,809.9999999999999
1564074900,809.9999999999999
1564075800,809.9999999999999
1564076700,809.9999999999999
1564077600,404.99999999999994
1564078500,404.99999999999994
1564079400,404.99999999999994
1564080300,404.99999999999994
1564081200,67.5
1564082100,67.5
1564083000,67.5
1564083900,67.5
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
