,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,98.03401416289219
1563862500,98.03401416289219
1563863400,98.03401416289219
1563864300,98.03401416289219
1563865200,1372.4761982804907
1563866100,1372.4761982804907
1563867000,1372.4761982804907
1563867900,1372.4761982804907
1563868800,2842.986410723873
1563869700,2842.986410723873
1563870600,2842.986410723873
1563871500,2842.986410723873
1563872400,4019.39458067858
1563873300,4019.39458067858
1563874200,4019.39458067858
1563875100,4019.39458067858
1563876000,4215.462609004364
1563876900,4215.462609004364
1563877800,4215.462609004364
1563878700,4215.462609004364
1563879600,6568.278948913777
1563880500,6568.278948913777
1563881400,6568.278948913777
1563882300,6568.278948913777
1563883200,7646.653104705591
1563884100,7646.653104705591
1563885000,7646.653104705591
1563885900,7646.653104705591
1563886800,7254.517048054022
1563887700,7254.517048054022
1563888600,7254.517048054022
1563889500,7254.517048054022
1563890400,6568.278948913777
1563891300,6568.278948913777
1563892200,6568.278948913777
1563893100,6568.278948913777
1563894000,4803.666693981717
1563894900,4803.666693981717
1563895800,4803.666693981717
1563896700,4803.666693981717
1563897600,2744.9523965609815
1563898500,2744.9523965609815
1563899400,2744.9523965609815
1563900300,2744.9523965609815
1563901200,1274.4421841175986
1563902100,1274.4421841175986
1563903000,1274.4421841175986
1563903900,1274.4421841175986
1563904800,784.2721133031375
1563905700,784.2721133031375
1563906600,784.2721133031375
1563907500,784.2721133031375
1563908400,196.06802832578438
1563909300,196.06802832578438
1563910200,196.06802832578438
1563911100,196.06802832578438
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,392.13605665156877
1563945300,392.13605665156877
1563946200,392.13605665156877
1563947100,392.13605665156877
1563948000,2058.714297420736
1563948900,2058.714297420736
1563949800,2058.714297420736
1563950700,2058.714297420736
1563951600,3627.258524027011
1563952500,3627.258524027011
1563953400,3627.258524027011
1563954300,3627.258524027011
1563955200,4803.666693981717
1563956100,4803.666693981717
1563957000,4803.666693981717
1563957900,4803.666693981717
1563958800,4509.564651493041
1563959700,4509.564651493041
1563960600,4509.564651493041
1563961500,4509.564651493041
1563962400,6862.380991402453
1563963300,6862.380991402453
1563964200,6862.380991402453
1563965100,6862.380991402453
1563966000,8038.78916135716
1563966900,8038.78916135716
1563967800,8038.78916135716
1563968700,8038.78916135716
1563969600,8038.78916135716
1563970500,8038.78916135716
1563971400,8038.78916135716
1563972300,8038.78916135716
1563973200,8038.78916135716
1563974100,8038.78916135716
1563975000,8038.78916135716
1563975900,8038.78916135716
1563976800,3725.2925381899036
1563977700,3725.2925381899036
1563978600,3725.2925381899036
1563979500,3725.2925381899036
1563980400,1666.5782407691675
1563981300,1666.5782407691675
1563982200,1666.5782407691675
1563983100,1666.5782407691675
1563984000,1470.510212443383
1563984900,1470.510212443383
1563985800,1470.510212443383
1563986700,1470.510212443383
1563987600,1176.4081699547062
1563988500,1176.4081699547062
1563989400,1176.4081699547062
1563990300,1176.4081699547062
1563991200,588.2040849773531
1563992100,588.2040849773531
1563993000,588.2040849773531
1563993900,588.2040849773531
1563994800,196.06802832578438
1563995700,196.06802832578438
1563996600,196.06802832578438
1563997500,196.06802832578438
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,196.06802832578438
1564031700,196.06802832578438
1564032600,196.06802832578438
1564033500,196.06802832578438
1564034400,392.13605665156877
1564035300,392.13605665156877
1564036200,392.13605665156877
1564037100,392.13605665156877
1564038000,1274.4421841175986
1564038900,1274.4421841175986
1564039800,1274.4421841175986
1564040700,1274.4421841175986
1564041600,2254.7823257465207
1564042500,2254.7823257465207
1564043400,2254.7823257465207
1564044300,2254.7823257465207
1564045200,1568.544226606275
1564046100,1568.544226606275
1564047000,1568.544226606275
1564047900,1568.544226606275
1564048800,3627.258524027011
1564049700,3627.258524027011
1564050600,3627.258524027011
1564051500,3627.258524027011
1564052400,3725.2925381899036
1564053300,3725.2925381899036
1564054200,3725.2925381899036
1564055100,3725.2925381899036
1564056000,1372.4761982804907
1564056900,1372.4761982804907
1564057800,1372.4761982804907
1564058700,1372.4761982804907
1564059600,1470.510212443383
