,power
1572912000,0.0
1572912900,0.0
1572913800,0.0
1572914700,0.0
1572915600,0.0
1572916500,0.0
1572917400,0.0
1572918300,0.0
1572919200,0.0
1572920100,0.0
1572921000,0.0
1572921900,0.0
1572922800,0.0
1572923700,0.0
1572924600,0.0
1572925500,0.0
1572926400,0.0
1572927300,0.0
1572928200,0.0
1572929100,0.0
1572930000,0.0
1572930900,0.0
1572931800,0.0
1572932700,0.0
1572933600,0.0
1572934500,0.0
1572935400,0.0
1572936300,0.0
1572937200,0.0
1572938100,0.0
1572939000,0.0
1572939900,0.0
1572940800,158.13019390581715
1572941700,158.13019390581715
1572942600,158.13019390581715
1572943500,158.13019390581715
1572944400,263.5503231763619
1572945300,263.5503231763619
1572946200,263.5503231763619
1572947100,263.5503231763619
1572948000,263.5503231763619
1572948900,263.5503231763619
1572949800,263.5503231763619
1572950700,263.5503231763619
1572951600,210.84025854108955
1572952500,210.84025854108955
1572953400,210.84025854108955
1572954300,210.84025854108955
1572955200,368.97045244690673
1572956100,368.97045244690673
1572957000,368.97045244690673
1572957900,368.97045244690673
1572958800,790.6509695290857
1572959700,790.6509695290857
1572960600,790.6509695290857
1572961500,790.6509695290857
1572962400,368.97045244690673
1572963300,368.97045244690673
1572964200,368.97045244690673
1572965100,368.97045244690673
1572966000,158.13019390581715
1572966900,158.13019390581715
1572967800,158.13019390581715
1572968700,158.13019390581715
1572969600,0.0
1572970500,0.0
1572971400,0.0
1572972300,0.0
1572973200,0.0
1572974100,0.0
1572975000,0.0
1572975900,0.0
1572976800,0.0
1572977700,0.0
1572978600,0.0
1572979500,0.0
1572980400,0.0
1572981300,0.0
1572982200,0.0
1572983100,0.0
1572984000,0.0
1572984900,0.0
1572985800,0.0
1572986700,0.0
1572987600,0.0
1572988500,0.0
1572989400,0.0
1572990300,0.0
1572991200,0.0
1572992100,0.0
1572993000,0.0
1572993900,0.0
1572994800,0.0
1572995700,0.0
1572996600,0.0
1572997500,0.0
1572998400,0.0
1572999300,0.0
1573000200,0.0
1573001100,0.0
1573002000,0.0
1573002900,0.0
1573003800,0.0
1573004700,0.0
1573005600,0.0
1573006500,0.0
1573007400,0.0
1573008300,0.0
1573009200,0.0
1573010100,0.0
1573011000,0.0
1573011900,0.0
1573012800,0.0
1573013700,0.0
1573014600,0.0
1573015500,0.0
1573016400,0.0
1573017300,0.0
1573018200,0.0
1573019100,0.0
1573020000,0.0
1573020900,0.0
1573021800,0.0
1573022700,0.0
1573023600,0.0
1573024500,0.0
1573025400,0.0
1573026300,0.0
1573027200,158.13019390581715
1573028100,158.13019390581715
1573029000,158.13019390581715
1573029900,158.13019390581715
1573030800,1054.2012927054477
1573031700,1054.2012927054477
1573032600,1054.2012927054477
1573033500,1054.2012927054477
1573034400,737.9409048938135
1573035300,737.9409048938135
1573036200,737.9409048938135
1573037100,737.9409048938135
1573038000,1950.2723915050783
1573038900,1950.2723915050783
1573039800,1950.2723915050783
1573040700,1950.2723915050783
1573041600,4322.225300092336
1573042500,4322.225300092336
1573043400,4322.225300092336
1573044300,4322.225300092336
1573045200,3373.444136657433
1573046100,3373.444136657433
1573047000,3373.444136657433
1573047900,3373.444136657433
1573048800,2793.6334256694367
1573049700,2793.6334256694367
1573050600,2793.6334256694367
1573051500,2793.6334256694367
1573052400,2424.6629732225297
1573053300,2424.6629732225297
1573054200,2424.6629732225297
1573055100,2424.6629732225297
1573056000,0.0
1573056900,0.0
1573057800,0.0
1573058700,0.0
1573059600,0.0
1573060500,0.0
1573061400,0.0
1573062300,0.0
1573063200,0.0
1573064100,0.0
1573065000,0.0
1573065900,0.0
1573066800,0.0
1573067700,0.0
1573068600,0.0
1573069500,0.0
1573070400,0.0
1573071300,0.0
1573072200,0.0
1573073100,0.0
1573074000,0.0
1573074900,0.0
1573075800,0.0
1573076700,0.0
1573077600,0.0
1573078500,0.0
1573079400,0.0
1573080300,0.0
1573081200,0.0
1573082100,0.0
1573083000,0.0
1573083900,0.0
1573084800,0.0
1573085700,0.0
1573086600,0.0
1573087500,0.0
1573088400,0.0
1573089300,0.0
1573090200,0.0
1573091100,0.0
1573092000,0.0
1573092900,0.0
1573093800,0.0
1573094700,0.0
1573095600,0.0
1573096500,0.0
1573097400,0.0
1573098300,0.0
1573099200,0.0
1573100100,0.0
1573101000,0.0
1573101900,0.0
1573102800,0.0
1573103700,0.0
1573104600,0.0
1573105500,0.0
1573106400,0.0
1573107300,0.0
1573108200,0.0
1573109100,0.0
1573110000,0.0
1573110900,0.0
1573111800,0.0
1573112700,0.0
1573113600,210.84025854108955
1573114500,210.84025854108955
1573115400,210.84025854108955
1573116300,210.84025854108955
1573117200,1001.4912280701753
1573118100,1001.4912280701753
1573119000,1001.4912280701753
1573119900,1001.4912280701753
1573120800,421.6805170821791
1573121700,421.6805170821791
1573122600,421.6805170821791
1573123500,421.6805170821791
1573124400,421.6805170821791
1573125300,421.6805170821791
1573126200,421.6805170821791
1573127100,421.6805170821791
1573128000,474.3905817174515
1573128900,474.3905817174515
1573129800,474.3905817174515
1573130700,474.3905817174515
1573131600,579.8107109879963
1573132500,579.8107109879963
1573133400,579.8107109879963
1573134300,579.8107109879963
1573135200,158.13019390581715
1573136100,158.13019390581715
1573137000,158.13019390581715
1573137900,158.13019390581715
1573138800,52.71006463527239
1573139700,52.71006463527239
1573140600,52.71006463527239
1573141500,52.71006463527239
1573142400,0.0
1573143300,0.0
1573144200,0.0
1573145100,0.0
1573146000,0.0
1573146900,0.0
1573147800,0.0
1573148700,0.0
1573149600,0.0
1573150500,0.0
1573151400,0.0
1573152300,0.0
1573153200,0.0
1573154100,0.0
1573155000,0.0
1573155900,0.0
1573156800,0.0
1573157700,0.0
1573158600,0.0
1573159500,0.0
1573160400,0.0
1573161300,0.0
1573162200,0.0
1573163100,0.0
1573164000,0.0
1573164900,0.0
1573165800,0.0
1573166700,0.0
1573167600,0.0
1573168500,0.0
1573169400,0.0
1573170300,0.0
1573171200,0.0
1573172100,0.0
1573173000,0.0
1573173900,0.0
1573174800,0.0
1573175700,0.0
1573176600,0.0
1573177500,0.0
1573178400,0.0
1573179300,0.0
1573180200,0.0
1573181100,0.0
1573182000,0.0
1573182900,0.0
1573183800,0.0
1573184700,0.0
1573185600,0.0
1573186500,0.0
1573187400,0.0
1573188300,0.0
1573189200,0.0
1573190100,0.0
1573191000,0.0
1573191900,0.0
1573192800,0.0
1573193700,0.0
1573194600,0.0
1573195500,0.0
1573196400,0.0
