,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,150.0
1563862500,150.0
1563863400,150.0
1563864300,150.0
1563865200,1950.0000000000002
1563866100,1950.0000000000002
1563867000,1950.0000000000002
1563867900,1950.0000000000002
1563868800,3599.9999999999995
1563869700,3599.9999999999995
1563870600,3599.9999999999995
1563871500,3599.9999999999995
1563872400,4950.0
1563873300,4950.0
1563874200,4950.0
1563875100,4950.0
1563876000,5700.0
1563876900,5700.0
1563877800,5700.0
1563878700,5700.0
1563879600,8400.0
1563880500,8400.0
1563881400,8400.0
1563882300,8400.0
1563883200,10649.999999999998
1563884100,10649.999999999998
1563885000,10649.999999999998
1563885900,10649.999999999998
1563886800,12000.0
1563887700,12000.0
1563888600,12000.0
1563889500,12000.0
1563890400,13500.0
1563891300,13500.0
1563892200,13500.0
1563893100,13500.0
1563894000,13050.0
1563894900,13050.0
1563895800,13050.0
1563896700,13050.0
1563897600,11850.000000000002
1563898500,11850.000000000002
1563899400,11850.000000000002
1563900300,11850.000000000002
1563901200,12600.0
1563902100,12600.0
1563903000,12600.0
1563903900,12600.0
1563904800,8850.0
1563905700,8850.0
1563906600,8850.0
1563907500,8850.0
1563908400,3150.0
1563909300,3150.0
1563910200,3150.0
1563911100,3150.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,300.0
1563945300,300.0
1563946200,300.0
1563947100,300.0
1563948000,899.9999999999999
1563948900,899.9999999999999
1563949800,899.9999999999999
1563950700,899.9999999999999
1563951600,1650.0
1563952500,1650.0
1563953400,1650.0
1563954300,1650.0
1563955200,2850.0
1563956100,2850.0
1563957000,2850.0
1563957900,2850.0
1563958800,4800.0
1563959700,4800.0
1563960600,4800.0
1563961500,4800.0
1563962400,6750.0
1563963300,6750.0
1563964200,6750.0
1563965100,6750.0
1563966000,9300.0
1563966900,9300.0
1563967800,9300.0
1563968700,9300.0
1563969600,11250.0
1563970500,11250.0
1563971400,11250.0
1563972300,11250.0
1563973200,13500.0
1563974100,13500.0
1563975000,13500.0
1563975900,13500.0
1563976800,6600.0
1563977700,6600.0
1563978600,6600.0
1563979500,6600.0
1563980400,2550.0000000000005
1563981300,2550.0000000000005
1563982200,2550.0000000000005
1563983100,2550.0000000000005
1563984000,2550.0000000000005
1563984900,2550.0000000000005
1563985800,2550.0000000000005
1563986700,2550.0000000000005
1563987600,2699.9999999999995
1563988500,2699.9999999999995
1563989400,2699.9999999999995
1563990300,2699.9999999999995
1563991200,13500.0
1563992100,13500.0
1563993000,13500.0
1563993900,13500.0
1563994800,7050.0
1563995700,7050.0
1563996600,7050.0
1563997500,7050.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,150.0
1564031700,150.0
1564032600,150.0
1564033500,150.0
1564034400,600.0
1564035300,600.0
1564036200,600.0
1564037100,600.0
1564038000,1650.0
1564038900,1650.0
1564039800,1650.0
1564040700,1650.0
1564041600,2850.0
1564042500,2850.0
1564043400,2850.0
1564044300,2850.0
1564045200,2550.0000000000005
1564046100,2550.0000000000005
1564047000,2550.0000000000005
1564047900,2550.0000000000005
1564048800,4650.0
1564049700,4650.0
1564050600,4650.0
1564051500,4650.0
1564052400,5100.000000000001
1564053300,5100.000000000001
1564054200,5100.000000000001
1564055100,5100.000000000001
1564056000,2100.0
1564056900,2100.0
1564057800,2100.0
1564058700,2100.0
1564059600,2400.0
1564060500,2400.0
1564061400,2400.0
1564062300,2400.0
1564063200,3750.0
1564064100,3750.0
1564065000,3750.0
1564065900,3750.0
1564066800,4500.0
1564067700,4500.0
1564068600,4500.0
1564069500,4500.0
1564070400,4200.0
1564071300,4200.0
1564072200,4200.0
1564073100,4200.0
1564074000,4200.0
1564074900,4200.0
1564075800,4200.0
1564076700,4200.0
1564077600,1050.0
1564078500,1050.0
1564079400,1050.0
1564080300,1050.0
1564081200,150.0
1564082100,150.0
1564083000,150.0
1564083900,150.0
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
1564092900,0.0
