,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,53.33333333333334
1563862500,53.33333333333334
1563863400,53.33333333333334
1563864300,53.33333333333334
1563865200,693.3333333333335
1563866100,693.3333333333335
1563867000,693.3333333333335
1563867900,693.3333333333335
1563868800,1226.6666666666667
1563869700,1226.6666666666667
1563870600,1226.6666666666667
1563871500,1226.6666666666667
1563872400,1706.666666666667
1563873300,1706.666666666667
1563874200,1706.666666666667
1563875100,1706.666666666667
1563876000,1973.3333333333337
1563876900,1973.3333333333337
1563877800,1973.3333333333337
1563878700,1973.3333333333337
1563879600,2933.333333333334
1563880500,2933.333333333334
1563881400,2933.333333333334
1563882300,2933.333333333334
1563883200,3840.0000000000005
1563884100,3840.0000000000005
1563885000,3840.0000000000005
1563885900,3840.0000000000005
1563886800,4320.000000000001
1563887700,4320.000000000001
1563888600,4320.000000000001
1563889500,4320.000000000001
1563890400,4800.000000000001
1563891300,4800.000000000001
1563892200,4800.000000000001
1563893100,4800.000000000001
1563894000,4693.333333333334
1563894900,4693.333333333334
1563895800,4693.333333333334
1563896700,4693.333333333334
1563897600,4266.666666666668
1563898500,4266.666666666668
1563899400,4266.666666666668
1563900300,4266.666666666668
1563901200,4533.333333333334
1563902100,4533.333333333334
1563903000,4533.333333333334
1563903900,4533.333333333334
1563904800,3146.666666666667
1563905700,3146.666666666667
1563906600,3146.666666666667
1563907500,3146.666666666667
1563908400,1066.666666666667
1563909300,1066.666666666667
1563910200,1066.666666666667
1563911100,1066.666666666667
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,106.66666666666669
1563945300,106.66666666666669
1563946200,106.66666666666669
1563947100,106.66666666666669
1563948000,320.0
1563948900,320.0
1563949800,320.0
1563950700,320.0
1563951600,586.6666666666667
1563952500,586.6666666666667
1563953400,586.6666666666667
1563954300,586.6666666666667
1563955200,1013.3333333333334
1563956100,1013.3333333333334
1563957000,1013.3333333333334
1563957900,1013.3333333333334
1563958800,1706.666666666667
1563959700,1706.666666666667
1563960600,1706.666666666667
1563961500,1706.666666666667
1563962400,2400.0000000000005
1563963300,2400.0000000000005
1563964200,2400.0000000000005
1563965100,2400.0000000000005
1563966000,3360.0000000000005
1563966900,3360.0000000000005
1563967800,3360.0000000000005
1563968700,3360.0000000000005
1563969600,4053.3333333333335
1563970500,4053.3333333333335
1563971400,4053.3333333333335
1563972300,4053.3333333333335
1563973200,4800.000000000001
1563974100,4800.000000000001
1563975000,4800.000000000001
1563975900,4800.000000000001
1563976800,2346.666666666667
1563977700,2346.666666666667
1563978600,2346.666666666667
1563979500,2346.666666666667
1563980400,906.6666666666669
1563981300,906.6666666666669
1563982200,906.6666666666669
1563983100,906.6666666666669
1563984000,853.3333333333335
1563984900,853.3333333333335
1563985800,853.3333333333335
1563986700,853.3333333333335
1563987600,960.0000000000001
1563988500,960.0000000000001
1563989400,960.0000000000001
1563990300,960.0000000000001
1563991200,4746.666666666667
1563992100,4746.666666666667
1563993000,4746.666666666667
1563993900,4746.666666666667
1563994800,2453.3333333333335
1563995700,2453.3333333333335
1563996600,2453.3333333333335
1563997500,2453.3333333333335
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,53.33333333333334
1564031700,53.33333333333334
1564032600,53.33333333333334
1564033500,53.33333333333334
1564034400,213.33333333333337
1564035300,213.33333333333337
1564036200,213.33333333333337
1564037100,213.33333333333337
1564038000,586.6666666666667
1564038900,586.6666666666667
1564039800,586.6666666666667
1564040700,586.6666666666667
1564041600,960.0000000000001
1564042500,960.0000000000001
1564043400,960.0000000000001
1564044300,960.0000000000001
1564045200,853.3333333333335
1564046100,853.3333333333335
1564047000,853.3333333333335
1564047900,853.3333333333335
1564048800,1653.3333333333335
1564049700,1653.3333333333335
1564050600,1653.3333333333335
1564051500,1653.3333333333335
1564052400,1813.3333333333337
1564053300,1813.3333333333337
1564054200,1813.3333333333337
1564055100,1813.3333333333337
1564056000,746.6666666666669
1564056900,746.6666666666669
1564057800,746.6666666666669
1564058700,746.6666666666669
1564059600,800.0
1564060500,800.0
1564061400,800.0
