,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,93.41414879792073
1563862500,93.41414879792073
1563863400,93.41414879792073
1563864300,93.41414879792073
1563865200,1401.2122319688108
1563866100,1401.2122319688108
1563867000,1401.2122319688108
1563867900,1401.2122319688108
1563868800,2989.2527615334634
1563869700,2989.2527615334634
1563870600,2989.2527615334634
1563871500,2989.2527615334634
1563872400,4110.222547108511
1563873300,4110.222547108511
1563874200,4110.222547108511
1563875100,4110.222547108511
1563876000,4110.222547108511
1563876900,4110.222547108511
1563877800,4110.222547108511
1563878700,4110.222547108511
1563879600,5698.263076673164
1563880500,5698.263076673164
1563881400,5698.263076673164
1563882300,5698.263076673164
1563883200,5698.263076673164
1563884100,5698.263076673164
1563885000,5698.263076673164
1563885900,5698.263076673164
1563886800,4670.707439896036
1563887700,4670.707439896036
1563888600,4670.707439896036
1563889500,4670.707439896036
1563890400,3082.6669103313843
1563891300,3082.6669103313843
1563892200,3082.6669103313843
1563893100,3082.6669103313843
1563894000,2241.9395711500974
1563894900,2241.9395711500974
1563895800,2241.9395711500974
1563896700,2241.9395711500974
1563897600,1961.6971247563351
1563898500,1961.6971247563351
1563899400,1961.6971247563351
1563900300,1961.6971247563351
1563901200,1214.3839343729694
1563902100,1214.3839343729694
1563903000,1214.3839343729694
1563903900,1214.3839343729694
1563904800,747.3131903833658
1563905700,747.3131903833658
1563906600,747.3131903833658
1563907500,747.3131903833658
1563908400,186.82829759584146
1563909300,186.82829759584146
1563910200,186.82829759584146
1563911100,186.82829759584146
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,1027.5556367771278
1563945300,1027.5556367771278
1563946200,1027.5556367771278
1563947100,1027.5556367771278
1563948000,3923.3942495126703
1563948900,3923.3942495126703
1563949800,3923.3942495126703
1563950700,3923.3942495126703
1563951600,4950.949886289798
1563952500,4950.949886289798
1563953400,4950.949886289798
1563954300,4950.949886289798
1563955200,5418.020630279401
1563956100,5418.020630279401
1563957000,5418.020630279401
1563957900,5418.020630279401
1563958800,4483.879142300195
1563959700,4483.879142300195
1563960600,4483.879142300195
1563961500,4483.879142300195
1563962400,6165.333820662769
1563963300,6165.333820662769
1563964200,6165.333820662769
1563965100,6165.333820662769
1563966000,6165.333820662769
1563966900,6165.333820662769
1563967800,6165.333820662769
1563968700,6165.333820662769
1563969600,5418.020630279401
1563970500,5418.020630279401
1563971400,5418.020630279401
1563972300,5418.020630279401
1563973200,3829.9801007147494
1563974100,3829.9801007147494
1563975000,3829.9801007147494
1563975900,3829.9801007147494
1563976800,3082.6669103313843
1563977700,3082.6669103313843
1563978600,3082.6669103313843
1563979500,3082.6669103313843
1563980400,1681.454678362573
1563981300,1681.454678362573
1563982200,1681.454678362573
1563983100,1681.454678362573
1563984000,1494.6263807667317
1563984900,1494.6263807667317
1563985800,1494.6263807667317
1563986700,1494.6263807667317
1563987600,1214.3839343729694
1563988500,1214.3839343729694
1563989400,1214.3839343729694
1563990300,1214.3839343729694
1563991200,653.899041585445
1563992100,653.899041585445
1563993000,653.899041585445
1563993900,653.899041585445
1563994800,186.82829759584146
1563995700,186.82829759584146
1563996600,186.82829759584146
1563997500,186.82829759584146
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,373.6565951916829
1564031700,373.6565951916829
1564032600,373.6565951916829
1564033500,373.6565951916829
1564034400,373.6565951916829
1564035300,373.6565951916829
1564036200,373.6565951916829
1564037100,373.6565951916829
1564038000,1401.2122319688108
1564038900,1401.2122319688108
1564039800,1401.2122319688108
1564040700,1401.2122319688108
1564041600,2335.353719948018
1564042500,2335.353719948018
1564043400,2335.353719948018
1564044300,2335.353719948018
1564045200,1681.454678362573
1564046100,1681.454678362573
1564047000,1681.454678362573
1564047900,1681.454678362573
1564048800,3456.3235055230666
1564049700,3456.3235055230666
1564050600,3456.3235055230666
1564051500,3456.3235055230666
1564052400,3456.3235055230666
1564053300,3456.3235055230666
1564054200,3456.3235055230666
1564055100,3456.3235055230666
1564056000,1401.2122319688108
1564056900,1401.2122319688108
1564057800,1401.2122319688108
