,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,35.23076923076923
1563862500,35.23076923076923
1563863400,35.23076923076923
1563864300,35.23076923076923
1563865200,493.2307692307692
1563866100,493.2307692307692
1563867000,493.2307692307692
1563867900,493.2307692307692
1563868800,1021.6923076923076
1563869700,1021.6923076923076
1563870600,1021.6923076923076
1563871500,1021.6923076923076
1563872400,1444.4615384615383
1563873300,1444.4615384615383
1563874200,1444.4615384615383
1563875100,1444.4615384615383
1563876000,1514.923076923077
1563876900,1514.923076923077
1563877800,1514.923076923077
1563878700,1514.923076923077
1563879600,2325.230769230769
1563880500,2325.230769230769
1563881400,2325.230769230769
1563882300,2325.230769230769
1563883200,2783.2307692307695
1563884100,2783.2307692307695
1563885000,2783.2307692307695
1563885900,2783.2307692307695
1563886800,2642.3076923076924
1563887700,2642.3076923076924
1563888600,2642.3076923076924
1563889500,2642.3076923076924
1563890400,2466.1538461538457
1563891300,2466.1538461538457
1563892200,2466.1538461538457
1563893100,2466.1538461538457
1563894000,1832.0
1563894900,1832.0
1563895800,1832.0
1563896700,1832.0
1563897600,1127.3846153846155
1563898500,1127.3846153846155
1563899400,1127.3846153846155
1563900300,1127.3846153846155
1563901200,458.0
1563902100,458.0
1563903000,458.0
1563903900,458.0
1563904800,246.6153846153846
1563905700,246.6153846153846
1563906600,246.6153846153846
1563907500,246.6153846153846
1563908400,70.46153846153847
1563909300,70.46153846153847
1563910200,70.46153846153847
1563911100,70.46153846153847
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,105.69230769230768
1563945300,105.69230769230768
1563946200,105.69230769230768
1563947100,105.69230769230768
1563948000,634.1538461538461
1563948900,634.1538461538461
1563949800,634.1538461538461
1563950700,634.1538461538461
1563951600,1233.0769230769229
1563952500,1233.0769230769229
1563953400,1233.0769230769229
1563954300,1233.0769230769229
1563955200,1655.8461538461538
1563956100,1655.8461538461538
1563957000,1655.8461538461538
1563957900,1655.8461538461538
1563958800,1585.3846153846155
1563959700,1585.3846153846155
1563960600,1585.3846153846155
1563961500,1585.3846153846155
1563962400,2430.9230769230767
1563963300,2430.9230769230767
1563964200,2430.9230769230767
1563965100,2430.9230769230767
1563966000,2959.3846153846152
1563966900,2959.3846153846152
1563967800,2959.3846153846152
1563968700,2959.3846153846152
1563969600,2959.3846153846152
1563970500,2959.3846153846152
1563971400,2959.3846153846152
1563972300,2959.3846153846152
1563973200,2959.3846153846152
1563974100,2959.3846153846152
1563975000,2959.3846153846152
1563975900,2959.3846153846152
1563976800,1374.0
1563977700,1374.0
1563978600,1374.0
1563979500,1374.0
1563980400,598.923076923077
1563981300,598.923076923077
1563982200,598.923076923077
1563983100,598.923076923077
1563984000,528.4615384615385
1563984900,528.4615384615385
1563985800,528.4615384615385
1563986700,528.4615384615385
1563987600,422.7692307692307
1563988500,422.7692307692307
1563989400,422.7692307692307
1563990300,422.7692307692307
1563991200,211.38461538461536
1563992100,211.38461538461536
1563993000,211.38461538461536
1563993900,211.38461538461536
1563994800,70.46153846153847
1563995700,70.46153846153847
1563996600,70.46153846153847
1563997500,70.46153846153847
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,70.46153846153847
1564031700,70.46153846153847
1564032600,70.46153846153847
1564033500,70.46153846153847
1564034400,140.92307692307693
1564035300,140.92307692307693
1564036200,140.92307692307693
1564037100,140.92307692307693
1564038000,458.0
1564038900,458.0
1564039800,458.0
1564040700,458.0
1564041600,775.0769230769231
1564042500,775.0769230769231
1564043400,775.0769230769231
1564044300,775.0769230769231
1564045200,563.6923076923077
1564046100,563.6923076923077
1564047000,563.6923076923077
1564047900,563.6923076923077
1564048800,1268.3076923076922
1564049700,1268.3076923076922
1564050600,1268.3076923076922
1564051500,1268.3076923076922
1564052400,1338.7692307692307
1564053300,1338.7692307692307
1564054200,1338.7692307692307
1564055100,1338.7692307692307
1564056000,493.2307692307692
1564056900,493.2307692307692
1564057800,493.2307692307692
1564058700,493.2307692307692
1564059600,528.4615384615385
1564060500,528.4615384615385
1564061400,528.4615384615385
1564062300,528.4615384615385
