,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,33.78430977786727
1563862500,33.78430977786727
1563863400,33.78430977786727
1563864300,33.78430977786727
1563865200,439.19602711227446
1563866100,439.19602711227446
1563867000,439.19602711227446
1563867900,439.19602711227446
1563868800,810.8234346688143
1563869700,810.8234346688143
1563870600,810.8234346688143
1563871500,810.8234346688143
1563872400,1148.6665324474873
1563873300,1148.6665324474873
1563874200,1148.6665324474873
1563875100,1148.6665324474873
1563876000,1283.803771558956
1563876900,1283.803771558956
1563877800,1283.803771558956
1563878700,1283.803771558956
1563879600,1925.7056573384339
1563880500,1925.7056573384339
1563881400,1925.7056573384339
1563882300,1925.7056573384339
1563883200,2500.0389235621774
1563884100,2500.0389235621774
1563885000,2500.0389235621774
1563885900,2500.0389235621774
1563886800,2770.3134017851157
1563887700,2770.3134017851157
1563888600,2770.3134017851157
1563889500,2770.3134017851157
1563890400,3040.587880008054
1563891300,3040.587880008054
1563892200,3040.587880008054
1563893100,3040.587880008054
1563894000,2973.0192604523195
1563894900,2973.0192604523195
1563895800,2973.0192604523195
1563896700,2973.0192604523195
1563897600,2668.9604724515143
1563898500,2668.9604724515143
1563899400,2668.9604724515143
1563900300,2668.9604724515143
1563901200,2770.3134017851157
1563902100,2770.3134017851157
1563903000,2770.3134017851157
1563903900,2770.3134017851157
1563904800,1891.921347560567
1563905700,1891.921347560567
1563906600,1891.921347560567
1563907500,1891.921347560567
1563908400,641.901885779478
1563909300,641.901885779478
1563910200,641.901885779478
1563911100,641.901885779478
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,67.56861955573454
1563945300,67.56861955573454
1563946200,67.56861955573454
1563947100,67.56861955573454
1563948000,202.7058586672036
1563948900,202.7058586672036
1563949800,202.7058586672036
1563950700,202.7058586672036
1563951600,371.62740755653994
1563952500,371.62740755653994
1563953400,371.62740755653994
1563954300,371.62740755653994
1563955200,675.6861955573453
1563956100,675.6861955573453
1563957000,675.6861955573453
1563957900,675.6861955573453
1563958800,1114.8822226696198
1563959700,1114.8822226696198
1563960600,1114.8822226696198
1563961500,1114.8822226696198
1563962400,1621.6468693376287
1563963300,1621.6468693376287
1563964200,1621.6468693376287
1563965100,1621.6468693376287
1563966000,2263.548755117107
1563966900,2263.548755117107
1563967800,2263.548755117107
1563968700,2263.548755117107
1563969600,2668.9604724515143
1563970500,2668.9604724515143
1563971400,2668.9604724515143
1563972300,2668.9604724515143
1563973200,3040.587880008054
1563974100,3040.587880008054
1563975000,3040.587880008054
1563975900,3040.587880008054
1563976800,1486.5096302261597
1563977700,1486.5096302261597
1563978600,1486.5096302261597
1563979500,1486.5096302261597
1563980400,574.3332662237436
1563981300,574.3332662237436
1563982200,574.3332662237436
1563983100,574.3332662237436
1563984000,574.3332662237436
1563984900,574.3332662237436
1563985800,574.3332662237436
1563986700,574.3332662237436
1563987600,608.1175760016108
1563988500,608.1175760016108
1563989400,608.1175760016108
1563990300,608.1175760016108
1563991200,2871.6663311187176
1563992100,2871.6663311187176
1563993000,2871.6663311187176
1563993900,2871.6663311187176
1563994800,1452.7253204482925
1563995700,1452.7253204482925
1563996600,1452.7253204482925
1563997500,1452.7253204482925
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,33.78430977786727
1564031700,33.78430977786727
1564032600,33.78430977786727
1564033500,33.78430977786727
1564034400,135.13723911146909
1564035300,135.13723911146909
1564036200,135.13723911146909
1564037100,135.13723911146909
1564038000,371.62740755653994
1564038900,371.62740755653994
1564039800,371.62740755653994
1564040700,371.62740755653994
1564041600,608.1175760016108
1564042500,608.1175760016108
1564043400,608.1175760016108
1564044300,608.1175760016108
1564045200,540.5489564458763
1564046100,540.5489564458763
1564047000,540.5489564458763
1564047900,540.5489564458763
1564048800,1081.0979128917527
1564049700,1081.0979128917527
1564050600,1081.0979128917527
1564051500,1081.0979128917527
1564052400,1182.450842225354
1564053300,1182.450842225354
1564054200,1182.450842225354
1564055100,1182.450842225354
1564056000,472.98033689014176
1564056900,472.98033689014176
1564057800,472.98033689014176
1564058700,472.98033689014176
