,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,442.1744186046512
1569305700,442.1744186046512
1569306600,442.1744186046512
1569307500,442.1744186046512
1569308400,3426.8517441860463
1569309300,3426.8517441860463
1569310200,3426.8517441860463
1569311100,3426.8517441860463
1569312000,6743.159883720929
1569312900,6743.159883720929
1569313800,6743.159883720929
1569314700,6743.159883720929
1569315600,9064.575581395347
1569316500,9064.575581395347
1569317400,9064.575581395347
1569318300,9064.575581395347
1569319200,9064.575581395347
1569320100,9064.575581395347
1569321000,9064.575581395347
1569321900,9064.575581395347
1569322800,5858.811046511628
1569323700,5858.811046511628
1569324600,5858.811046511628
1569325500,5858.811046511628
1569326400,2874.1337209302324
1569327300,2874.1337209302324
1569328200,2874.1337209302324
1569329100,2874.1337209302324
1569330000,3426.8517441860463
1569330900,3426.8517441860463
1569331800,3426.8517441860463
1569332700,3426.8517441860463
1569333600,3758.482558139535
1569334500,3758.482558139535
1569335400,3758.482558139535
1569336300,3758.482558139535
1569337200,3869.026162790697
1569338100,3869.026162790697
1569339000,3869.026162790697
1569339900,3869.026162790697
1569340800,1879.2412790697674
1569341700,1879.2412790697674
1569342600,1879.2412790697674
1569343500,1879.2412790697674
1569344400,221.0872093023256
1569345300,221.0872093023256
1569346200,221.0872093023256
1569347100,221.0872093023256
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,331.63081395348837
1569392100,331.63081395348837
1569393000,331.63081395348837
1569393900,331.63081395348837
1569394800,3426.8517441860463
1569395700,3426.8517441860463
1569396600,3426.8517441860463
1569397500,3426.8517441860463
1569398400,6411.529069767442
1569399300,6411.529069767442
1569400200,6411.529069767442
1569401100,6411.529069767442
1569402000,8843.488372093023
1569402900,8843.488372093023
1569403800,8843.488372093023
1569404700,8843.488372093023
1569405600,9064.575581395347
1569406500,9064.575581395347
1569407400,9064.575581395347
1569408300,9064.575581395347
1569409200,9064.575581395347
1569410100,9064.575581395347
1569411000,9064.575581395347
1569411900,9064.575581395347
1569412800,9064.575581395347
1569413700,9064.575581395347
1569414600,9064.575581395347
1569415500,9064.575581395347
1569416400,9064.575581395347
1569417300,9064.575581395347
1569418200,9064.575581395347
1569419100,9064.575581395347
1569420000,7959.13953488372
1569420900,7959.13953488372
1569421800,7959.13953488372
1569422700,7959.13953488372
1569423600,5416.636627906977
1569424500,5416.636627906977
1569425400,5416.636627906977
1569426300,5416.636627906977
1569427200,1879.2412790697674
1569428100,1879.2412790697674
1569429000,1879.2412790697674
1569429900,1879.2412790697674
1569430800,221.0872093023256
1569431700,221.0872093023256
1569432600,221.0872093023256
1569433500,221.0872093023256
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,331.63081395348837
1569478500,331.63081395348837
1569479400,331.63081395348837
1569480300,331.63081395348837
1569481200,2653.046511627907
1569482100,2653.046511627907
1569483000,2653.046511627907
1569483900,2653.046511627907
1569484800,3537.3953488372094
1569485700,3537.3953488372094
1569486600,3537.3953488372094
1569487500,3537.3953488372094
1569488400,3869.026162790697
1569489300,3869.026162790697
1569490200,3869.026162790697
1569491100,3869.026162790697
1569492000,4090.113372093023
1569492900,4090.113372093023
1569493800,4090.113372093023
1569494700,4090.113372093023
1569495600,3316.3081395348836
1569496500,3316.3081395348836
1569497400,3316.3081395348836
1569498300,3316.3081395348836
1569499200,1879.2412790697674
1569500100,1879.2412790697674
1569501000,1879.2412790697674
1569501900,1879.2412790697674
1569502800,773.8052325581396
1569503700,773.8052325581396
1569504600,773.8052325581396
1569505500,773.8052325581396
1569506400,663.2616279069767
1569507300,663.2616279069767
1569508200,663.2616279069767
1569509100,663.2616279069767
1569510000,663.2616279069767
1569510900,663.2616279069767
1569511800,663.2616279069767
1569512700,663.2616279069767
1569513600,663.2616279069767
1569514500,663.2616279069767
1569515400,663.2616279069767
1569516300,663.2616279069767
1569517200,110.5436046511628
1569518100,110.5436046511628
1569519000,110.5436046511628
1569519900,110.5436046511628
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,110.5436046511628
1569564900,110.5436046511628
1569565800,110.5436046511628
1569566700,110.5436046511628
1569567600,884.3488372093024
1569568500,884.3488372093024
1569569400,884.3488372093024
1569570300,884.3488372093024
1569571200,1658.1540697674418
1569572100,1658.1540697674418
1569573000,1658.1540697674418
1569573900,1658.1540697674418
1569574800,2321.4156976744184
1569575700,2321.4156976744184
1569576600,2321.4156976744184
1569577500,2321.4156976744184
1569578400,2874.1337209302324
1569579300,2874.1337209302324
1569580200,2874.1337209302324
1569581100,2874.1337209302324
1569582000,2653.046511627907
1569582900,2653.046511627907
1569583800,2653.046511627907
1569584700,2653.046511627907
1569585600,3426.8517441860463
1569586500,3426.8517441860463
1569587400,3426.8517441860463
1569588300,3426.8517441860463
1569589200,4090.113372093023
1569590100,4090.113372093023
1569591000,4090.113372093023
1569591900,4090.113372093023
1569592800,4642.831395348837
1569593700,4642.831395348837
1569594600,4642.831395348837
1569595500,4642.831395348837
1569596400,2984.6773255813955
1569597300,2984.6773255813955
1569598200,2984.6773255813955
1569599100,2984.6773255813955
1569600000,1437.0668604651162
1569600900,1437.0668604651162
1569601800,1437.0668604651162
1569602700,1437.0668604651162
1569603600,221.0872093023256
1569604500,221.0872093023256
1569605400,221.0872093023256
1569606300,221.0872093023256
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
