,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,79.05242096838735
1569305700,79.05242096838735
1569306600,79.05242096838735
1569307500,79.05242096838735
1569308400,395.2621048419368
1569309300,395.2621048419368
1569310200,395.2621048419368
1569311100,395.2621048419368
1569312000,553.3669467787116
1569312900,553.3669467787116
1569313800,553.3669467787116
1569314700,553.3669467787116
1569315600,553.3669467787116
1569316500,553.3669467787116
1569317400,553.3669467787116
1569318300,553.3669467787116
1569319200,632.4193677470988
1569320100,632.4193677470988
1569321000,632.4193677470988
1569321900,632.4193677470988
1569322800,2371.5726290516204
1569323700,2371.5726290516204
1569324600,2371.5726290516204
1569325500,2371.5726290516204
1569326400,2055.3629451780716
1569327300,2055.3629451780716
1569328200,2055.3629451780716
1569329100,2055.3629451780716
1569330000,2213.4677871148465
1569330900,2213.4677871148465
1569331800,2213.4677871148465
1569332700,2213.4677871148465
1569333600,2134.415366146459
1569334500,2134.415366146459
1569335400,2134.415366146459
1569336300,2134.415366146459
1569337200,2134.415366146459
1569338100,2134.415366146459
1569339000,2134.415366146459
1569339900,2134.415366146459
1569340800,3162.096838735494
1569341700,3162.096838735494
1569342600,3162.096838735494
1569343500,3162.096838735494
1569344400,1660.1008403361343
1569345300,1660.1008403361343
1569346200,1660.1008403361343
1569347100,1660.1008403361343
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,79.05242096838735
1569392100,79.05242096838735
1569393000,79.05242096838735
1569393900,79.05242096838735
1569394800,474.31452581032414
1569395700,474.31452581032414
1569396600,474.31452581032414
1569397500,474.31452581032414
1569398400,711.4717887154862
1569399300,711.4717887154862
1569400200,711.4717887154862
1569401100,711.4717887154862
1569402000,790.5242096838736
1569402900,790.5242096838736
1569403800,790.5242096838736
1569404700,790.5242096838736
1569405600,790.5242096838736
1569406500,790.5242096838736
1569407400,790.5242096838736
1569408300,790.5242096838736
1569409200,869.5766306522609
1569410100,869.5766306522609
1569411000,869.5766306522609
1569411900,869.5766306522609
1569412800,1027.6814725890358
1569413700,1027.6814725890358
1569414600,1027.6814725890358
1569415500,1027.6814725890358
1569416400,1501.99599839936
1569417300,1501.99599839936
1569418200,1501.99599839936
1569419100,1501.99599839936
1569420000,1976.310524209684
1569420900,1976.310524209684
1569421800,1976.310524209684
1569422700,1976.310524209684
1569423600,2371.5726290516204
1569424500,2371.5726290516204
1569425400,2371.5726290516204
1569426300,2371.5726290516204
1569427200,3162.096838735494
1569428100,3162.096838735494
1569429000,3162.096838735494
1569429900,3162.096838735494
1569430800,1581.048419367747
1569431700,1581.048419367747
1569432600,1581.048419367747
1569433500,1581.048419367747
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,79.05242096838735
1569478500,79.05242096838735
1569479400,79.05242096838735
1569480300,79.05242096838735
1569481200,553.3669467787116
1569482100,553.3669467787116
1569483000,553.3669467787116
1569483900,553.3669467787116
1569484800,1343.891156462585
1569485700,1343.891156462585
1569486600,1343.891156462585
1569487500,1343.891156462585
1569488400,1897.2581032412966
1569489300,1897.2581032412966
1569490200,1897.2581032412966
1569491100,1897.2581032412966
1569492000,2292.520208083233
1569492900,2292.520208083233
1569493800,2292.520208083233
1569494700,2292.520208083233
1569495600,2213.4677871148465
1569496500,2213.4677871148465
1569497400,2213.4677871148465
1569498300,2213.4677871148465
1569499200,1422.9435774309725
1569500100,1422.9435774309725
1569501000,1422.9435774309725
1569501900,1422.9435774309725
1569502800,632.4193677470988
1569503700,632.4193677470988
1569504600,632.4193677470988
1569505500,632.4193677470988
1569506400,553.3669467787116
1569507300,553.3669467787116
1569508200,553.3669467787116
1569509100,553.3669467787116
1569510000,474.31452581032414
1569510900,474.31452581032414
1569511800,474.31452581032414
1569512700,474.31452581032414
1569513600,553.3669467787116
1569514500,553.3669467787116
1569515400,553.3669467787116
1569516300,553.3669467787116
1569517200,158.1048419367747
1569518100,158.1048419367747
1569519000,158.1048419367747
1569519900,158.1048419367747
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,79.05242096838735
1569564900,79.05242096838735
1569565800,79.05242096838735
1569566700,79.05242096838735
1569567600,553.3669467787116
1569568500,553.3669467787116
1569569400,553.3669467787116
1569570300,553.3669467787116
1569571200,1106.7338935574232
1569572100,1106.7338935574232
1569573000,1106.7338935574232
1569573900,1106.7338935574232
1569574800,1581.048419367747
1569575700,1581.048419367747
1569576600,1581.048419367747
1569577500,1581.048419367747
1569578400,1976.310524209684
1569579300,1976.310524209684
1569580200,1976.310524209684
1569581100,1976.310524209684
1569582000,1976.310524209684
1569582900,1976.310524209684
1569583800,1976.310524209684
1569584700,1976.310524209684
1569585600,2213.4677871148465
1569586500,2213.4677871148465
1569587400,2213.4677871148465
1569588300,2213.4677871148465
1569589200,2371.5726290516204
1569590100,2371.5726290516204
1569591000,2371.5726290516204
1569591900,2371.5726290516204
1569592800,2213.4677871148465
1569593700,2213.4677871148465
1569594600,2213.4677871148465
1569595500,2213.4677871148465
1569596400,1818.2056822729094
1569597300,1818.2056822729094
1569598200,1818.2056822729094
1569599100,1818.2056822729094
1569600000,1739.1532613045217
1569600900,1739.1532613045217
1569601800,1739.1532613045217
1569602700,1739.1532613045217
1569603600,6166.088835534214
1569604500,6166.088835534214
1569605400,6166.088835534214
1569606300,6166.088835534214
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
