,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,61.53846153846154
1563862500,61.53846153846154
1563863400,61.53846153846154
1563864300,61.53846153846154
1563865200,861.5384615384617
1563866100,861.5384615384617
1563867000,861.5384615384617
1563867900,861.5384615384617
1563868800,1907.6923076923078
1563869700,1907.6923076923078
1563870600,1907.6923076923078
1563871500,1907.6923076923078
1563872400,2523.076923076923
1563873300,2523.076923076923
1563874200,2523.076923076923
1563875100,2523.076923076923
1563876000,2584.6153846153848
1563876900,2584.6153846153848
1563877800,2584.6153846153848
1563878700,2584.6153846153848
1563879600,3446.1538461538466
1563880500,3446.1538461538466
1563881400,3446.1538461538466
1563882300,3446.1538461538466
1563883200,3323.0769230769233
1563884100,3323.0769230769233
1563885000,3323.0769230769233
1563885900,3323.0769230769233
1563886800,2461.538461538462
1563887700,2461.538461538462
1563888600,2461.538461538462
1563889500,2461.538461538462
1563890400,1538.4615384615386
1563891300,1538.4615384615386
1563892200,1538.4615384615386
1563893100,1538.4615384615386
1563894000,1476.923076923077
1563894900,1476.923076923077
1563895800,1476.923076923077
1563896700,1476.923076923077
1563897600,1230.769230769231
1563898500,1230.769230769231
1563899400,1230.769230769231
1563900300,1230.769230769231
1563901200,800.0
1563902100,800.0
1563903000,800.0
1563903900,800.0
1563904800,492.3076923076923
1563905700,492.3076923076923
1563906600,492.3076923076923
1563907500,492.3076923076923
1563908400,123.07692307692308
1563909300,123.07692307692308
1563910200,123.07692307692308
1563911100,123.07692307692308
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,738.4615384615385
1563945300,738.4615384615385
1563946200,738.4615384615385
1563947100,738.4615384615385
1563948000,2646.153846153846
1563948900,2646.153846153846
1563949800,2646.153846153846
1563950700,2646.153846153846
1563951600,3323.0769230769233
1563952500,3323.0769230769233
1563953400,3323.0769230769233
1563954300,3323.0769230769233
1563955200,3507.6923076923076
1563956100,3507.6923076923076
1563957000,3507.6923076923076
1563957900,3507.6923076923076
1563958800,2830.769230769231
1563959700,2830.769230769231
1563960600,2830.769230769231
1563961500,2830.769230769231
1563962400,3815.3846153846157
1563963300,3815.3846153846157
1563964200,3815.3846153846157
1563965100,3815.3846153846157
1563966000,3876.923076923077
1563966900,3876.923076923077
1563967800,3876.923076923077
1563968700,3876.923076923077
1563969600,2953.846153846154
1563970500,2953.846153846154
1563971400,2953.846153846154
1563972300,2953.846153846154
1563973200,1600.0
1563974100,1600.0
1563975000,1600.0
1563975900,1600.0
1563976800,1846.1538461538462
1563977700,1846.1538461538462
1563978600,1846.1538461538462
1563979500,1846.1538461538462
1563980400,1046.1538461538462
1563981300,1046.1538461538462
1563982200,1046.1538461538462
1563983100,1046.1538461538462
1563984000,923.0769230769231
1563984900,923.0769230769231
1563985800,923.0769230769231
1563986700,923.0769230769231
1563987600,738.4615384615385
1563988500,738.4615384615385
1563989400,738.4615384615385
1563990300,738.4615384615385
1563991200,369.2307692307692
1563992100,369.2307692307692
1563993000,369.2307692307692
1563993900,369.2307692307692
1563994800,123.07692307692308
1563995700,123.07692307692308
1563996600,123.07692307692308
1563997500,123.07692307692308
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,246.15384615384616
1564031700,246.15384615384616
1564032600,246.15384615384616
1564033500,246.15384615384616
1564034400,246.15384615384616
1564035300,246.15384615384616
1564036200,246.15384615384616
1564037100,246.15384615384616
1564038000,861.5384615384617
1564038900,861.5384615384617
1564039800,861.5384615384617
1564040700,861.5384615384617
1564041600,1476.923076923077
1564042500,1476.923076923077
1564043400,1476.923076923077
1564044300,1476.923076923077
1564045200,1046.1538461538462
1564046100,1046.1538461538462
1564047000,1046.1538461538462
1564047900,1046.1538461538462
1564048800,2153.846153846154
1564049700,2153.846153846154
1564050600,2153.846153846154
1564051500,2153.846153846154
1564052400,2092.3076923076924
1564053300,2092.3076923076924
1564054200,2092.3076923076924
1564055100,2092.3076923076924
1564056000,861.5384615384617
1564056900,861.5384615384617
1564057800,861.5384615384617
1564058700,861.5384615384617
1564059600,984.6153846153846
1564060500,984.6153846153846
