,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,41.89785624211854
1563862500,41.89785624211854
1563863400,41.89785624211854
1563864300,41.89785624211854
1563865200,544.6721311475411
1563866100,544.6721311475411
1563867000,544.6721311475411
1563867900,544.6721311475411
1563868800,1047.4464060529635
1563869700,1047.4464060529635
1563870600,1047.4464060529635
1563871500,1047.4464060529635
1563872400,1508.3228247162674
1563873300,1508.3228247162674
1563874200,1508.3228247162674
1563875100,1508.3228247162674
1563876000,1675.914249684742
1563876900,1675.914249684742
1563877800,1675.914249684742
1563878700,1675.914249684742
1563879600,2513.8713745271125
1563880500,2513.8713745271125
1563881400,2513.8713745271125
1563882300,2513.8713745271125
1563883200,3226.134930643128
1563884100,3226.134930643128
1563885000,3226.134930643128
1563885900,3226.134930643128
1563886800,3477.5220680958387
1563887700,3477.5220680958387
1563888600,3477.5220680958387
1563889500,3477.5220680958387
1563890400,3770.807061790669
1563891300,3770.807061790669
1563892200,3770.807061790669
1563893100,3770.807061790669
1563894000,3603.2156368221945
1563894900,3603.2156368221945
1563895800,3603.2156368221945
1563896700,3603.2156368221945
1563897600,3184.2370744010095
1563898500,3184.2370744010095
1563899400,3184.2370744010095
1563900300,3184.2370744010095
1563901200,3226.134930643128
1563902100,3226.134930643128
1563903000,3226.134930643128
1563903900,3226.134930643128
1563904800,2136.790668348046
1563905700,2136.790668348046
1563906600,2136.790668348046
1563907500,2136.790668348046
1563908400,670.3656998738967
1563909300,670.3656998738967
1563910200,670.3656998738967
1563911100,670.3656998738967
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,83.79571248423709
1563945300,83.79571248423709
1563946200,83.79571248423709
1563947100,83.79571248423709
1563948000,251.38713745271124
1563948900,251.38713745271124
1563949800,251.38713745271124
1563950700,251.38713745271124
1563951600,502.7742749054225
1563952500,502.7742749054225
1563953400,502.7742749054225
1563954300,502.7742749054225
1563955200,1047.4464060529635
1563956100,1047.4464060529635
1563957000,1047.4464060529635
1563957900,1047.4464060529635
1563958800,1550.220680958386
1563959700,1550.220680958386
1563960600,1550.220680958386
1563961500,1550.220680958386
1563962400,2220.586380832283
1563963300,2220.586380832283
1563964200,2220.586380832283
1563965100,2220.586380832283
1563966000,3016.645649432535
1563966900,3016.645649432535
1563967800,3016.645649432535
1563968700,3016.645649432535
1563969600,3435.62421185372
1563970500,3435.62421185372
1563971400,3435.62421185372
1563972300,3435.62421185372
1563973200,3770.807061790669
1563974100,3770.807061790669
1563975000,3770.807061790669
1563975900,3770.807061790669
1563976800,1885.4035308953346
1563977700,1885.4035308953346
1563978600,1885.4035308953346
1563979500,1885.4035308953346
1563980400,754.1614123581337
1563981300,754.1614123581337
1563982200,754.1614123581337
1563983100,754.1614123581337
1563984000,712.2635561160154
1563984900,712.2635561160154
1563985800,712.2635561160154
1563986700,712.2635561160154
1563987600,754.1614123581337
1563988500,754.1614123581337
1563989400,754.1614123581337
1563990300,754.1614123581337
1563991200,3226.134930643128
1563992100,3226.134930643128
1563993000,3226.134930643128
1563993900,3226.134930643128
1563994800,1592.1185372005048
1563995700,1592.1185372005048
1563996600,1592.1185372005048
1563997500,1592.1185372005048
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,41.89785624211854
1564031700,41.89785624211854
1564032600,41.89785624211854
1564033500,41.89785624211854
1564034400,167.59142496847417
1564035300,167.59142496847417
1564036200,167.59142496847417
1564037100,167.59142496847417
1564038000,502.7742749054225
1564038900,502.7742749054225
1564039800,502.7742749054225
1564040700,502.7742749054225
1564041600,837.957124842371
1564042500,837.957124842371
1564043400,837.957124842371
1564044300,837.957124842371
1564045200,712.2635561160154
1564046100,712.2635561160154
1564047000,712.2635561160154
1564047900,712.2635561160154
1564048800,1382.629255989912
1564049700,1382.629255989912
1564050600,1382.629255989912
1564051500,1382.629255989912
1564052400,1550.220680958386
1564053300,1550.220680958386
1564054200,1550.220680958386
1564055100,1550.220680958386
1564056000,628.4678436317781
1564056900,628.4678436317781
1564057800,628.4678436317781
1564058700,628.4678436317781
1564059600,670.3656998738967
