,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,278.99999999999994
1569305700,278.99999999999994
1569306600,278.99999999999994
1569307500,278.99999999999994
1569308400,2696.9999999999995
1569309300,2696.9999999999995
1569310200,2696.9999999999995
1569311100,2696.9999999999995
1569312000,5300.999999999999
1569312900,5300.999999999999
1569313800,5300.999999999999
1569314700,5300.999999999999
1569315600,7532.999999999999
1569316500,7532.999999999999
1569317400,7532.999999999999
1569318300,7532.999999999999
1569319200,7811.999999999998
1569320100,7811.999999999998
1569321000,7811.999999999998
1569321900,7811.999999999998
1569322800,5021.999999999999
1569323700,5021.999999999999
1569324600,5021.999999999999
1569325500,5021.999999999999
1569326400,2417.9999999999995
1569327300,2417.9999999999995
1569328200,2417.9999999999995
1569329100,2417.9999999999995
1569330000,2975.9999999999995
1569330900,2975.9999999999995
1569331800,2975.9999999999995
1569332700,2975.9999999999995
1569333600,3254.9999999999995
1569334500,3254.9999999999995
1569335400,3254.9999999999995
1569336300,3254.9999999999995
1569337200,3627.0
1569338100,3627.0
1569339000,3627.0
1569339900,3627.0
1569340800,2789.9999999999995
1569341700,2789.9999999999995
1569342600,2789.9999999999995
1569343500,2789.9999999999995
1569344400,185.99999999999997
1569345300,185.99999999999997
1569346200,185.99999999999997
1569347100,185.99999999999997
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,278.99999999999994
1569392100,278.99999999999994
1569393000,278.99999999999994
1569393900,278.99999999999994
1569394800,2604.0
1569395700,2604.0
1569396600,2604.0
1569397500,2604.0
1569398400,5115.0
1569399300,5115.0
1569400200,5115.0
1569401100,5115.0
1569402000,7254.0
1569402900,7254.0
1569403800,7254.0
1569404700,7254.0
1569405600,7811.999999999998
1569406500,7811.999999999998
1569407400,7811.999999999998
1569408300,7811.999999999998
1569409200,7811.999999999998
1569410100,7811.999999999998
1569411000,7811.999999999998
1569411900,7811.999999999998
1569412800,7811.999999999998
1569413700,7811.999999999998
1569414600,7811.999999999998
1569415500,7811.999999999998
1569416400,7811.999999999998
1569417300,7811.999999999998
1569418200,7811.999999999998
1569419100,7811.999999999998
1569420000,7161.0
1569420900,7161.0
1569421800,7161.0
1569422700,7161.0
1569423600,5393.999999999999
1569424500,5393.999999999999
1569425400,5393.999999999999
1569426300,5393.999999999999
1569427200,2882.9999999999995
1569428100,2882.9999999999995
1569429000,2882.9999999999995
1569429900,2882.9999999999995
1569430800,185.99999999999997
1569431700,185.99999999999997
1569432600,185.99999999999997
1569433500,185.99999999999997
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,278.99999999999994
1569478500,278.99999999999994
1569479400,278.99999999999994
1569480300,278.99999999999994
1569481200,2045.9999999999998
1569482100,2045.9999999999998
1569483000,2045.9999999999998
1569483900,2045.9999999999998
1569484800,2882.9999999999995
1569485700,2882.9999999999995
1569486600,2882.9999999999995
1569487500,2882.9999999999995
1569488400,3254.9999999999995
1569489300,3254.9999999999995
1569490200,3254.9999999999995
1569491100,3254.9999999999995
1569492000,3440.9999999999995
1569492900,3440.9999999999995
1569493800,3440.9999999999995
1569494700,3440.9999999999995
1569495600,2789.9999999999995
1569496500,2789.9999999999995
1569497400,2789.9999999999995
1569498300,2789.9999999999995
1569499200,1581.0
1569500100,1581.0
1569501000,1581.0
1569501900,1581.0
1569502800,651.0
1569503700,651.0
1569504600,651.0
1569505500,651.0
1569506400,651.0
1569507300,651.0
1569508200,651.0
1569509100,651.0
1569510000,557.9999999999999
1569510900,557.9999999999999
1569511800,557.9999999999999
1569512700,557.9999999999999
1569513600,651.0
1569514500,651.0
1569515400,651.0
1569516300,651.0
1569517200,185.99999999999997
1569518100,185.99999999999997
1569519000,185.99999999999997
1569519900,185.99999999999997
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,92.99999999999999
1569564900,92.99999999999999
1569565800,92.99999999999999
1569566700,92.99999999999999
1569567600,743.9999999999999
1569568500,743.9999999999999
1569569400,743.9999999999999
1569570300,743.9999999999999
1569571200,1394.9999999999998
1569572100,1394.9999999999998
1569573000,1394.9999999999998
1569573900,1394.9999999999998
1569574800,1952.9999999999995
1569575700,1952.9999999999995
1569576600,1952.9999999999995
1569577500,1952.9999999999995
1569578400,2417.9999999999995
1569579300,2417.9999999999995
1569580200,2417.9999999999995
1569581100,2417.9999999999995
1569582000,2324.9999999999995
1569582900,2324.9999999999995
1569583800,2324.9999999999995
1569584700,2324.9999999999995
1569585600,2882.9999999999995
1569586500,2882.9999999999995
1569587400,2882.9999999999995
1569588300,2882.9999999999995
1569589200,3534.0
1569590100,3534.0
1569591000,3534.0
1569591900,3534.0
1569592800,4091.9999999999995
1569593700,4091.9999999999995
1569594600,4091.9999999999995
1569595500,4091.9999999999995
1569596400,2696.9999999999995
1569597300,2696.9999999999995
1569598200,2696.9999999999995
1569599100,2696.9999999999995
1569600000,1767.0
1569600900,1767.0
1569601800,1767.0
1569602700,1767.0
1569603600,185.99999999999997
1569604500,185.99999999999997
1569605400,185.99999999999997
1569606300,185.99999999999997
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
