,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,19.332588474674825
1563862500,19.332588474674825
1563863400,19.332588474674825
1563864300,19.332588474674825
1563865200,289.9888271201224
1563866100,289.9888271201224
1563867000,289.9888271201224
1563867900,289.9888271201224
1563868800,541.3124772908951
1563869700,541.3124772908951
1563870600,541.3124772908951
1563871500,541.3124772908951
1563872400,734.6383620376433
1563873300,734.6383620376433
1563874200,734.6383620376433
1563875100,734.6383620376433
1563876000,792.6361274616677
1563876900,792.6361274616677
1563877800,792.6361274616677
1563878700,792.6361274616677
1563879600,985.962012208416
1563880500,985.962012208416
1563881400,985.962012208416
1563882300,985.962012208416
1563883200,1043.9597776324406
1563884100,1043.9597776324406
1563885000,1043.9597776324406
1563885900,1043.9597776324406
1563886800,1043.9597776324406
1563887700,1043.9597776324406
1563888600,1043.9597776324406
1563889500,1043.9597776324406
1563890400,1043.9597776324406
1563891300,1043.9597776324406
1563892200,1043.9597776324406
1563893100,1043.9597776324406
1563894000,1005.294600683091
1563894900,1005.294600683091
1563895800,1005.294600683091
1563896700,1005.294600683091
1563897600,927.9642467843914
1563898500,927.9642467843914
1563899400,927.9642467843914
1563900300,927.9642467843914
1563901200,966.6294237337412
1563902100,966.6294237337412
1563903000,966.6294237337412
1563903900,966.6294237337412
1563904800,753.9709505123182
1563905700,753.9709505123182
1563906600,753.9709505123182
1563907500,753.9709505123182
1563908400,270.65623864544756
1563909300,270.65623864544756
1563910200,270.65623864544756
1563911100,270.65623864544756
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,115.99553084804893
1563945300,115.99553084804893
1563946200,115.99553084804893
1563947100,115.99553084804893
1563948000,367.31918101882167
1563948900,367.31918101882167
1563949800,367.31918101882167
1563950700,367.31918101882167
1563951600,502.6473003415455
1563952500,502.6473003415455
1563953400,502.6473003415455
1563954300,502.6473003415455
1563955200,637.9754196642692
1563956100,637.9754196642692
1563957000,637.9754196642692
1563957900,637.9754196642692
1563958800,734.6383620376433
1563959700,734.6383620376433
1563960600,734.6383620376433
1563961500,734.6383620376433
1563962400,850.6338928856923
1563963300,850.6338928856923
1563964200,850.6338928856923
1563965100,850.6338928856923
1563966000,792.6361274616677
1563966900,792.6361274616677
1563967800,792.6361274616677
1563968700,792.6361274616677
1563969600,869.9664813603671
1563970500,869.9664813603671
1563971400,869.9664813603671
1563972300,869.9664813603671
1563973200,850.6338928856923
1563974100,850.6338928856923
1563975000,850.6338928856923
1563975900,850.6338928856923
1563976800,734.6383620376433
1563977700,734.6383620376433
1563978600,734.6383620376433
1563979500,734.6383620376433
1563980400,367.31918101882167
1563981300,367.31918101882167
1563982200,367.31918101882167
1563983100,367.31918101882167
1563984000,347.98659254414684
1563984900,347.98659254414684
1563985800,347.98659254414684
1563986700,347.98659254414684
1563987600,309.3214155947972
1563988500,309.3214155947972
1563989400,309.3214155947972
1563990300,309.3214155947972
1563991200,1101.9575430564648
1563992100,1101.9575430564648
1563993000,1101.9575430564648
1563993900,1101.9575430564648
1563994800,618.6428311895944
1563995700,618.6428311895944
1563996600,618.6428311895944
1563997500,618.6428311895944
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,57.997765424024465
1564031700,57.997765424024465
1564032600,57.997765424024465
1564033500,57.997765424024465
1564034400,77.3303538986993
1564035300,77.3303538986993
1564036200,77.3303538986993
1564037100,77.3303538986993
1564038000,270.65623864544756
1564038900,270.65623864544756
1564039800,270.65623864544756
1564040700,270.65623864544756
1564041600,425.31694644284613
1564042500,425.31694644284613
1564043400,425.31694644284613
1564044300,425.31694644284613
1564045200,347.98659254414684
1564046100,347.98659254414684
1564047000,347.98659254414684
1564047900,347.98659254414684
1564048800,637.9754196642692
1564049700,637.9754196642692
1564050600,637.9754196642692
1564051500,637.9754196642692
1564052400,676.6405966136188
1564053300,676.6405966136188
1564054200,676.6405966136188
1564055100,676.6405966136188
1564056000,309.3214155947972
1564056900,309.3214155947972
1564057800,309.3214155947972
1564058700,309.3214155947972
1564059600,328.654004069472
1564060500,328.654004069472
1564061400,328.654004069472
