,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,49.5
1563862500,49.5
1563863400,49.5
1563864300,49.5
1563865200,792.0
1563866100,792.0
1563867000,792.0
1563867900,792.0
1563868800,1683.0000000000002
1563869700,1683.0000000000002
1563870600,1683.0000000000002
1563871500,1683.0000000000002
1563872400,2277.0
1563873300,2277.0
1563874200,2277.0
1563875100,2277.0
1563876000,2425.5
1563876900,2425.5
1563877800,2425.5
1563878700,2425.5
1563879600,3564.0
1563880500,3564.0
1563881400,3564.0
1563882300,3564.0
1563883200,3564.0
1563884100,3564.0
1563885000,3564.0
1563885900,3564.0
1563886800,3564.0
1563887700,3564.0
1563888600,3564.0
1563889500,3564.0
1563890400,3564.0
1563891300,3564.0
1563892200,3564.0
1563893100,3564.0
1563894000,3267.0000000000005
1563894900,3267.0000000000005
1563895800,3267.0000000000005
1563896700,3267.0000000000005
1563897600,2524.5
1563898500,2524.5
1563899400,2524.5
1563900300,2524.5
1563901200,1831.5000000000002
1563902100,1831.5000000000002
1563903000,1831.5000000000002
1563903900,1831.5000000000002
1563904800,742.5
1563905700,742.5
1563906600,742.5
1563907500,742.5
1563908400,99.0
1563909300,99.0
1563910200,99.0
1563911100,99.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,297.0
1563945300,297.0
1563946200,297.0
1563947100,297.0
1563948000,1188.0
1563948900,1188.0
1563949800,1188.0
1563950700,1188.0
1563951600,1930.5
1563952500,1930.5
1563953400,1930.5
1563954300,1930.5
1563955200,2524.5
1563956100,2524.5
1563957000,2524.5
1563957900,2524.5
1563958800,2475.0
1563959700,2475.0
1563960600,2475.0
1563961500,2475.0
1563962400,3564.0
1563963300,3564.0
1563964200,3564.0
1563965100,3564.0
1563966000,3564.0
1563966900,3564.0
1563967800,3564.0
1563968700,3564.0
1563969600,3564.0
1563970500,3564.0
1563971400,3564.0
1563972300,3564.0
1563973200,3564.0
1563974100,3564.0
1563975000,3564.0
1563975900,3564.0
1563976800,2277.0
1563977700,2277.0
1563978600,2277.0
1563979500,2277.0
1563980400,1039.5
1563981300,1039.5
1563982200,1039.5
1563983100,1039.5
1563984000,940.5
1563984900,940.5
1563985800,940.5
1563986700,940.5
1563987600,792.0
1563988500,792.0
1563989400,792.0
1563990300,792.0
1563991200,891.0
1563992100,891.0
1563993000,891.0
1563993900,891.0
1563994800,99.0
1563995700,99.0
1563996600,99.0
1563997500,99.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,148.5
1564031700,148.5
1564032600,148.5
1564033500,148.5
1564034400,247.50000000000003
1564035300,247.50000000000003
1564036200,247.50000000000003
1564037100,247.50000000000003
1564038000,742.5
1564038900,742.5
1564039800,742.5
1564040700,742.5
1564041600,1287.0000000000002
1564042500,1287.0000000000002
1564043400,1287.0000000000002
1564044300,1287.0000000000002
1564045200,990.0000000000001
1564046100,990.0000000000001
1564047000,990.0000000000001
1564047900,990.0000000000001
1564048800,2029.5
1564049700,2029.5
1564050600,2029.5
1564051500,2029.5
1564052400,2128.5
1564053300,2128.5
1564054200,2128.5
1564055100,2128.5
1564056000,841.5000000000001
1564056900,841.5000000000001
1564057800,841.5000000000001
1564058700,841.5000000000001
1564059600,940.5
1564060500,940.5
1564061400,940.5
1564062300,940.5
1564063200,1435.5
1564064100,1435.5
1564065000,1435.5
1564065900,1435.5
1564066800,1485.0
1564067700,1485.0
1564068600,1485.0
1564069500,1485.0
1564070400,1188.0
1564071300,1188.0
1564072200,1188.0
1564073100,1188.0
1564074000,891.0
1564074900,891.0
1564075800,891.0
1564076700,891.0
1564077600,346.50000000000006
1564078500,346.50000000000006
1564079400,346.50000000000006
1564080300,346.50000000000006
1564081200,49.5
1564082100,49.5
1564083000,49.5
1564083900,49.5
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
1564092900,0.0
1564093800,0.0
1564094700,0.0
1564095600,0.0
1564096500,0.0
1564097400,0.0
1564098300,0.0
1564099200,0.0
1564100100,0.0
