,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,8.678571428571423
1563862500,8.678571428571423
1563863400,8.678571428571423
1563864300,8.678571428571423
1563865200,138.85714285714278
1563866100,138.85714285714278
1563867000,138.85714285714278
1563867900,138.85714285714278
1563868800,286.392857142857
1563869700,286.392857142857
1563870600,286.392857142857
1563871500,286.392857142857
1563872400,390.53571428571405
1563873300,390.53571428571405
1563874200,390.53571428571405
1563875100,390.53571428571405
1563876000,399.21428571428544
1563876900,399.21428571428544
1563877800,399.21428571428544
1563878700,399.21428571428544
1563879600,555.4285714285711
1563880500,555.4285714285711
1563881400,555.4285714285711
1563882300,555.4285714285711
1563883200,572.785714285714
1563884100,572.785714285714
1563885000,572.785714285714
1563885900,572.785714285714
1563886800,503.3571428571425
1563887700,503.3571428571425
1563888600,503.3571428571425
1563889500,503.3571428571425
1563890400,381.8571428571426
1563891300,381.8571428571426
1563892200,381.8571428571426
1563893100,381.8571428571426
1563894000,242.9999999999999
1563894900,242.9999999999999
1563895800,242.9999999999999
1563896700,242.9999999999999
1563897600,182.2499999999999
1563898500,182.2499999999999
1563899400,182.2499999999999
1563900300,182.2499999999999
1563901200,121.49999999999994
1563902100,121.49999999999994
1563903000,121.49999999999994
1563903900,121.49999999999994
1563904800,69.42857142857139
1563905700,69.42857142857139
1563906600,69.42857142857139
1563907500,69.42857142857139
1563908400,17.357142857142847
1563909300,17.357142857142847
1563910200,17.357142857142847
1563911100,17.357142857142847
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,86.78571428571425
1563945300,86.78571428571425
1563946200,86.78571428571425
1563947100,86.78571428571425
1563948000,338.4642857142855
1563948900,338.4642857142855
1563949800,338.4642857142855
1563950700,338.4642857142855
1563951600,442.6071428571426
1563952500,442.6071428571426
1563953400,442.6071428571426
1563954300,442.6071428571426
1563955200,503.3571428571425
1563956100,503.3571428571425
1563957000,503.3571428571425
1563957900,503.3571428571425
1563958800,433.92857142857116
1563959700,433.92857142857116
1563960600,433.92857142857116
1563961500,433.92857142857116
1563962400,572.785714285714
1563963300,572.785714285714
1563964200,572.785714285714
1563965100,572.785714285714
1563966000,572.785714285714
1563966900,572.785714285714
1563967800,572.785714285714
1563968700,572.785714285714
1563969600,564.1071428571425
1563970500,564.1071428571425
1563971400,564.1071428571425
1563972300,564.1071428571425
1563973200,451.285714285714
1563974100,451.285714285714
1563975000,451.285714285714
1563975900,451.285714285714
1563976800,312.4285714285712
1563977700,312.4285714285712
1563978600,312.4285714285712
1563979500,312.4285714285712
1563980400,164.89285714285703
1563981300,164.89285714285703
1563982200,164.89285714285703
1563983100,164.89285714285703
1563984000,147.53571428571422
1563984900,147.53571428571422
1563985800,147.53571428571422
1563986700,147.53571428571422
1563987600,112.8214285714285
1563988500,112.8214285714285
1563989400,112.8214285714285
1563990300,112.8214285714285
1563991200,60.74999999999997
1563992100,60.74999999999997
1563993000,60.74999999999997
1563993900,60.74999999999997
1563994800,17.357142857142847
1563995700,17.357142857142847
1563996600,17.357142857142847
1563997500,17.357142857142847
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,34.714285714285694
1564031700,34.714285714285694
1564032600,34.714285714285694
1564033500,34.714285714285694
1564034400,34.714285714285694
1564035300,34.714285714285694
1564036200,34.714285714285694
1564037100,34.714285714285694
1564038000,130.17857142857133
1564038900,130.17857142857133
1564039800,130.17857142857133
1564040700,130.17857142857133
1564041600,225.642857142857
1564042500,225.642857142857
1564043400,225.642857142857
1564044300,225.642857142857
1564045200,156.2142857142856
1564046100,156.2142857142856
1564047000,156.2142857142856
1564047900,156.2142857142856
1564048800,329.78571428571405
1564049700,329.78571428571405
1564050600,329.78571428571405
1564051500,329.78571428571405
1564052400,338.4642857142855
1564053300,338.4642857142855
1564054200,338.4642857142855
1564055100,338.4642857142855
1564056000,138.85714285714278
1564056900,138.85714285714278
1564057800,138.85714285714278
1564058700,138.85714285714278
1564059600,147.53571428571422
1564060500,147.53571428571422
1564061400,147.53571428571422
1564062300,147.53571428571422
1564063200,225.642857142857
1564064100,225.642857142857
