,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,246.43722870602898
1569305700,246.43722870602898
1569306600,246.43722870602898
1569307500,246.43722870602898
1569308400,2135.7893154522512
1569309300,2135.7893154522512
1569310200,2135.7893154522512
1569311100,2135.7893154522512
1569312000,4271.5786309045025
1569312900,4271.5786309045025
1569313800,4271.5786309045025
1569314700,4271.5786309045025
1569315600,5914.493488944696
1569316500,5914.493488944696
1569317400,5914.493488944696
1569318300,5914.493488944696
1569319200,6407.367946356753
1569320100,6407.367946356753
1569321000,6407.367946356753
1569321900,6407.367946356753
1569322800,4435.870116708523
1569323700,4435.870116708523
1569324600,4435.870116708523
1569325500,4435.870116708523
1569326400,2464.3722870602896
1569327300,2464.3722870602896
1569328200,2464.3722870602896
1569329100,2464.3722870602896
1569330000,2875.101001570338
1569330900,2875.101001570338
1569331800,2875.101001570338
1569332700,2875.101001570338
1569333600,2957.246744472348
1569334500,2957.246744472348
1569335400,2957.246744472348
1569336300,2957.246744472348
1569337200,3121.538230276367
1569338100,3121.538230276367
1569339000,3121.538230276367
1569339900,3121.538230276367
1569340800,2135.7893154522512
1569341700,2135.7893154522512
1569342600,2135.7893154522512
1569343500,2135.7893154522512
1569344400,246.43722870602898
1569345300,246.43722870602898
1569346200,246.43722870602898
1569347100,246.43722870602898
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,246.43722870602898
1569392100,246.43722870602898
1569393000,246.43722870602898
1569393900,246.43722870602898
1569394800,2135.7893154522512
1569395700,2135.7893154522512
1569396600,2135.7893154522512
1569397500,2135.7893154522512
1569398400,4107.287145100483
1569399300,4107.287145100483
1569400200,4107.287145100483
1569401100,4107.287145100483
1569402000,5750.202003140676
1569402900,5750.202003140676
1569403800,5750.202003140676
1569404700,5750.202003140676
1569405600,6407.367946356753
1569406500,6407.367946356753
1569407400,6407.367946356753
1569408300,6407.367946356753
1569409200,6407.367946356753
1569410100,6407.367946356753
1569411000,6407.367946356753
1569411900,6407.367946356753
1569412800,6407.367946356753
1569413700,6407.367946356753
1569414600,6407.367946356753
1569415500,6407.367946356753
1569416400,6407.367946356753
1569417300,6407.367946356753
1569418200,6407.367946356753
1569419100,6407.367946356753
1569420000,5668.056260238666
1569420900,5668.056260238666
1569421800,5668.056260238666
1569422700,5668.056260238666
1569423600,4189.432888002493
1569424500,4189.432888002493
1569425400,4189.432888002493
1569426300,4189.432888002493
1569427200,2135.7893154522512
1569428100,2135.7893154522512
1569429000,2135.7893154522512
1569429900,2135.7893154522512
1569430800,246.43722870602898
1569431700,246.43722870602898
1569432600,246.43722870602898
1569433500,246.43722870602898
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,246.43722870602898
1569478500,246.43722870602898
1569479400,246.43722870602898
1569480300,246.43722870602898
1569481200,1725.0606009422029
1569482100,1725.0606009422029
1569483000,1725.0606009422029
1569483900,1725.0606009422029
1569484800,2546.5180299623
1569485700,2546.5180299623
1569486600,2546.5180299623
1569487500,2546.5180299623
1569488400,3039.3924873743576
1569489300,3039.3924873743576
1569490200,3039.3924873743576
1569491100,3039.3924873743576
1569492000,3203.6839731783766
1569492900,3203.6839731783766
1569493800,3203.6839731783766
1569494700,3203.6839731783766
1569495600,2792.9552586683285
1569496500,2792.9552586683285
1569497400,2792.9552586683285
1569498300,2792.9552586683285
1569499200,1560.7691151381835
1569500100,1560.7691151381835
1569501000,1560.7691151381835
1569501900,1560.7691151381835
1569502800,657.1659432160774
1569503700,657.1659432160774
1569504600,657.1659432160774
1569505500,657.1659432160774
1569506400,657.1659432160774
1569507300,657.1659432160774
1569508200,657.1659432160774
1569509100,657.1659432160774
1569510000,575.0202003140677
1569510900,575.0202003140677
1569511800,575.0202003140677
1569512700,575.0202003140677
1569513600,657.1659432160774
1569514500,657.1659432160774
1569515400,657.1659432160774
1569516300,657.1659432160774
1569517200,164.29148580401935
1569518100,164.29148580401935
1569519000,164.29148580401935
1569519900,164.29148580401935
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,82.14574290200967
1569564900,82.14574290200967
1569565800,82.14574290200967
1569566700,82.14574290200967
1569567600,739.311686118087
1569568500,739.311686118087
1569569400,739.311686118087
1569570300,739.311686118087
1569571200,1396.4776293341642
1569572100,1396.4776293341642
1569573000,1396.4776293341642
1569573900,1396.4776293341642
1569574800,1889.3520867462223
1569575700,1889.3520867462223
1569576600,1889.3520867462223
1569577500,1889.3520867462223
1569578400,2382.22654415828
1569579300,2382.22654415828
1569580200,2382.22654415828
1569581100,2382.22654415828
1569582000,2300.0808012562707
1569582900,2300.0808012562707
1569583800,2300.0808012562707
1569584700,2300.0808012562707
1569585600,2792.9552586683285
1569586500,2792.9552586683285
1569587400,2792.9552586683285
1569588300,2792.9552586683285
1569589200,3285.829716080387
1569590100,3285.829716080387
1569591000,3285.829716080387
1569591900,3285.829716080387
1569592800,3614.412687688425
1569593700,3614.412687688425
1569594600,3614.412687688425
1569595500,3614.412687688425
1569596400,2382.22654415828
1569597300,2382.22654415828
1569598200,2382.22654415828
1569599100,2382.22654415828
1569600000,1396.4776293341642
1569600900,1396.4776293341642
1569601800,1396.4776293341642
1569602700,1396.4776293341642
1569603600,164.29148580401935
1569604500,164.29148580401935
1569605400,164.29148580401935
1569606300,164.29148580401935
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
