,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,517.1035058430718
1569305700,517.1035058430718
1569306600,517.1035058430718
1569307500,517.1035058430718
1569308400,4007.552170283807
1569309300,4007.552170283807
1569310200,4007.552170283807
1569311100,4007.552170283807
1569312000,7756.552587646078
1569312900,7756.552587646078
1569313800,7756.552587646078
1569314700,7756.552587646078
1569315600,10600.621869782974
1569316500,10600.621869782974
1569317400,10600.621869782974
1569318300,10600.621869782974
1569319200,10600.621869782974
1569320100,10600.621869782974
1569321000,10600.621869782974
1569321900,10600.621869782974
1569322800,7110.173205342239
1569323700,7110.173205342239
1569324600,7110.173205342239
1569325500,7110.173205342239
1569326400,3490.4486644407352
1569327300,3490.4486644407352
1569328200,3490.4486644407352
1569329100,3490.4486644407352
1569330000,4266.103923205343
1569330900,4266.103923205343
1569331800,4266.103923205343
1569332700,4266.103923205343
1569333600,4524.6556761268785
1569334500,4524.6556761268785
1569335400,4524.6556761268785
1569336300,4524.6556761268785
1569337200,4653.931552587646
1569338100,4653.931552587646
1569339000,4653.931552587646
1569339900,4653.931552587646
1569340800,2456.241652754591
1569341700,2456.241652754591
1569342600,2456.241652754591
1569343500,2456.241652754591
1569344400,258.5517529215359
1569345300,258.5517529215359
1569346200,258.5517529215359
1569347100,258.5517529215359
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,387.8276293823039
1569392100,387.8276293823039
1569393000,387.8276293823039
1569393900,387.8276293823039
1569394800,3878.276293823039
1569395700,3878.276293823039
1569396600,3878.276293823039
1569397500,3878.276293823039
1569398400,7498.000834724541
1569399300,7498.000834724541
1569400200,7498.000834724541
1569401100,7498.000834724541
1569402000,10342.070116861438
1569402900,10342.070116861438
1569403800,10342.070116861438
1569404700,10342.070116861438
1569405600,10600.621869782974
1569406500,10600.621869782974
1569407400,10600.621869782974
1569408300,10600.621869782974
1569409200,10600.621869782974
1569410100,10600.621869782974
1569411000,10600.621869782974
1569411900,10600.621869782974
1569412800,10600.621869782974
1569413700,10600.621869782974
1569414600,10600.621869782974
1569415500,10600.621869782974
1569416400,10600.621869782974
1569417300,10600.621869782974
1569418200,10600.621869782974
1569419100,10600.621869782974
1569420000,9307.863105175293
1569420900,9307.863105175293
1569421800,9307.863105175293
1569422700,9307.863105175293
1569423600,6463.793823038398
1569424500,6463.793823038398
1569425400,6463.793823038398
1569426300,6463.793823038398
1569427200,2456.241652754591
1569428100,2456.241652754591
1569429000,2456.241652754591
1569429900,2456.241652754591
1569430800,258.5517529215359
1569431700,258.5517529215359
1569432600,258.5517529215359
1569433500,258.5517529215359
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,387.8276293823039
1569478500,387.8276293823039
1569479400,387.8276293823039
1569480300,387.8276293823039
1569481200,3102.621035058431
1569482100,3102.621035058431
1569483000,3102.621035058431
1569483900,3102.621035058431
1569484800,4266.103923205343
1569485700,4266.103923205343
1569486600,4266.103923205343
1569487500,4266.103923205343
1569488400,4653.931552587646
1569489300,4653.931552587646
1569490200,4653.931552587646
1569491100,4653.931552587646
1569492000,4912.483305509182
1569492900,4912.483305509182
1569493800,4912.483305509182
1569494700,4912.483305509182
1569495600,4007.552170283807
1569496500,4007.552170283807
1569497400,4007.552170283807
1569498300,4007.552170283807
1569499200,2197.6898998330557
1569500100,2197.6898998330557
1569501000,2197.6898998330557
1569501900,2197.6898998330557
1569502800,904.9311352253758
1569503700,904.9311352253758
1569504600,904.9311352253758
1569505500,904.9311352253758
1569506400,904.9311352253758
1569507300,904.9311352253758
1569508200,904.9311352253758
1569509100,904.9311352253758
1569510000,775.6552587646078
1569510900,775.6552587646078
1569511800,775.6552587646078
1569512700,775.6552587646078
1569513600,904.9311352253758
1569514500,904.9311352253758
1569515400,904.9311352253758
1569516300,904.9311352253758
1569517200,258.5517529215359
1569518100,258.5517529215359
1569519000,258.5517529215359
1569519900,258.5517529215359
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,129.27587646076796
1569564900,129.27587646076796
1569565800,129.27587646076796
1569566700,129.27587646076796
1569567600,1163.4828881469116
1569568500,1163.4828881469116
1569569400,1163.4828881469116
1569570300,1163.4828881469116
1569571200,2068.4140233722874
1569572100,2068.4140233722874
1569573000,2068.4140233722874
1569573900,2068.4140233722874
1569574800,2844.0692821368953
1569575700,2844.0692821368953
1569576600,2844.0692821368953
1569577500,2844.0692821368953
1569578400,3490.4486644407352
1569579300,3490.4486644407352
1569580200,3490.4486644407352
1569581100,3490.4486644407352
1569582000,3361.1727879799673
1569582900,3361.1727879799673
1569583800,3361.1727879799673
1569584700,3361.1727879799673
1569585600,4136.828046744575
1569586500,4136.828046744575
1569587400,4136.828046744575
1569588300,4136.828046744575
1569589200,4912.483305509182
1569590100,4912.483305509182
1569591000,4912.483305509182
1569591900,4912.483305509182
1569592800,5558.862687813022
1569593700,5558.862687813022
1569594600,5558.862687813022
1569595500,5558.862687813022
1569596400,3619.724540901503
1569597300,3619.724540901503
1569598200,3619.724540901503
1569599100,3619.724540901503
1569600000,1809.8622704507516
1569600900,1809.8622704507516
1569601800,1809.8622704507516
1569602700,1809.8622704507516
1569603600,258.5517529215359
1569604500,258.5517529215359
1569605400,258.5517529215359
1569606300,258.5517529215359
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
