,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,82.14574290200967
1563862500,82.14574290200967
1563863400,82.14574290200967
1563864300,82.14574290200967
1563865200,1314.3318864321548
1563866100,1314.3318864321548
1563867000,1314.3318864321548
1563867900,1314.3318864321548
1563868800,2710.809515766319
1563869700,2710.809515766319
1563870600,2710.809515766319
1563871500,2710.809515766319
1563872400,3778.7041734924446
1563873300,3778.7041734924446
1563874200,3778.7041734924446
1563875100,3778.7041734924446
1563876000,3942.9956592964636
1563876900,3942.9956592964636
1563877800,3942.9956592964636
1563878700,3942.9956592964636
1563879600,5996.639231846705
1563880500,5996.639231846705
1563881400,5996.639231846705
1563882300,5996.639231846705
1563883200,6407.367946356753
1563884100,6407.367946356753
1563885000,6407.367946356753
1563885900,6407.367946356753
1563886800,6407.367946356753
1563887700,6407.367946356753
1563888600,6407.367946356753
1563889500,6407.367946356753
1563890400,6407.367946356753
1563891300,6407.367946356753
1563892200,6407.367946356753
1563893100,6407.367946356753
1563894000,5257.327545728619
1563894900,5257.327545728619
1563895800,5257.327545728619
1563896700,5257.327545728619
1563897600,3696.558430590435
1563898500,3696.558430590435
1563899400,3696.558430590435
1563900300,3696.558430590435
1563901200,2217.9350583542614
1563902100,2217.9350583542614
1563903000,2217.9350583542614
1563903900,2217.9350583542614
1563904800,739.311686118087
1563905700,739.311686118087
1563906600,739.311686118087
1563907500,739.311686118087
1563908400,164.29148580401935
1563909300,164.29148580401935
1563910200,164.29148580401935
1563911100,164.29148580401935
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,410.72871451004835
1563945300,410.72871451004835
1563946200,410.72871451004835
1563947100,410.72871451004835
1563948000,1971.4978296482318
1563948900,1971.4978296482318
1563949800,1971.4978296482318
1563950700,1971.4978296482318
1563951600,3285.829716080387
1563952500,3285.829716080387
1563953400,3285.829716080387
1563954300,3285.829716080387
1563955200,4271.5786309045025
1563956100,4271.5786309045025
1563957000,4271.5786309045025
1563957900,4271.5786309045025
1563958800,4107.287145100483
1563959700,4107.287145100483
1563960600,4107.287145100483
1563961500,4107.287145100483
1563962400,6160.9307176507255
1563963300,6160.9307176507255
1563964200,6160.9307176507255
1563965100,6160.9307176507255
1563966000,6407.367946356753
1563966900,6407.367946356753
1563967800,6407.367946356753
1563968700,6407.367946356753
1563969600,6407.367946356753
1563970500,6407.367946356753
1563971400,6407.367946356753
1563972300,6407.367946356753
1563973200,6407.367946356753
1563974100,6407.367946356753
1563975000,6407.367946356753
1563975900,6407.367946356753
1563976800,3696.558430590435
1563977700,3696.558430590435
1563978600,3696.558430590435
1563979500,3696.558430590435
1563980400,1642.9148580401934
1563981300,1642.9148580401934
1563982200,1642.9148580401934
1563983100,1642.9148580401934
1563984000,1478.623372236174
1563984900,1478.623372236174
1563985800,1478.623372236174
1563986700,1478.623372236174
1563987600,1232.1861435301448
1563988500,1232.1861435301448
1563989400,1232.1861435301448
1563990300,1232.1861435301448
1563991200,575.0202003140677
1563992100,575.0202003140677
1563993000,575.0202003140677
1563993900,575.0202003140677
1563994800,164.29148580401935
1563995700,164.29148580401935
1563996600,164.29148580401935
1563997500,164.29148580401935
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,164.29148580401935
1564031700,164.29148580401935
1564032600,164.29148580401935
1564033500,164.29148580401935
1564034400,410.72871451004835
1564035300,410.72871451004835
1564036200,410.72871451004835
1564037100,410.72871451004835
1564038000,1232.1861435301448
1564038900,1232.1861435301448
1564039800,1232.1861435301448
1564040700,1232.1861435301448
1564041600,2135.7893154522512
1564042500,2135.7893154522512
1564043400,2135.7893154522512
1564044300,2135.7893154522512
1564045200,1560.7691151381835
1564046100,1560.7691151381835
1564047000,1560.7691151381835
1564047900,1560.7691151381835
1564048800,3367.975458982396
1564049700,3367.975458982396
1564050600,3367.975458982396
1564051500,3367.975458982396
1564052400,3532.266944786415
1564053300,3532.266944786415
1564054200,3532.266944786415
1564055100,3532.266944786415
1564056000,1314.3318864321548
1564056900,1314.3318864321548
1564057800,1314.3318864321548
1564058700,1314.3318864321548
