,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,22.87385634073776
1563862500,22.87385634073776
1563863400,22.87385634073776
1563864300,22.87385634073776
1563865200,297.36013242959086
1563866100,297.36013242959086
1563867000,297.36013242959086
1563867900,297.36013242959086
1563868800,640.4679775406572
1563869700,640.4679775406572
1563870600,640.4679775406572
1563871500,640.4679775406572
1563872400,914.9542536295103
1563873300,914.9542536295103
1563874200,914.9542536295103
1563875100,914.9542536295103
1563876000,960.7019663109858
1563876900,960.7019663109858
1563877800,960.7019663109858
1563878700,960.7019663109858
1563879600,1509.674518488692
1563880500,1509.674518488692
1563881400,1509.674518488692
1563882300,1509.674518488692
1563883200,1807.0346509182828
1563884100,1807.0346509182828
1563885000,1807.0346509182828
1563885900,1807.0346509182828
1563886800,1738.4130818960696
1563887700,1738.4130818960696
1563888600,1738.4130818960696
1563889500,1738.4130818960696
1563890400,1624.0438001923808
1563891300,1624.0438001923808
1563892200,1624.0438001923808
1563893100,1624.0438001923808
1563894000,1212.3143860591013
1563894900,1212.3143860591013
1563895800,1212.3143860591013
1563896700,1212.3143860591013
1563897600,754.837259244346
1563898500,754.837259244346
1563899400,754.837259244346
1563900300,754.837259244346
1563901200,297.36013242959086
1563902100,297.36013242959086
1563903000,297.36013242959086
1563903900,297.36013242959086
1563904800,160.1169943851643
1563905700,160.1169943851643
1563906600,160.1169943851643
1563907500,160.1169943851643
1563908400,45.74771268147552
1563909300,45.74771268147552
1563910200,45.74771268147552
1563911100,45.74771268147552
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,68.62156902221327
1563945300,68.62156902221327
1563946200,68.62156902221327
1563947100,68.62156902221327
1563948000,388.8555577925419
1563948900,388.8555577925419
1563949800,388.8555577925419
1563950700,388.8555577925419
1563951600,777.7111155850838
1563952500,777.7111155850838
1563953400,777.7111155850838
1563954300,777.7111155850838
1563955200,1075.0712480146744
1563956100,1075.0712480146744
1563957000,1075.0712480146744
1563957900,1075.0712480146744
1563958800,1029.323535333199
1563959700,1029.323535333199
1563960600,1029.323535333199
1563961500,1029.323535333199
1563962400,1578.2960875109052
1563963300,1578.2960875109052
1563964200,1578.2960875109052
1563965100,1578.2960875109052
1563966000,1921.4039326219715
1563966900,1921.4039326219715
1563967800,1921.4039326219715
1563968700,1921.4039326219715
1563969600,1921.4039326219715
1563970500,1921.4039326219715
1563971400,1921.4039326219715
1563972300,1921.4039326219715
1563973200,1921.4039326219715
1563974100,1921.4039326219715
1563975000,1921.4039326219715
1563975900,1921.4039326219715
1563976800,892.0803972887725
1563977700,892.0803972887725
1563978600,892.0803972887725
1563979500,892.0803972887725
1563980400,388.8555577925419
1563981300,388.8555577925419
1563982200,388.8555577925419
1563983100,388.8555577925419
1563984000,343.10784511106635
1563984900,343.10784511106635
1563985800,343.10784511106635
1563986700,343.10784511106635
1563987600,274.48627608885306
1563988500,274.48627608885306
1563989400,274.48627608885306
1563990300,274.48627608885306
1563991200,137.24313804442653
1563992100,137.24313804442653
1563993000,137.24313804442653
1563993900,137.24313804442653
1563994800,45.74771268147552
1563995700,45.74771268147552
1563996600,45.74771268147552
1563997500,45.74771268147552
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,45.74771268147552
1564031700,45.74771268147552
1564032600,45.74771268147552
1564033500,45.74771268147552
1564034400,91.49542536295104
1564035300,91.49542536295104
1564036200,91.49542536295104
1564037100,91.49542536295104
1564038000,297.36013242959086
1564038900,297.36013242959086
1564039800,297.36013242959086
1564040700,297.36013242959086
1564041600,503.22483949623063
1564042500,503.22483949623063
1564043400,503.22483949623063
1564044300,503.22483949623063
1564045200,365.98170145180416
1564046100,365.98170145180416
1564047000,365.98170145180416
1564047900,365.98170145180416
1564048800,823.4588282665593
1564049700,823.4588282665593
1564050600,823.4588282665593
1564051500,823.4588282665593
1564052400,869.2065409480348
1564053300,869.2065409480348
1564054200,869.2065409480348
1564055100,869.2065409480348
1564056000,320.2339887703286
1564056900,320.2339887703286
1564057800,320.2339887703286
1564058700,320.2339887703286
1564059600,343.10784511106635
