,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,311.82570422535207
1569305700,311.82570422535207
1569306600,311.82570422535207
1569307500,311.82570422535207
1569308400,3014.31514084507
1569309300,3014.31514084507
1569310200,3014.31514084507
1569311100,3014.31514084507
1569312000,5924.688380281688
1569312900,5924.688380281688
1569313800,5924.688380281688
1569314700,5924.688380281688
1569315600,8315.352112676055
1569316500,8315.352112676055
1569317400,8315.352112676055
1569318300,8315.352112676055
1569319200,8627.177816901407
1569320100,8627.177816901407
1569321000,8627.177816901407
1569321900,8627.177816901407
1569322800,5716.804577464789
1569323700,5716.804577464789
1569324600,5716.804577464789
1569325500,5716.804577464789
1569326400,2910.3732394366198
1569327300,2910.3732394366198
1569328200,2910.3732394366198
1569329100,2910.3732394366198
1569330000,3430.082746478873
1569330900,3430.082746478873
1569331800,3430.082746478873
1569332700,3430.082746478873
1569333600,3741.908450704225
1569334500,3741.908450704225
1569335400,3741.908450704225
1569336300,3741.908450704225
1569337200,4053.734154929577
1569338100,4053.734154929577
1569339000,4053.734154929577
1569339900,4053.734154929577
1569340800,2910.3732394366198
1569341700,2910.3732394366198
1569342600,2910.3732394366198
1569343500,2910.3732394366198
1569344400,207.88380281690138
1569345300,207.88380281690138
1569346200,207.88380281690138
1569347100,207.88380281690138
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,311.82570422535207
1569392100,311.82570422535207
1569393000,311.82570422535207
1569393900,311.82570422535207
1569394800,2910.3732394366198
1569395700,2910.3732394366198
1569396600,2910.3732394366198
1569397500,2910.3732394366198
1569398400,5716.804577464789
1569399300,5716.804577464789
1569400200,5716.804577464789
1569401100,5716.804577464789
1569402000,8003.5264084507035
1569402900,8003.5264084507035
1569403800,8003.5264084507035
1569404700,8003.5264084507035
1569405600,8627.177816901407
1569406500,8627.177816901407
1569407400,8627.177816901407
1569408300,8627.177816901407
1569409200,8627.177816901407
1569410100,8627.177816901407
1569411000,8627.177816901407
1569411900,8627.177816901407
1569412800,8627.177816901407
1569413700,8627.177816901407
1569414600,8627.177816901407
1569415500,8627.177816901407
1569416400,8627.177816901407
1569417300,8627.177816901407
1569418200,8627.177816901407
1569419100,8627.177816901407
1569420000,7899.584507042253
1569420900,7899.584507042253
1569421800,7899.584507042253
1569422700,7899.584507042253
1569423600,5820.7464788732395
1569424500,5820.7464788732395
1569425400,5820.7464788732395
1569426300,5820.7464788732395
1569427200,3014.31514084507
1569428100,3014.31514084507
1569429000,3014.31514084507
1569429900,3014.31514084507
1569430800,207.88380281690138
1569431700,207.88380281690138
1569432600,207.88380281690138
1569433500,207.88380281690138
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,311.82570422535207
1569478500,311.82570422535207
1569479400,311.82570422535207
1569480300,311.82570422535207
1569481200,2286.7218309859154
1569482100,2286.7218309859154
1569483000,2286.7218309859154
1569483900,2286.7218309859154
1569484800,3326.140845070422
1569485700,3326.140845070422
1569486600,3326.140845070422
1569487500,3326.140845070422
1569488400,3741.908450704225
1569489300,3741.908450704225
1569490200,3741.908450704225
1569491100,3741.908450704225
1569492000,3949.7922535211264
1569492900,3949.7922535211264
1569493800,3949.7922535211264
1569494700,3949.7922535211264
1569495600,3222.1989436619715
1569496500,3222.1989436619715
1569497400,3222.1989436619715
1569498300,3222.1989436619715
1569499200,1767.0123239436618
1569500100,1767.0123239436618
1569501000,1767.0123239436618
1569501900,1767.0123239436618
1569502800,727.5933098591549
1569503700,727.5933098591549
1569504600,727.5933098591549
1569505500,727.5933098591549
1569506400,727.5933098591549
1569507300,727.5933098591549
1569508200,727.5933098591549
1569509100,727.5933098591549
1569510000,623.6514084507041
1569510900,623.6514084507041
1569511800,623.6514084507041
1569512700,623.6514084507041
1569513600,727.5933098591549
1569514500,727.5933098591549
1569515400,727.5933098591549
1569516300,727.5933098591549
1569517200,207.88380281690138
1569518100,207.88380281690138
1569519000,207.88380281690138
1569519900,207.88380281690138
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,103.94190140845069
1569564900,103.94190140845069
1569565800,103.94190140845069
1569566700,103.94190140845069
1569567600,935.4771126760562
1569568500,935.4771126760562
1569569400,935.4771126760562
1569570300,935.4771126760562
1569571200,1663.070422535211
1569572100,1663.070422535211
1569573000,1663.070422535211
1569573900,1663.070422535211
1569574800,2286.7218309859154
1569575700,2286.7218309859154
1569576600,2286.7218309859154
1569577500,2286.7218309859154
1569578400,2806.4313380281687
1569579300,2806.4313380281687
1569580200,2806.4313380281687
1569581100,2806.4313380281687
1569582000,2702.489436619718
1569582900,2702.489436619718
1569583800,2702.489436619718
1569584700,2702.489436619718
1569585600,3326.140845070422
1569586500,3326.140845070422
1569587400,3326.140845070422
1569588300,3326.140845070422
1569589200,4053.734154929577
1569590100,4053.734154929577
1569591000,4053.734154929577
1569591900,4053.734154929577
1569592800,4573.443661971831
1569593700,4573.443661971831
1569594600,4573.443661971831
1569595500,4573.443661971831
1569596400,3014.31514084507
1569597300,3014.31514084507
1569598200,3014.31514084507
1569599100,3014.31514084507
1569600000,1870.9542253521124
1569600900,1870.9542253521124
1569601800,1870.9542253521124
1569602700,1870.9542253521124
1569603600,207.88380281690138
1569604500,207.88380281690138
1569605400,207.88380281690138
1569606300,207.88380281690138
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
