,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,262.2558095597959
1569305700,262.2558095597959
1569306600,262.2558095597959
1569307500,262.2558095597959
1569308400,2163.610428868317
1569309300,2163.610428868317
1569310200,2163.610428868317
1569311100,2163.610428868317
1569312000,3999.401095786888
1569312900,3999.401095786888
1569313800,3999.401095786888
1569314700,3999.401095786888
1569315600,5113.988286416022
1569316500,5113.988286416022
1569317400,5113.988286416022
1569318300,5113.988286416022
1569319200,5113.988286416022
1569320100,5113.988286416022
1569321000,5113.988286416022
1569321900,5113.988286416022
1569322800,3606.0173814471946
1569323700,3606.0173814471946
1569324600,3606.0173814471946
1569325500,3606.0173814471946
1569326400,1901.3546193085203
1569327300,1901.3546193085203
1569328200,1901.3546193085203
1569329100,1901.3546193085203
1569330000,2229.174381258266
1569330900,2229.174381258266
1569331800,2229.174381258266
1569332700,2229.174381258266
1569333600,2229.174381258266
1569334500,2229.174381258266
1569335400,2229.174381258266
1569336300,2229.174381258266
1569337200,2032.4825240884188
1569338100,2032.4825240884188
1569339000,2032.4825240884188
1569339900,2032.4825240884188
1569340800,393.38371433969394
1569341700,393.38371433969394
1569342600,393.38371433969394
1569343500,393.38371433969394
1569344400,196.69185716984697
1569345300,196.69185716984697
1569346200,196.69185716984697
1569347100,196.69185716984697
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,262.2558095597959
1569392100,262.2558095597959
1569393000,262.2558095597959
1569393900,262.2558095597959
1569394800,2098.0464764783674
1569395700,2098.0464764783674
1569396600,2098.0464764783674
1569397500,2098.0464764783674
1569398400,3868.27319100699
1569399300,3868.27319100699
1569400200,3868.27319100699
1569401100,3868.27319100699
1569402000,5113.988286416022
1569402900,5113.988286416022
1569403800,5113.988286416022
1569404700,5113.988286416022
1569405600,5113.988286416022
1569406500,5113.988286416022
1569407400,5113.988286416022
1569408300,5113.988286416022
1569409200,5113.988286416022
1569410100,5113.988286416022
1569411000,5113.988286416022
1569411900,5113.988286416022
1569412800,5113.988286416022
1569413700,5113.988286416022
1569414600,5113.988286416022
1569415500,5113.988286416022
1569416400,5113.988286416022
1569417300,5113.988286416022
1569418200,5113.988286416022
1569419100,5113.988286416022
1569420000,4130.529000566786
1569420900,4130.529000566786
1569421800,4130.529000566786
1569422700,4130.529000566786
1569423600,2556.994143208011
1569424500,2556.994143208011
1569425400,2556.994143208011
1569426300,2556.994143208011
1569427200,458.94766672964295
1569428100,458.94766672964295
1569429000,458.94766672964295
1569429900,458.94766672964295
1569430800,131.12790477989796
1569431700,131.12790477989796
1569432600,131.12790477989796
1569433500,131.12790477989796
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,262.2558095597959
1569478500,262.2558095597959
1569479400,262.2558095597959
1569480300,262.2558095597959
1569481200,1639.0988097487248
1569482100,1639.0988097487248
1569483000,1639.0988097487248
1569483900,1639.0988097487248
1569484800,2229.174381258266
1569485700,2229.174381258266
1569486600,2229.174381258266
1569487500,2229.174381258266
1569488400,2491.4301908180614
1569489300,2491.4301908180614
1569490200,2491.4301908180614
1569491100,2491.4301908180614
1569492000,2556.994143208011
1569492900,2556.994143208011
1569493800,2556.994143208011
1569494700,2556.994143208011
1569495600,2163.610428868317
1569496500,2163.610428868317
1569497400,2163.610428868317
1569498300,2163.610428868317
1569499200,1245.7150954090307
1569500100,1245.7150954090307
1569501000,1245.7150954090307
1569501900,1245.7150954090307
1569502800,524.5116191195918
1569503700,524.5116191195918
1569504600,524.5116191195918
1569505500,524.5116191195918
1569506400,458.94766672964295
1569507300,458.94766672964295
1569508200,458.94766672964295
1569509100,458.94766672964295
1569510000,458.94766672964295
1569510900,458.94766672964295
1569511800,458.94766672964295
1569512700,458.94766672964295
1569513600,458.94766672964295
1569514500,458.94766672964295
1569515400,458.94766672964295
1569516300,458.94766672964295
1569517200,131.12790477989796
1569518100,131.12790477989796
1569519000,131.12790477989796
1569519900,131.12790477989796
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,65.56395238994898
1569564900,65.56395238994898
1569565800,65.56395238994898
1569566700,65.56395238994898
1569567600,590.0755715095409
1569568500,590.0755715095409
1569569400,590.0755715095409
1569570300,590.0755715095409
1569571200,1114.587190629133
1569572100,1114.587190629133
1569573000,1114.587190629133
1569573900,1114.587190629133
1569574800,1507.9709049688267
1569575700,1507.9709049688267
1569576600,1507.9709049688267
1569577500,1507.9709049688267
1569578400,1901.3546193085203
1569579300,1901.3546193085203
1569580200,1901.3546193085203
1569581100,1901.3546193085203
1569582000,1770.2267145286228
1569582900,1770.2267145286228
1569583800,1770.2267145286228
1569584700,1770.2267145286228
1569585600,2163.610428868317
1569586500,2163.610428868317
1569587400,2163.610428868317
1569588300,2163.610428868317
1569589200,2556.994143208011
1569590100,2556.994143208011
1569591000,2556.994143208011
1569591900,2556.994143208011
1569592800,2688.122047987908
1569593700,2688.122047987908
1569594600,2688.122047987908
1569595500,2688.122047987908
1569596400,1704.6627621386735
1569597300,1704.6627621386735
1569598200,1704.6627621386735
1569599100,1704.6627621386735
1569600000,655.6395238994899
1569600900,655.6395238994899
1569601800,655.6395238994899
1569602700,655.6395238994899
1569603600,131.12790477989796
1569604500,131.12790477989796
1569605400,131.12790477989796
1569606300,131.12790477989796
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
