,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,28.81818181818182
1569305700,28.81818181818182
1569306600,28.81818181818182
1569307500,28.81818181818182
1569308400,144.0909090909091
1569309300,144.0909090909091
1569310200,144.0909090909091
1569311100,144.0909090909091
1569312000,201.72727272727275
1569312900,201.72727272727275
1569313800,201.72727272727275
1569314700,201.72727272727275
1569315600,201.72727272727275
1569316500,201.72727272727275
1569317400,201.72727272727275
1569318300,201.72727272727275
1569319200,230.54545454545456
1569320100,230.54545454545456
1569321000,230.54545454545456
1569321900,230.54545454545456
1569322800,864.5454545454545
1569323700,864.5454545454545
1569324600,864.5454545454545
1569325500,864.5454545454545
1569326400,749.2727272727274
1569327300,749.2727272727274
1569328200,749.2727272727274
1569329100,749.2727272727274
1569330000,806.909090909091
1569330900,806.909090909091
1569331800,806.909090909091
1569332700,806.909090909091
1569333600,778.0909090909091
1569334500,778.0909090909091
1569335400,778.0909090909091
1569336300,778.0909090909091
1569337200,778.0909090909091
1569338100,778.0909090909091
1569339000,778.0909090909091
1569339900,778.0909090909091
1569340800,1152.7272727272727
1569341700,1152.7272727272727
1569342600,1152.7272727272727
1569343500,1152.7272727272727
1569344400,605.1818181818181
1569345300,605.1818181818181
1569346200,605.1818181818181
1569347100,605.1818181818181
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,28.81818181818182
1569392100,28.81818181818182
1569393000,28.81818181818182
1569393900,28.81818181818182
1569394800,172.9090909090909
1569395700,172.9090909090909
1569396600,172.9090909090909
1569397500,172.9090909090909
1569398400,259.3636363636364
1569399300,259.3636363636364
1569400200,259.3636363636364
1569401100,259.3636363636364
1569402000,288.1818181818182
1569402900,288.1818181818182
1569403800,288.1818181818182
1569404700,288.1818181818182
1569405600,288.1818181818182
1569406500,288.1818181818182
1569407400,288.1818181818182
1569408300,288.1818181818182
1569409200,317.0
1569410100,317.0
1569411000,317.0
1569411900,317.0
1569412800,374.6363636363637
1569413700,374.6363636363637
1569414600,374.6363636363637
1569415500,374.6363636363637
1569416400,547.5454545454545
1569417300,547.5454545454545
1569418200,547.5454545454545
1569419100,547.5454545454545
1569420000,720.4545454545455
1569420900,720.4545454545455
1569421800,720.4545454545455
1569422700,720.4545454545455
1569423600,864.5454545454545
1569424500,864.5454545454545
1569425400,864.5454545454545
1569426300,864.5454545454545
1569427200,1152.7272727272727
1569428100,1152.7272727272727
1569429000,1152.7272727272727
1569429900,1152.7272727272727
1569430800,576.3636363636364
1569431700,576.3636363636364
1569432600,576.3636363636364
1569433500,576.3636363636364
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,28.81818181818182
1569478500,28.81818181818182
1569479400,28.81818181818182
1569480300,28.81818181818182
1569481200,201.72727272727275
1569482100,201.72727272727275
1569483000,201.72727272727275
1569483900,201.72727272727275
1569484800,489.90909090909093
1569485700,489.90909090909093
1569486600,489.90909090909093
1569487500,489.90909090909093
1569488400,691.6363636363636
1569489300,691.6363636363636
1569490200,691.6363636363636
1569491100,691.6363636363636
1569492000,835.7272727272726
1569492900,835.7272727272726
1569493800,835.7272727272726
1569494700,835.7272727272726
1569495600,806.909090909091
1569496500,806.909090909091
1569497400,806.909090909091
1569498300,806.909090909091
1569499200,518.7272727272727
1569500100,518.7272727272727
1569501000,518.7272727272727
1569501900,518.7272727272727
1569502800,230.54545454545456
1569503700,230.54545454545456
1569504600,230.54545454545456
1569505500,230.54545454545456
1569506400,201.72727272727275
1569507300,201.72727272727275
1569508200,201.72727272727275
1569509100,201.72727272727275
1569510000,172.9090909090909
1569510900,172.9090909090909
1569511800,172.9090909090909
1569512700,172.9090909090909
1569513600,201.72727272727275
1569514500,201.72727272727275
1569515400,201.72727272727275
1569516300,201.72727272727275
1569517200,57.63636363636364
1569518100,57.63636363636364
1569519000,57.63636363636364
1569519900,57.63636363636364
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,28.81818181818182
1569564900,28.81818181818182
1569565800,28.81818181818182
1569566700,28.81818181818182
1569567600,201.72727272727275
1569568500,201.72727272727275
1569569400,201.72727272727275
1569570300,201.72727272727275
1569571200,403.4545454545455
1569572100,403.4545454545455
1569573000,403.4545454545455
1569573900,403.4545454545455
1569574800,576.3636363636364
1569575700,576.3636363636364
1569576600,576.3636363636364
1569577500,576.3636363636364
1569578400,720.4545454545455
1569579300,720.4545454545455
1569580200,720.4545454545455
1569581100,720.4545454545455
1569582000,720.4545454545455
1569582900,720.4545454545455
1569583800,720.4545454545455
1569584700,720.4545454545455
1569585600,806.909090909091
1569586500,806.909090909091
1569587400,806.909090909091
1569588300,806.909090909091
1569589200,864.5454545454545
1569590100,864.5454545454545
1569591000,864.5454545454545
1569591900,864.5454545454545
1569592800,806.909090909091
1569593700,806.909090909091
1569594600,806.909090909091
1569595500,806.909090909091
1569596400,662.8181818181819
1569597300,662.8181818181819
1569598200,662.8181818181819
1569599100,662.8181818181819
1569600000,634.0
1569600900,634.0
1569601800,634.0
1569602700,634.0
1569603600,2247.818181818182
1569604500,2247.818181818182
1569605400,2247.818181818182
1569606300,2247.818181818182
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
