,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,141.10616113744075
1563862500,141.10616113744075
1563863400,141.10616113744075
1563864300,141.10616113744075
1563865200,1975.4862559241708
1563866100,1975.4862559241708
1563867000,1975.4862559241708
1563867900,1975.4862559241708
1563868800,4233.184834123223
1563869700,4233.184834123223
1563870600,4233.184834123223
1563871500,4233.184834123223
1563872400,6067.564928909953
1563873300,6067.564928909953
1563874200,6067.564928909953
1563875100,6067.564928909953
1563876000,6349.777251184834
1563876900,6349.777251184834
1563877800,6349.777251184834
1563878700,6349.777251184834
1563879600,9736.325118483412
1563880500,9736.325118483412
1563881400,9736.325118483412
1563882300,9736.325118483412
1563883200,11570.705213270141
1563884100,11570.705213270141
1563885000,11570.705213270141
1563885900,11570.705213270141
1563886800,11006.28056872038
1563887700,11006.28056872038
1563888600,11006.28056872038
1563889500,11006.28056872038
1563890400,10300.749763033176
1563891300,10300.749763033176
1563892200,10300.749763033176
1563893100,10300.749763033176
1563894000,7901.945023696683
1563894900,7901.945023696683
1563895800,7901.945023696683
1563896700,7901.945023696683
1563897600,4938.715639810426
1563898500,4938.715639810426
1563899400,4938.715639810426
1563900300,4938.715639810426
1563901200,1834.3800947867298
1563902100,1834.3800947867298
1563903000,1834.3800947867298
1563903900,1834.3800947867298
1563904800,1128.849289099526
1563905700,1128.849289099526
1563906600,1128.849289099526
1563907500,1128.849289099526
1563908400,282.2123222748815
1563909300,282.2123222748815
1563910200,282.2123222748815
1563911100,282.2123222748815
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,564.424644549763
1563945300,564.424644549763
1563946200,564.424644549763
1563947100,564.424644549763
1563948000,2822.1232227488154
1563948900,2822.1232227488154
1563949800,2822.1232227488154
1563950700,2822.1232227488154
1563951600,5220.927962085308
1563952500,5220.927962085308
1563953400,5220.927962085308
1563954300,5220.927962085308
1563955200,7055.308056872038
1563956100,7055.308056872038
1563957000,7055.308056872038
1563957900,7055.308056872038
1563958800,6631.989573459715
1563959700,6631.989573459715
1563960600,6631.989573459715
1563961500,6631.989573459715
1563962400,10159.643601895734
1563963300,10159.643601895734
1563964200,10159.643601895734
1563965100,10159.643601895734
1563966000,11711.811374407584
1563966900,11711.811374407584
1563967800,11711.811374407584
1563968700,11711.811374407584
1563969600,11711.811374407584
1563970500,11711.811374407584
1563971400,11711.811374407584
1563972300,11711.811374407584
1563973200,11711.811374407584
1563974100,11711.811374407584
1563975000,11711.811374407584
1563975900,11711.811374407584
1563976800,5785.3526066350705
1563977700,5785.3526066350705
1563978600,5785.3526066350705
1563979500,5785.3526066350705
1563980400,2539.9109004739335
1563981300,2539.9109004739335
1563982200,2539.9109004739335
1563983100,2539.9109004739335
1563984000,2257.698578199052
1563984900,2257.698578199052
1563985800,2257.698578199052
1563986700,2257.698578199052
1563987600,1834.3800947867298
1563988500,1834.3800947867298
1563989400,1834.3800947867298
1563990300,1834.3800947867298
1563991200,846.6369668246446
1563992100,846.6369668246446
1563993000,846.6369668246446
1563993900,846.6369668246446
1563994800,282.2123222748815
1563995700,282.2123222748815
1563996600,282.2123222748815
1563997500,282.2123222748815
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,282.2123222748815
1564031700,282.2123222748815
1564032600,282.2123222748815
1564033500,282.2123222748815
1564034400,564.424644549763
1564035300,564.424644549763
1564036200,564.424644549763
1564037100,564.424644549763
1564038000,1834.3800947867298
1564038900,1834.3800947867298
1564039800,1834.3800947867298
1564040700,1834.3800947867298
1564041600,3245.4417061611375
1564042500,3245.4417061611375
1564043400,3245.4417061611375
1564044300,3245.4417061611375
1564045200,2398.804739336493
1564046100,2398.804739336493
1564047000,2398.804739336493
1564047900,2398.804739336493
1564048800,5362.034123222749
1564049700,5362.034123222749
1564050600,5362.034123222749
1564051500,5362.034123222749
1564052400,5644.246445497631
1564053300,5644.246445497631
1564054200,5644.246445497631
1564055100,5644.246445497631
1564056000,2116.5924170616113
1564056900,2116.5924170616113
1564057800,2116.5924170616113
1564058700,2116.5924170616113
1564059600,2257.698578199052
1564060500,2257.698578199052
