,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,51.0
1563862500,51.0
1563863400,51.0
1563864300,51.0
1563865200,714.0
1563866100,714.0
1563867000,714.0
1563867900,714.0
1563868800,1377.0
1563869700,1377.0
1563870600,1377.0
1563871500,1377.0
1563872400,1988.9999999999998
1563873300,1988.9999999999998
1563874200,1988.9999999999998
1563875100,1988.9999999999998
1563876000,2192.9999999999995
1563876900,2192.9999999999995
1563877800,2192.9999999999995
1563878700,2192.9999999999995
1563879600,3264.0
1563880500,3264.0
1563881400,3264.0
1563882300,3264.0
1563883200,4029.0
1563884100,4029.0
1563885000,4029.0
1563885900,4029.0
1563886800,4284.0
1563887700,4284.0
1563888600,4284.0
1563889500,4284.0
1563890400,4590.0
1563891300,4590.0
1563892200,4590.0
1563893100,4590.0
1563894000,4181.999999999999
1563894900,4181.999999999999
1563895800,4181.999999999999
1563896700,4181.999999999999
1563897600,3620.9999999999995
1563898500,3620.9999999999995
1563899400,3620.9999999999995
1563900300,3620.9999999999995
1563901200,3569.9999999999995
1563902100,3569.9999999999995
1563903000,3569.9999999999995
1563903900,3569.9999999999995
1563904800,2244.0
1563905700,2244.0
1563906600,2244.0
1563907500,2244.0
1563908400,662.9999999999999
1563909300,662.9999999999999
1563910200,662.9999999999999
1563911100,662.9999999999999
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,102.0
1563945300,102.0
1563946200,102.0
1563947100,102.0
1563948000,306.0
1563948900,306.0
1563949800,306.0
1563950700,306.0
1563951600,867.0
1563952500,867.0
1563953400,867.0
1563954300,867.0
1563955200,1632.0
1563956100,1632.0
1563957000,1632.0
1563957900,1632.0
1563958800,2040.0
1563959700,2040.0
1563960600,2040.0
1563961500,2040.0
1563962400,2957.9999999999995
1563963300,2957.9999999999995
1563964200,2957.9999999999995
1563965100,2957.9999999999995
1563966000,3926.9999999999995
1563966900,3926.9999999999995
1563967800,3926.9999999999995
1563968700,3926.9999999999995
1563969600,4284.0
1563970500,4284.0
1563971400,4284.0
1563972300,4284.0
1563973200,4590.0
1563974100,4590.0
1563975000,4590.0
1563975900,4590.0
1563976800,2346.0
1563977700,2346.0
1563978600,2346.0
1563979500,2346.0
1563980400,969.0
1563981300,969.0
1563982200,969.0
1563983100,969.0
1563984000,917.9999999999999
1563984900,917.9999999999999
1563985800,917.9999999999999
1563986700,917.9999999999999
1563987600,867.0
1563988500,867.0
1563989400,867.0
1563990300,867.0
1563991200,3366.0
1563992100,3366.0
1563993000,3366.0
1563993900,3366.0
1563994800,1529.9999999999998
1563995700,1529.9999999999998
1563996600,1529.9999999999998
1563997500,1529.9999999999998
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,102.0
1564031700,102.0
1564032600,102.0
1564033500,102.0
1564034400,204.0
1564035300,204.0
1564036200,204.0
1564037100,204.0
1564038000,662.9999999999999
1564038900,662.9999999999999
1564039800,662.9999999999999
1564040700,662.9999999999999
1564041600,1071.0
1564042500,1071.0
1564043400,1071.0
1564044300,1071.0
1564045200,917.9999999999999
1564046100,917.9999999999999
1564047000,917.9999999999999
1564047900,917.9999999999999
1564048800,1784.9999999999998
1564049700,1784.9999999999998
1564050600,1784.9999999999998
1564051500,1784.9999999999998
1564052400,1938.0
1564053300,1938.0
1564054200,1938.0
1564055100,1938.0
1564056000,764.9999999999999
1564056900,764.9999999999999
1564057800,764.9999999999999
1564058700,764.9999999999999
1564059600,867.0
1564060500,867.0
1564061400,867.0
1564062300,867.0
1564063200,1377.0
1564064100,1377.0
1564065000,1377.0
1564065900,1377.0
1564066800,1529.9999999999998
1564067700,1529.9999999999998
1564068600,1529.9999999999998
1564069500,1529.9999999999998
1564070400,1377.0
1564071300,1377.0
1564072200,1377.0
1564073100,1377.0
1564074000,1275.0
1564074900,1275.0
1564075800,1275.0
1564076700,1275.0
1564077600,357.0
1564078500,357.0
1564079400,357.0
1564080300,357.0
1564081200,51.0
1564082100,51.0
1564083000,51.0
1564083900,51.0
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
