,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,15.65217391304349
1569305700,15.65217391304349
1569306600,15.65217391304349
1569307500,15.65217391304349
1569308400,96.52173913043487
1569309300,96.52173913043487
1569310200,96.52173913043487
1569311100,96.52173913043487
1569312000,151.30434782608705
1569312900,151.30434782608705
1569313800,151.30434782608705
1569314700,151.30434782608705
1569315600,169.56521739130451
1569316500,169.56521739130451
1569317400,169.56521739130451
1569318300,169.56521739130451
1569319200,161.73913043478274
1569320100,161.73913043478274
1569321000,161.73913043478274
1569321900,161.73913043478274
1569322800,106.95652173913052
1569323700,106.95652173913052
1569324600,106.95652173913052
1569325500,106.95652173913052
1569326400,70.43478260869573
1569327300,70.43478260869573
1569328200,70.43478260869573
1569329100,70.43478260869573
1569330000,70.43478260869573
1569330900,70.43478260869573
1569331800,70.43478260869573
1569332700,70.43478260869573
1569333600,62.60869565217396
1569334500,62.60869565217396
1569335400,62.60869565217396
1569336300,62.60869565217396
1569337200,41.739130434782645
1569338100,41.739130434782645
1569339000,41.739130434782645
1569339900,41.739130434782645
1569340800,15.65217391304349
1569341700,15.65217391304349
1569342600,15.65217391304349
1569343500,15.65217391304349
1569344400,7.826086956521745
1569345300,7.826086956521745
1569346200,7.826086956521745
1569347100,7.826086956521745
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,13.043478260869577
1569392100,13.043478260869577
1569393000,13.043478260869577
1569393900,13.043478260869577
1569394800,93.91304347826095
1569395700,93.91304347826095
1569396600,93.91304347826095
1569397500,93.91304347826095
1569398400,143.47826086956536
1569399300,143.47826086956536
1569400200,143.47826086956536
1569401100,143.47826086956536
1569402000,164.34782608695667
1569402900,164.34782608695667
1569403800,164.34782608695667
1569404700,164.34782608695667
1569405600,161.73913043478274
1569406500,161.73913043478274
1569407400,161.73913043478274
1569408300,161.73913043478274
1569409200,133.04347826086968
1569410100,133.04347826086968
1569411000,133.04347826086968
1569411900,133.04347826086968
1569412800,88.69565217391312
1569413700,88.69565217391312
1569414600,88.69565217391312
1569415500,88.69565217391312
1569416400,31.30434782608698
1569417300,31.30434782608698
1569418200,31.30434782608698
1569419100,31.30434782608698
1569420000,23.478260869565236
1569420900,23.478260869565236
1569421800,23.478260869565236
1569422700,23.478260869565236
1569423600,20.869565217391322
1569424500,20.869565217391322
1569425400,20.869565217391322
1569426300,20.869565217391322
1569427200,18.260869565217405
1569428100,18.260869565217405
1569429000,18.260869565217405
1569429900,18.260869565217405
1569430800,5.217391304347831
1569431700,5.217391304347831
1569432600,5.217391304347831
1569433500,5.217391304347831
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,13.043478260869577
1569478500,13.043478260869577
1569479400,13.043478260869577
1569480300,13.043478260869577
1569481200,70.43478260869573
1569482100,70.43478260869573
1569483000,70.43478260869573
1569483900,70.43478260869573
1569484800,83.47826086956529
1569485700,83.47826086956529
1569486600,83.47826086956529
1569487500,83.47826086956529
1569488400,88.69565217391312
1569489300,88.69565217391312
1569490200,88.69565217391312
1569491100,88.69565217391312
1569492000,88.69565217391312
1569492900,88.69565217391312
1569493800,88.69565217391312
1569494700,88.69565217391312
1569495600,78.26086956521745
1569496500,78.26086956521745
1569497400,78.26086956521745
1569498300,78.26086956521745
1569499200,46.95652173913047
1569500100,46.95652173913047
1569501000,46.95652173913047
1569501900,46.95652173913047
1569502800,20.869565217391322
1569503700,20.869565217391322
1569504600,20.869565217391322
1569505500,20.869565217391322
1569506400,18.260869565217405
1569507300,18.260869565217405
1569508200,18.260869565217405
1569509100,18.260869565217405
1569510000,15.65217391304349
1569510900,15.65217391304349
1569511800,15.65217391304349
1569512700,15.65217391304349
1569513600,18.260869565217405
1569514500,18.260869565217405
1569515400,18.260869565217405
1569516300,18.260869565217405
1569517200,5.217391304347831
1569518100,5.217391304347831
1569519000,5.217391304347831
1569519900,5.217391304347831
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,2.6086956521739153
1569564900,2.6086956521739153
1569565800,2.6086956521739153
1569566700,2.6086956521739153
1569567600,23.478260869565236
1569568500,23.478260869565236
1569569400,23.478260869565236
1569570300,23.478260869565236
1569571200,41.739130434782645
1569572100,41.739130434782645
1569573000,41.739130434782645
1569573900,41.739130434782645
1569574800,57.391304347826136
1569575700,57.391304347826136
1569576600,57.391304347826136
1569577500,57.391304347826136
1569578400,70.43478260869573
1569579300,70.43478260869573
1569580200,70.43478260869573
1569581100,70.43478260869573
1569582000,65.21739130434788
1569582900,65.21739130434788
1569583800,65.21739130434788
1569584700,65.21739130434788
1569585600,75.65217391304353
1569586500,75.65217391304353
1569587400,75.65217391304353
1569588300,75.65217391304353
1569589200,73.04347826086962
1569590100,73.04347826086962
1569591000,73.04347826086962
1569591900,73.04347826086962
1569592800,62.60869565217396
1569593700,62.60869565217396
1569594600,62.60869565217396
1569595500,62.60869565217396
1569596400,46.95652173913047
1569597300,46.95652173913047
1569598200,46.95652173913047
1569599100,46.95652173913047
1569600000,26.086956521739154
1569600900,26.086956521739154
1569601800,26.086956521739154
1569602700,26.086956521739154
1569603600,5.217391304347831
1569604500,5.217391304347831
1569605400,5.217391304347831
1569606300,5.217391304347831
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
