,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,106.50000000000001
1563862500,106.50000000000001
1563863400,106.50000000000001
1563864300,106.50000000000001
1563865200,1704.0000000000002
1563866100,1704.0000000000002
1563867000,1704.0000000000002
1563867900,1704.0000000000002
1563868800,3514.5000000000005
1563869700,3514.5000000000005
1563870600,3514.5000000000005
1563871500,3514.5000000000005
1563872400,4899.0
1563873300,4899.0
1563874200,4899.0
1563875100,4899.0
1563876000,5112.0
1563876900,5112.0
1563877800,5112.0
1563878700,5112.0
1563879600,7774.5
1563880500,7774.5
1563881400,7774.5
1563882300,7774.5
1563883200,8307.0
1563884100,8307.0
1563885000,8307.0
1563885900,8307.0
1563886800,8307.0
1563887700,8307.0
1563888600,8307.0
1563889500,8307.0
1563890400,8307.0
1563891300,8307.0
1563892200,8307.0
1563893100,8307.0
1563894000,6603.0
1563894900,6603.0
1563895800,6603.0
1563896700,6603.0
1563897600,4579.5
1563898500,4579.5
1563899400,4579.5
1563900300,4579.5
1563901200,2449.5
1563902100,2449.5
1563903000,2449.5
1563903900,2449.5
1563904800,958.5
1563905700,958.5
1563906600,958.5
1563907500,958.5
1563908400,213.00000000000003
1563909300,213.00000000000003
1563910200,213.00000000000003
1563911100,213.00000000000003
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,532.5000000000001
1563945300,532.5000000000001
1563946200,532.5000000000001
1563947100,532.5000000000001
1563948000,2556.0
1563948900,2556.0
1563949800,2556.0
1563950700,2556.0
1563951600,4366.5
1563952500,4366.5
1563953400,4366.5
1563954300,4366.5
1563955200,5644.500000000001
1563956100,5644.500000000001
1563957000,5644.500000000001
1563957900,5644.500000000001
1563958800,5431.500000000001
1563959700,5431.500000000001
1563960600,5431.500000000001
1563961500,5431.500000000001
1563962400,7987.500000000001
1563963300,7987.500000000001
1563964200,7987.500000000001
1563965100,7987.500000000001
1563966000,8307.0
1563966900,8307.0
1563967800,8307.0
1563968700,8307.0
1563969600,8307.0
1563970500,8307.0
1563971400,8307.0
1563972300,8307.0
1563973200,8307.0
1563974100,8307.0
1563975000,8307.0
1563975900,8307.0
1563976800,4686.0
1563977700,4686.0
1563978600,4686.0
1563979500,4686.0
1563980400,2130.0000000000005
1563981300,2130.0000000000005
1563982200,2130.0000000000005
1563983100,2130.0000000000005
1563984000,1917.0
1563984900,1917.0
1563985800,1917.0
1563986700,1917.0
1563987600,1597.5
1563988500,1597.5
1563989400,1597.5
1563990300,1597.5
1563991200,745.5
1563992100,745.5
1563993000,745.5
1563993900,745.5
1563994800,213.00000000000003
1563995700,213.00000000000003
1563996600,213.00000000000003
1563997500,213.00000000000003
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,213.00000000000003
1564031700,213.00000000000003
1564032600,213.00000000000003
1564033500,213.00000000000003
1564034400,532.5000000000001
1564035300,532.5000000000001
1564036200,532.5000000000001
1564037100,532.5000000000001
1564038000,1597.5
1564038900,1597.5
1564039800,1597.5
1564040700,1597.5
1564041600,2769.0
1564042500,2769.0
1564043400,2769.0
1564044300,2769.0
1564045200,2023.5000000000002
1564046100,2023.5000000000002
1564047000,2023.5000000000002
1564047900,2023.5000000000002
1564048800,4366.5
1564049700,4366.5
1564050600,4366.5
1564051500,4366.5
1564052400,4473.0
1564053300,4473.0
1564054200,4473.0
1564055100,4473.0
1564056000,1704.0000000000002
1564056900,1704.0000000000002
1564057800,1704.0000000000002
1564058700,1704.0000000000002
1564059600,1917.0
1564060500,1917.0
1564061400,1917.0
1564062300,1917.0
1564063200,2982.0
1564064100,2982.0
1564065000,2982.0
1564065900,2982.0
1564066800,2982.0
1564067700,2982.0
1564068600,2982.0
1564069500,2982.0
1564070400,2343.0
1564071300,2343.0
1564072200,2343.0
1564073100,2343.0
1564074000,1491.0
1564074900,1491.0
1564075800,1491.0
1564076700,1491.0
1564077600,639.0
1564078500,639.0
1564079400,639.0
1564080300,639.0
1564081200,106.50000000000001
1564082100,106.50000000000001
1564083000,106.50000000000001
1564083900,106.50000000000001
1564084800,0.0
1564085700,0.0
1564086600,0.0
