,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,484.71666666666664
1569305700,484.71666666666664
1569306600,484.71666666666664
1569307500,484.71666666666664
1569308400,3635.375
1569309300,3635.375
1569310200,3635.375
1569311100,3635.375
1569312000,7149.570833333333
1569312900,7149.570833333333
1569313800,7149.570833333333
1569314700,7149.570833333333
1569315600,9936.691666666664
1569316500,9936.691666666664
1569317400,9936.691666666664
1569318300,9936.691666666664
1569319200,10057.870833333332
1569320100,10057.870833333332
1569321000,10057.870833333332
1569321900,10057.870833333332
1569322800,6543.675
1569323700,6543.675
1569324600,6543.675
1569325500,6543.675
1569326400,3150.6583333333333
1569327300,3150.6583333333333
1569328200,3150.6583333333333
1569329100,3150.6583333333333
1569330000,3877.733333333333
1569330900,3877.733333333333
1569331800,3877.733333333333
1569332700,3877.733333333333
1569333600,4120.091666666667
1569334500,4120.091666666667
1569335400,4120.091666666667
1569336300,4120.091666666667
1569337200,4483.629166666667
1569338100,4483.629166666667
1569339000,4483.629166666667
1569339900,4483.629166666667
1569340800,2665.9416666666666
1569341700,2665.9416666666666
1569342600,2665.9416666666666
1569343500,2665.9416666666666
1569344400,242.35833333333332
1569345300,242.35833333333332
1569346200,242.35833333333332
1569347100,242.35833333333332
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,363.53749999999997
1569392100,363.53749999999997
1569393000,363.53749999999997
1569393900,363.53749999999997
1569394800,3635.375
1569395700,3635.375
1569396600,3635.375
1569397500,3635.375
1569398400,6907.212499999999
1569399300,6907.212499999999
1569400200,6907.212499999999
1569401100,6907.212499999999
1569402000,9573.154166666667
1569402900,9573.154166666667
1569403800,9573.154166666667
1569404700,9573.154166666667
1569405600,10057.870833333332
1569406500,10057.870833333332
1569407400,10057.870833333332
1569408300,10057.870833333332
1569409200,10057.870833333332
1569410100,10057.870833333332
1569411000,10057.870833333332
1569411900,10057.870833333332
1569412800,10057.870833333332
1569413700,10057.870833333332
1569414600,10057.870833333332
1569415500,10057.870833333332
1569416400,10057.870833333332
1569417300,10057.870833333332
1569418200,10057.870833333332
1569419100,10057.870833333332
1569420000,8967.258333333333
1569420900,8967.258333333333
1569421800,8967.258333333333
1569422700,8967.258333333333
1569423600,6301.316666666667
1569424500,6301.316666666667
1569425400,6301.316666666667
1569426300,6301.316666666667
1569427200,2665.9416666666666
1569428100,2665.9416666666666
1569429000,2665.9416666666666
1569429900,2665.9416666666666
1569430800,242.35833333333332
1569431700,242.35833333333332
1569432600,242.35833333333332
1569433500,242.35833333333332
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,363.53749999999997
1569478500,363.53749999999997
1569479400,363.53749999999997
1569480300,363.53749999999997
1569481200,2787.1208333333334
1569482100,2787.1208333333334
1569483000,2787.1208333333334
1569483900,2787.1208333333334
1569484800,3877.733333333333
1569485700,3877.733333333333
1569486600,3877.733333333333
1569487500,3877.733333333333
1569488400,4241.270833333333
1569489300,4241.270833333333
1569490200,4241.270833333333
1569491100,4241.270833333333
1569492000,4483.629166666667
1569492900,4483.629166666667
1569493800,4483.629166666667
1569494700,4483.629166666667
1569495600,3635.375
1569496500,3635.375
1569497400,3635.375
1569498300,3635.375
1569499200,2060.0458333333336
1569500100,2060.0458333333336
1569501000,2060.0458333333336
1569501900,2060.0458333333336
1569502800,848.2541666666667
1569503700,848.2541666666667
1569504600,848.2541666666667
1569505500,848.2541666666667
1569506400,848.2541666666667
1569507300,848.2541666666667
1569508200,848.2541666666667
1569509100,848.2541666666667
1569510000,727.0749999999999
1569510900,727.0749999999999
1569511800,727.0749999999999
1569512700,727.0749999999999
1569513600,848.2541666666667
1569514500,848.2541666666667
1569515400,848.2541666666667
1569516300,848.2541666666667
1569517200,242.35833333333332
1569518100,242.35833333333332
1569519000,242.35833333333332
1569519900,242.35833333333332
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,121.17916666666666
1569564900,121.17916666666666
1569565800,121.17916666666666
1569566700,121.17916666666666
1569567600,969.4333333333333
1569568500,969.4333333333333
1569569400,969.4333333333333
1569570300,969.4333333333333
1569571200,1817.6875
1569572100,1817.6875
1569573000,1817.6875
1569573900,1817.6875
1569574800,2544.7625
1569575700,2544.7625
1569576600,2544.7625
1569577500,2544.7625
1569578400,3150.6583333333333
1569579300,3150.6583333333333
1569580200,3150.6583333333333
1569581100,3150.6583333333333
1569582000,3029.4791666666665
1569582900,3029.4791666666665
1569583800,3029.4791666666665
1569584700,3029.4791666666665
1569585600,3756.554166666667
1569586500,3756.554166666667
1569587400,3756.554166666667
1569588300,3756.554166666667
1569589200,4604.8083333333325
1569590100,4604.8083333333325
1569591000,4604.8083333333325
1569591900,4604.8083333333325
1569592800,5210.704166666666
1569593700,5210.704166666666
1569594600,5210.704166666666
1569595500,5210.704166666666
1569596400,3393.016666666667
1569597300,3393.016666666667
1569598200,3393.016666666667
1569599100,3393.016666666667
1569600000,1817.6875
1569600900,1817.6875
1569601800,1817.6875
1569602700,1817.6875
1569603600,242.35833333333332
1569604500,242.35833333333332
1569605400,242.35833333333332
1569606300,242.35833333333332
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
