,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,339.7560067051593
1569305700,339.7560067051593
1569306600,339.7560067051593
1569307500,339.7560067051593
1569308400,2944.5520581113806
1569309300,2944.5520581113806
1569310200,2944.5520581113806
1569311100,2944.5520581113806
1569312000,5889.104116222761
1569312900,5889.104116222761
1569313800,5889.104116222761
1569314700,5889.104116222761
1569315600,8154.144160923823
1569316500,8154.144160923823
1569317400,8154.144160923823
1569318300,8154.144160923823
1569319200,8833.65617433414
1569320100,8833.65617433414
1569321000,8833.65617433414
1569321900,8833.65617433414
1569322800,6115.6081206928675
1569323700,6115.6081206928675
1569324600,6115.6081206928675
1569325500,6115.6081206928675
1569326400,3397.560067051593
1569327300,3397.560067051593
1569328200,3397.560067051593
1569329100,3397.560067051593
1569330000,3963.820078226858
1569330900,3963.820078226858
1569331800,3963.820078226858
1569332700,3963.820078226858
1569333600,4077.0720804619114
1569334500,4077.0720804619114
1569335400,4077.0720804619114
1569336300,4077.0720804619114
1569337200,4303.576084932018
1569338100,4303.576084932018
1569339000,4303.576084932018
1569339900,4303.576084932018
1569340800,2944.5520581113806
1569341700,2944.5520581113806
1569342600,2944.5520581113806
1569343500,2944.5520581113806
1569344400,339.7560067051593
1569345300,339.7560067051593
1569346200,339.7560067051593
1569347100,339.7560067051593
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,339.7560067051593
1569392100,339.7560067051593
1569393000,339.7560067051593
1569393900,339.7560067051593
1569394800,2944.5520581113806
1569395700,2944.5520581113806
1569396600,2944.5520581113806
1569397500,2944.5520581113806
1569398400,5662.600111752655
1569399300,5662.600111752655
1569400200,5662.600111752655
1569401100,5662.600111752655
1569402000,7927.640156453716
1569402900,7927.640156453716
1569403800,7927.640156453716
1569404700,7927.640156453716
1569405600,8833.65617433414
1569406500,8833.65617433414
1569407400,8833.65617433414
1569408300,8833.65617433414
1569409200,8833.65617433414
1569410100,8833.65617433414
1569411000,8833.65617433414
1569411900,8833.65617433414
1569412800,8833.65617433414
1569413700,8833.65617433414
1569414600,8833.65617433414
1569415500,8833.65617433414
1569416400,8833.65617433414
1569417300,8833.65617433414
1569418200,8833.65617433414
1569419100,8833.65617433414
1569420000,7814.388154218663
1569420900,7814.388154218663
1569421800,7814.388154218663
1569422700,7814.388154218663
1569423600,5775.8521139877075
1569424500,5775.8521139877075
1569425400,5775.8521139877075
1569426300,5775.8521139877075
1569427200,2944.5520581113806
1569428100,2944.5520581113806
1569429000,2944.5520581113806
1569429900,2944.5520581113806
1569430800,339.7560067051593
1569431700,339.7560067051593
1569432600,339.7560067051593
1569433500,339.7560067051593
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,339.7560067051593
1569478500,339.7560067051593
1569479400,339.7560067051593
1569480300,339.7560067051593
1569481200,2378.2920469361147
1569482100,2378.2920469361147
1569483000,2378.2920469361147
1569483900,2378.2920469361147
1569484800,3510.812069286646
1569485700,3510.812069286646
1569486600,3510.812069286646
1569487500,3510.812069286646
1569488400,4190.324082696964
1569489300,4190.324082696964
1569490200,4190.324082696964
1569491100,4190.324082696964
1569492000,4416.82808716707
1569492900,4416.82808716707
1569493800,4416.82808716707
1569494700,4416.82808716707
1569495600,3850.5680759918055
1569496500,3850.5680759918055
1569497400,3850.5680759918055
1569498300,3850.5680759918055
1569499200,2151.788042466009
1569500100,2151.788042466009
1569501000,2151.788042466009
1569501900,2151.788042466009
1569502800,906.0160178804248
1569503700,906.0160178804248
1569504600,906.0160178804248
1569505500,906.0160178804248
1569506400,906.0160178804248
1569507300,906.0160178804248
1569508200,906.0160178804248
1569509100,906.0160178804248
1569510000,792.7640156453717
1569510900,792.7640156453717
1569511800,792.7640156453717
1569512700,792.7640156453717
1569513600,906.0160178804248
1569514500,906.0160178804248
1569515400,906.0160178804248
1569516300,906.0160178804248
1569517200,226.5040044701062
1569518100,226.5040044701062
1569519000,226.5040044701062
1569519900,226.5040044701062
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,113.2520022350531
1569564900,113.2520022350531
1569565800,113.2520022350531
1569566700,113.2520022350531
1569567600,1019.2680201154778
1569568500,1019.2680201154778
1569569400,1019.2680201154778
1569570300,1019.2680201154778
1569571200,1925.2840379959027
1569572100,1925.2840379959027
1569573000,1925.2840379959027
1569573900,1925.2840379959027
1569574800,2604.7960514062215
1569575700,2604.7960514062215
1569576600,2604.7960514062215
1569577500,2604.7960514062215
1569578400,3284.3080648165396
1569579300,3284.3080648165396
1569580200,3284.3080648165396
1569581100,3284.3080648165396
1569582000,3171.056062581487
1569582900,3171.056062581487
1569583800,3171.056062581487
1569584700,3171.056062581487
1569585600,3850.5680759918055
1569586500,3850.5680759918055
1569587400,3850.5680759918055
1569588300,3850.5680759918055
1569589200,4530.080089402124
1569590100,4530.080089402124
1569591000,4530.080089402124
1569591900,4530.080089402124
1569592800,4983.088098342337
1569593700,4983.088098342337
1569594600,4983.088098342337
1569595500,4983.088098342337
1569596400,3284.3080648165396
1569597300,3284.3080648165396
1569598200,3284.3080648165396
1569599100,3284.3080648165396
1569600000,1925.2840379959027
1569600900,1925.2840379959027
1569601800,1925.2840379959027
1569602700,1925.2840379959027
1569603600,226.5040044701062
1569604500,226.5040044701062
1569605400,226.5040044701062
1569606300,226.5040044701062
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
