,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,99.0
1563862500,99.0
1563863400,99.0
1563864300,99.0
1563865200,1485.0
1563866100,1485.0
1563867000,1485.0
1563867900,1485.0
1563868800,3267.0000000000005
1563869700,3267.0000000000005
1563870600,3267.0000000000005
1563871500,3267.0000000000005
1563872400,4554.0
1563873300,4554.0
1563874200,4554.0
1563875100,4554.0
1563876000,4653.0
1563876900,4653.0
1563877800,4653.0
1563878700,4653.0
1563879600,7128.0
1563880500,7128.0
1563881400,7128.0
1563882300,7128.0
1563883200,7722.0
1563884100,7722.0
1563885000,7722.0
1563885900,7722.0
1563886800,7722.0
1563887700,7722.0
1563888600,7722.0
1563889500,7722.0
1563890400,7128.0
1563891300,7128.0
1563892200,7128.0
1563893100,7128.0
1563894000,5346.000000000001
1563894900,5346.000000000001
1563895800,5346.000000000001
1563896700,5346.000000000001
1563897600,3267.0000000000005
1563898500,3267.0000000000005
1563899400,3267.0000000000005
1563900300,3267.0000000000005
1563901200,1386.0000000000002
1563902100,1386.0000000000002
1563903000,1386.0000000000002
1563903900,1386.0000000000002
1563904800,792.0
1563905700,792.0
1563906600,792.0
1563907500,792.0
1563908400,198.0
1563909300,198.0
1563910200,198.0
1563911100,198.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,594.0
1563945300,594.0
1563946200,594.0
1563947100,594.0
1563948000,2673.0000000000005
1563948900,2673.0000000000005
1563949800,2673.0000000000005
1563950700,2673.0000000000005
1563951600,4257.0
1563952500,4257.0
1563953400,4257.0
1563954300,4257.0
1563955200,5445.0
1563956100,5445.0
1563957000,5445.0
1563957900,5445.0
1563958800,5049.0
1563959700,5049.0
1563960600,5049.0
1563961500,5049.0
1563962400,7524.0
1563963300,7524.0
1563964200,7524.0
1563965100,7524.0
1563966000,7722.0
1563966900,7722.0
1563967800,7722.0
1563968700,7722.0
1563969600,7722.0
1563970500,7722.0
1563971400,7722.0
1563972300,7722.0
1563973200,7722.0
1563974100,7722.0
1563975000,7722.0
1563975900,7722.0
1563976800,4158.0
1563977700,4158.0
1563978600,4158.0
1563979500,4158.0
1563980400,1881.0
1563981300,1881.0
1563982200,1881.0
1563983100,1881.0
1563984000,1683.0000000000002
1563984900,1683.0000000000002
1563985800,1683.0000000000002
1563986700,1683.0000000000002
1563987600,1386.0000000000002
1563988500,1386.0000000000002
1563989400,1386.0000000000002
1563990300,1386.0000000000002
1563991200,693.0000000000001
1563992100,693.0000000000001
1563993000,693.0000000000001
1563993900,693.0000000000001
1563994800,198.0
1563995700,198.0
1563996600,198.0
1563997500,198.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,297.0
1564031700,297.0
1564032600,297.0
1564033500,297.0
1564034400,396.0
1564035300,396.0
1564036200,396.0
1564037100,396.0
1564038000,1485.0
1564038900,1485.0
1564039800,1485.0
1564040700,1485.0
1564041600,2475.0
1564042500,2475.0
1564043400,2475.0
1564044300,2475.0
1564045200,1782.0
1564046100,1782.0
1564047000,1782.0
1564047900,1782.0
1564048800,3960.0000000000005
1564049700,3960.0000000000005
1564050600,3960.0000000000005
1564051500,3960.0000000000005
1564052400,4158.0
1564053300,4158.0
1564054200,4158.0
1564055100,4158.0
1564056000,1584.0
1564056900,1584.0
1564057800,1584.0
1564058700,1584.0
1564059600,1683.0000000000002
1564060500,1683.0000000000002
1564061400,1683.0000000000002
1564062300,1683.0000000000002
1564063200,2673.0000000000005
1564064100,2673.0000000000005
1564065000,2673.0000000000005
1564065900,2673.0000000000005
1564066800,2574.0000000000005
1564067700,2574.0000000000005
1564068600,2574.0000000000005
1564069500,2574.0000000000005
1564070400,1980.0000000000002
1564071300,1980.0000000000002
1564072200,1980.0000000000002
1564073100,1980.0000000000002
1564074000,1188.0
1564074900,1188.0
1564075800,1188.0
1564076700,1188.0
1564077600,594.0
1564078500,594.0
1564079400,594.0
1564080300,594.0
1564081200,99.0
1564082100,99.0
1564083000,99.0
1564083900,99.0
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
