,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,111.0
1563862500,111.0
1563863400,111.0
1563864300,111.0
1563865200,1554.0
1563866100,1554.0
1563867000,1554.0
1563867900,1554.0
1563868800,3329.9999999999995
1563869700,3329.9999999999995
1563870600,3329.9999999999995
1563871500,3329.9999999999995
1563872400,4662.0
1563873300,4662.0
1563874200,4662.0
1563875100,4662.0
1563876000,4883.999999999999
1563876900,4883.999999999999
1563877800,4883.999999999999
1563878700,4883.999999999999
1563879600,7548.0
1563880500,7548.0
1563881400,7548.0
1563882300,7548.0
1563883200,9101.999999999998
1563884100,9101.999999999998
1563885000,9101.999999999998
1563885900,9101.999999999998
1563886800,8769.0
1563887700,8769.0
1563888600,8769.0
1563889500,8769.0
1563890400,8214.0
1563891300,8214.0
1563892200,8214.0
1563893100,8214.0
1563894000,6326.999999999999
1563894900,6326.999999999999
1563895800,6326.999999999999
1563896700,6326.999999999999
1563897600,4107.0
1563898500,4107.0
1563899400,4107.0
1563900300,4107.0
1563901200,1443.0
1563902100,1443.0
1563903000,1443.0
1563903900,1443.0
1563904800,888.0
1563905700,888.0
1563906600,888.0
1563907500,888.0
1563908400,222.0
1563909300,222.0
1563910200,222.0
1563911100,222.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,332.99999999999994
1563945300,332.99999999999994
1563946200,332.99999999999994
1563947100,332.99999999999994
1563948000,2109.0
1563948900,2109.0
1563949800,2109.0
1563950700,2109.0
1563951600,3995.9999999999995
1563952500,3995.9999999999995
1563953400,3995.9999999999995
1563954300,3995.9999999999995
1563955200,5439.0
1563956100,5439.0
1563957000,5439.0
1563957900,5439.0
1563958800,5217.0
1563959700,5217.0
1563960600,5217.0
1563961500,5217.0
1563962400,7880.999999999999
1563963300,7880.999999999999
1563964200,7880.999999999999
1563965100,7880.999999999999
1563966000,9324.0
1563966900,9324.0
1563967800,9324.0
1563968700,9324.0
1563969600,9324.0
1563970500,9324.0
1563971400,9324.0
1563972300,9324.0
1563973200,9324.0
1563974100,9324.0
1563975000,9324.0
1563975900,9324.0
1563976800,4550.999999999999
1563977700,4550.999999999999
1563978600,4550.999999999999
1563979500,4550.999999999999
1563980400,1997.9999999999998
1563981300,1997.9999999999998
1563982200,1997.9999999999998
1563983100,1997.9999999999998
1563984000,1776.0
1563984900,1776.0
1563985800,1776.0
1563986700,1776.0
1563987600,1331.9999999999998
1563988500,1331.9999999999998
1563989400,1331.9999999999998
1563990300,1331.9999999999998
1563991200,665.9999999999999
1563992100,665.9999999999999
1563993000,665.9999999999999
1563993900,665.9999999999999
1563994800,222.0
1563995700,222.0
1563996600,222.0
1563997500,222.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,222.0
1564031700,222.0
1564032600,222.0
1564033500,222.0
1564034400,444.0
1564035300,444.0
1564036200,444.0
1564037100,444.0
1564038000,1443.0
1564038900,1443.0
1564039800,1443.0
1564040700,1443.0
1564041600,2553.0
1564042500,2553.0
1564043400,2553.0
1564044300,2553.0
1564045200,1887.0
1564046100,1887.0
1564047000,1887.0
1564047900,1887.0
1564048800,4107.0
1564049700,4107.0
1564050600,4107.0
1564051500,4107.0
1564052400,4329.0
1564053300,4329.0
1564054200,4329.0
1564055100,4329.0
1564056000,1554.0
1564056900,1554.0
1564057800,1554.0
1564058700,1554.0
1564059600,1776.0
1564060500,1776.0
1564061400,1776.0
1564062300,1776.0
1564063200,2775.0
1564064100,2775.0
1564065000,2775.0
1564065900,2775.0
1564066800,2775.0
1564067700,2775.0
1564068600,2775.0
1564069500,2775.0
1564070400,2109.0
1564071300,2109.0
1564072200,2109.0
1564073100,2109.0
1564074000,1220.9999999999998
1564074900,1220.9999999999998
1564075800,1220.9999999999998
1564076700,1220.9999999999998
1564077600,555.0
1564078500,555.0
1564079400,555.0
1564080300,555.0
1564081200,111.0
1564082100,111.0
1564083000,111.0
1564083900,111.0
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
