,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,29.1314831082289
1569305700,29.1314831082289
1569306600,29.1314831082289
1569307500,29.1314831082289
1569308400,145.6574155411445
1569309300,145.6574155411445
1569310200,145.6574155411445
1569311100,145.6574155411445
1569312000,203.92038175760229
1569312900,203.92038175760229
1569313800,203.92038175760229
1569314700,203.92038175760229
1569315600,203.92038175760229
1569316500,203.92038175760229
1569317400,203.92038175760229
1569318300,203.92038175760229
1569319200,233.0518648658312
1569320100,233.0518648658312
1569321000,233.0518648658312
1569321900,233.0518648658312
1569322800,873.9444932468668
1569323700,873.9444932468668
1569324600,873.9444932468668
1569325500,873.9444932468668
1569326400,757.4185608139513
1569327300,757.4185608139513
1569328200,757.4185608139513
1569329100,757.4185608139513
1569330000,815.6815270304091
1569330900,815.6815270304091
1569331800,815.6815270304091
1569332700,815.6815270304091
1569333600,786.5500439221803
1569334500,786.5500439221803
1569335400,786.5500439221803
1569336300,786.5500439221803
1569337200,815.6815270304091
1569338100,815.6815270304091
1569339000,815.6815270304091
1569339900,815.6815270304091
1569340800,1281.7852567620716
1569341700,1281.7852567620716
1569342600,1281.7852567620716
1569343500,1281.7852567620716
1569344400,699.1555945974935
1569345300,699.1555945974935
1569346200,699.1555945974935
1569347100,699.1555945974935
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,29.1314831082289
1569392100,29.1314831082289
1569393000,29.1314831082289
1569393900,29.1314831082289
1569394800,174.78889864937338
1569395700,174.78889864937338
1569396600,174.78889864937338
1569397500,174.78889864937338
1569398400,262.18334797406004
1569399300,262.18334797406004
1569400200,262.18334797406004
1569401100,262.18334797406004
1569402000,262.18334797406004
1569402900,262.18334797406004
1569403800,262.18334797406004
1569404700,262.18334797406004
1569405600,291.314831082289
1569406500,291.314831082289
1569407400,291.314831082289
1569408300,291.314831082289
1569409200,320.4463141905179
1569410100,320.4463141905179
1569411000,320.4463141905179
1569411900,320.4463141905179
1569412800,378.70928040697567
1569413700,378.70928040697567
1569414600,378.70928040697567
1569415500,378.70928040697567
1569416400,582.629662164578
1569417300,582.629662164578
1569418200,582.629662164578
1569419100,582.629662164578
1569420000,757.4185608139513
1569420900,757.4185608139513
1569421800,757.4185608139513
1569422700,757.4185608139513
1569423600,961.3389425715536
1569424500,961.3389425715536
1569425400,961.3389425715536
1569426300,961.3389425715536
1569427200,1310.9167398703003
1569428100,1310.9167398703003
1569429000,1310.9167398703003
1569429900,1310.9167398703003
1569430800,640.8926283810358
1569431700,640.8926283810358
1569432600,640.8926283810358
1569433500,640.8926283810358
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,29.1314831082289
1569478500,29.1314831082289
1569479400,29.1314831082289
1569480300,29.1314831082289
1569481200,203.92038175760229
1569482100,203.92038175760229
1569483000,203.92038175760229
1569483900,203.92038175760229
1569484800,495.2352128398913
1569485700,495.2352128398913
1569486600,495.2352128398913
1569487500,495.2352128398913
1569488400,699.1555945974935
1569489300,699.1555945974935
1569490200,699.1555945974935
1569491100,699.1555945974935
1569492000,815.6815270304091
1569492900,815.6815270304091
1569493800,815.6815270304091
1569494700,815.6815270304091
1569495600,815.6815270304091
1569496500,815.6815270304091
1569497400,815.6815270304091
1569498300,815.6815270304091
1569499200,524.3666959481201
1569500100,524.3666959481201
1569501000,524.3666959481201
1569501900,524.3666959481201
1569502800,233.0518648658312
1569503700,233.0518648658312
1569504600,233.0518648658312
1569505500,233.0518648658312
1569506400,203.92038175760229
1569507300,203.92038175760229
1569508200,203.92038175760229
1569509100,203.92038175760229
1569510000,174.78889864937338
1569510900,174.78889864937338
1569511800,174.78889864937338
1569512700,174.78889864937338
1569513600,203.92038175760229
1569514500,203.92038175760229
1569515400,203.92038175760229
1569516300,203.92038175760229
1569517200,87.39444932468669
1569518100,87.39444932468669
1569519000,87.39444932468669
1569519900,87.39444932468669
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,29.1314831082289
1569564900,29.1314831082289
1569565800,29.1314831082289
1569566700,29.1314831082289
1569567600,203.92038175760229
1569568500,203.92038175760229
1569569400,203.92038175760229
1569570300,203.92038175760229
1569571200,407.84076351520457
1569572100,407.84076351520457
1569573000,407.84076351520457
1569573900,407.84076351520457
1569574800,582.629662164578
1569575700,582.629662164578
1569576600,582.629662164578
1569577500,582.629662164578
1569578400,699.1555945974935
1569579300,699.1555945974935
1569580200,699.1555945974935
1569581100,699.1555945974935
1569582000,728.2870777057225
1569582900,728.2870777057225
1569583800,728.2870777057225
1569584700,728.2870777057225
1569585600,815.6815270304091
1569586500,815.6815270304091
1569587400,815.6815270304091
1569588300,815.6815270304091
1569589200,844.813010138638
1569590100,844.813010138638
1569591000,844.813010138638
1569591900,844.813010138638
1569592800,844.813010138638
1569593700,844.813010138638
1569594600,844.813010138638
1569595500,844.813010138638
1569596400,670.0241114892647
1569597300,670.0241114892647
1569598200,670.0241114892647
1569599100,670.0241114892647
1569600000,699.1555945974935
1569600900,699.1555945974935
1569601800,699.1555945974935
1569602700,699.1555945974935
1569603600,2534.439030415914
1569604500,2534.439030415914
1569605400,2534.439030415914
1569606300,2534.439030415914
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
