,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,103.49164677804298
1563862500,103.49164677804298
1563863400,103.49164677804298
1563864300,103.49164677804298
1563865200,1448.8830548926016
1563866100,1448.8830548926016
1563867000,1448.8830548926016
1563867900,1448.8830548926016
1563868800,3104.7494033412886
1563869700,3104.7494033412886
1563870600,3104.7494033412886
1563871500,3104.7494033412886
1563872400,4450.140811455848
1563873300,4450.140811455848
1563874200,4450.140811455848
1563875100,4450.140811455848
1563876000,4657.124105011934
1563876900,4657.124105011934
1563877800,4657.124105011934
1563878700,4657.124105011934
1563879600,7140.923627684963
1563880500,7140.923627684963
1563881400,7140.923627684963
1563882300,7140.923627684963
1563883200,8486.315035799522
1563884100,8486.315035799522
1563885000,8486.315035799522
1563885900,8486.315035799522
1563886800,8279.331742243437
1563887700,8279.331742243437
1563888600,8279.331742243437
1563889500,8279.331742243437
1563890400,7761.873508353222
1563891300,7761.873508353222
1563892200,7761.873508353222
1563893100,7761.873508353222
1563894000,6002.515513126491
1563894900,6002.515513126491
1563895800,6002.515513126491
1563896700,6002.515513126491
1563897600,3829.19093078759
1563898500,3829.19093078759
1563899400,3829.19093078759
1563900300,3829.19093078759
1563901200,1448.8830548926016
1563902100,1448.8830548926016
1563903000,1448.8830548926016
1563903900,1448.8830548926016
1563904800,827.9331742243438
1563905700,827.9331742243438
1563906600,827.9331742243438
1563907500,827.9331742243438
1563908400,206.98329355608595
1563909300,206.98329355608595
1563910200,206.98329355608595
1563911100,206.98329355608595
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,413.9665871121719
1563945300,413.9665871121719
1563946200,413.9665871121719
1563947100,413.9665871121719
1563948000,2069.8329355608594
1563948900,2069.8329355608594
1563949800,2069.8329355608594
1563950700,2069.8329355608594
1563951600,3829.19093078759
1563952500,3829.19093078759
1563953400,3829.19093078759
1563954300,3829.19093078759
1563955200,5174.582338902148
1563956100,5174.582338902148
1563957000,5174.582338902148
1563957900,5174.582338902148
1563958800,4864.10739856802
1563959700,4864.10739856802
1563960600,4864.10739856802
1563961500,4864.10739856802
1563962400,7451.398568019094
1563963300,7451.398568019094
1563964200,7451.398568019094
1563965100,7451.398568019094
1563966000,8589.806682577566
1563966900,8589.806682577566
1563967800,8589.806682577566
1563968700,8589.806682577566
1563969600,8589.806682577566
1563970500,8589.806682577566
1563971400,8589.806682577566
1563972300,8589.806682577566
1563973200,8589.806682577566
1563974100,8589.806682577566
1563975000,8589.806682577566
1563975900,8589.806682577566
1563976800,4243.157517899761
1563977700,4243.157517899761
1563978600,4243.157517899761
1563979500,4243.157517899761
1563980400,1862.8496420047734
1563981300,1862.8496420047734
1563982200,1862.8496420047734
1563983100,1862.8496420047734
1563984000,1655.8663484486876
1563984900,1655.8663484486876
1563985800,1655.8663484486876
1563986700,1655.8663484486876
1563987600,1345.3914081145585
1563988500,1345.3914081145585
1563989400,1345.3914081145585
1563990300,1345.3914081145585
1563991200,724.4415274463008
1563992100,724.4415274463008
1563993000,724.4415274463008
1563993900,724.4415274463008
1563994800,206.98329355608595
1563995700,206.98329355608595
1563996600,206.98329355608595
1563997500,206.98329355608595
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,206.98329355608595
1564031700,206.98329355608595
1564032600,206.98329355608595
1564033500,206.98329355608595
1564034400,413.9665871121719
1564035300,413.9665871121719
1564036200,413.9665871121719
1564037100,413.9665871121719
1564038000,1448.8830548926016
1564038900,1448.8830548926016
1564039800,1448.8830548926016
1564040700,1448.8830548926016
1564041600,2380.3078758949882
1564042500,2380.3078758949882
1564043400,2380.3078758949882
1564044300,2380.3078758949882
1564045200,1759.3579952267305
1564046100,1759.3579952267305
1564047000,1759.3579952267305
1564047900,1759.3579952267305
1564048800,3932.6825775656325
1564049700,3932.6825775656325
1564050600,3932.6825775656325
1564051500,3932.6825775656325
1564052400,4139.665871121719
1564053300,4139.665871121719
1564054200,4139.665871121719
1564055100,4139.665871121719
1564056000,1552.3747016706443
1564056900,1552.3747016706443
1564057800,1552.3747016706443
1564058700,1552.3747016706443
