,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,33.78430977786727
1569305700,33.78430977786727
1569306600,33.78430977786727
1569307500,33.78430977786727
1569308400,168.92154888933632
1569309300,168.92154888933632
1569310200,168.92154888933632
1569311100,168.92154888933632
1569312000,236.49016844507088
1569312900,236.49016844507088
1569313800,236.49016844507088
1569314700,236.49016844507088
1569315600,506.76464666800894
1569316500,506.76464666800894
1569317400,506.76464666800894
1569318300,506.76464666800894
1569319200,1317.5880813368235
1569320100,1317.5880813368235
1569321000,1317.5880813368235
1569321900,1317.5880813368235
1569322800,1418.941010670425
1569323700,1418.941010670425
1569324600,1418.941010670425
1569325500,1418.941010670425
1569326400,878.3920542245489
1569327300,878.3920542245489
1569328200,878.3920542245489
1569329100,878.3920542245489
1569330000,1081.0979128917527
1569330900,1081.0979128917527
1569331800,1081.0979128917527
1569332700,1081.0979128917527
1569333600,1351.3723911146906
1569334500,1351.3723911146906
1569335400,1351.3723911146906
1569336300,1351.3723911146906
1569337200,2229.7644453392395
1569338100,2229.7644453392395
1569339000,2229.7644453392395
1569339900,2229.7644453392395
1569340800,3040.587880008054
1569341700,3040.587880008054
1569342600,3040.587880008054
1569343500,3040.587880008054
1569344400,2229.7644453392395
1569345300,2229.7644453392395
1569346200,2229.7644453392395
1569347100,2229.7644453392395
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,33.78430977786727
1569392100,33.78430977786727
1569393000,33.78430977786727
1569393900,33.78430977786727
1569394800,202.7058586672036
1569395700,202.7058586672036
1569396600,202.7058586672036
1569397500,202.7058586672036
1569398400,270.27447822293817
1569399300,270.27447822293817
1569400200,270.27447822293817
1569401100,270.27447822293817
1569402000,574.3332662237436
1569402900,574.3332662237436
1569403800,574.3332662237436
1569404700,574.3332662237436
1569405600,1317.5880813368235
1569406500,1317.5880813368235
1569407400,1317.5880813368235
1569408300,1317.5880813368235
1569409200,2027.0585866720357
1569410100,2027.0585866720357
1569411000,2027.0585866720357
1569411900,2027.0585866720357
1569412800,2635.176162673647
1569413700,2635.176162673647
1569414600,2635.176162673647
1569415500,2635.176162673647
1569416400,3040.587880008054
1569417300,3040.587880008054
1569418200,3040.587880008054
1569419100,3040.587880008054
1569420000,3040.587880008054
1569420900,3040.587880008054
1569421800,3040.587880008054
1569422700,3040.587880008054
1569423600,3040.587880008054
1569424500,3040.587880008054
1569425400,3040.587880008054
1569426300,3040.587880008054
1569427200,3040.587880008054
1569428100,3040.587880008054
1569429000,3040.587880008054
1569429900,3040.587880008054
1569430800,2128.4115160056376
1569431700,2128.4115160056376
1569432600,2128.4115160056376
1569433500,2128.4115160056376
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,33.78430977786727
1569478500,33.78430977786727
1569479400,33.78430977786727
1569480300,33.78430977786727
1569481200,236.49016844507088
1569482100,236.49016844507088
1569483000,236.49016844507088
1569483900,236.49016844507088
1569484800,540.5489564458763
1569485700,540.5489564458763
1569486600,540.5489564458763
1569487500,540.5489564458763
1569488400,810.8234346688143
1569489300,810.8234346688143
1569490200,810.8234346688143
1569491100,810.8234346688143
1569492000,1013.5292933360179
1569492900,1013.5292933360179
1569493800,1013.5292933360179
1569494700,1013.5292933360179
1569495600,945.9606737802835
1569496500,945.9606737802835
1569497400,945.9606737802835
1569498300,945.9606737802835
1569499200,574.3332662237436
1569500100,574.3332662237436
1569501000,574.3332662237436
1569501900,574.3332662237436
1569502800,236.49016844507088
1569503700,236.49016844507088
1569504600,236.49016844507088
1569505500,236.49016844507088
1569506400,236.49016844507088
1569507300,236.49016844507088
1569508200,236.49016844507088
1569509100,236.49016844507088
1569510000,202.7058586672036
1569510900,202.7058586672036
1569511800,202.7058586672036
1569512700,202.7058586672036
1569513600,270.27447822293817
1569514500,270.27447822293817
1569515400,270.27447822293817
1569516300,270.27447822293817
1569517200,168.92154888933632
1569518100,168.92154888933632
1569519000,168.92154888933632
1569519900,168.92154888933632
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,33.78430977786727
1569564900,33.78430977786727
1569565800,33.78430977786727
1569566700,33.78430977786727
1569567600,202.7058586672036
1569568500,202.7058586672036
1569569400,202.7058586672036
1569570300,202.7058586672036
1569571200,439.19602711227446
1569572100,439.19602711227446
1569573000,439.19602711227446
1569573900,439.19602711227446
1569574800,641.901885779478
1569575700,641.901885779478
1569576600,641.901885779478
1569577500,641.901885779478
1569578400,810.8234346688143
1569579300,810.8234346688143
1569580200,810.8234346688143
1569581100,810.8234346688143
1569582000,810.8234346688143
1569582900,810.8234346688143
1569583800,810.8234346688143
1569584700,810.8234346688143
1569585600,1013.5292933360179
1569586500,1013.5292933360179
1569587400,1013.5292933360179
1569588300,1013.5292933360179
1569589200,1283.803771558956
1569590100,1283.803771558956
1569591000,1283.803771558956
1569591900,1283.803771558956
1569592800,1756.7841084490979
1569593700,1756.7841084490979
1569594600,1756.7841084490979
1569595500,1756.7841084490979
1569596400,1486.5096302261597
1569597300,1486.5096302261597
1569598200,1486.5096302261597
1569599100,1486.5096302261597
1569600000,2094.6272062277703
1569600900,2094.6272062277703
1569601800,2094.6272062277703
1569602700,2094.6272062277703
1569603600,3040.587880008054
1569604500,3040.587880008054
1569605400,3040.587880008054
1569606300,3040.587880008054
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
