,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,37.5
1563862500,37.5
1563863400,37.5
1563864300,37.5
1563865200,487.50000000000006
1563866100,487.50000000000006
1563867000,487.50000000000006
1563867900,487.50000000000006
1563868800,862.5
1563869700,862.5
1563870600,862.5
1563871500,862.5
1563872400,1200.0
1563873300,1200.0
1563874200,1200.0
1563875100,1200.0
1563876000,1387.5
1563876900,1387.5
1563877800,1387.5
1563878700,1387.5
1563879600,2062.5
1563880500,2062.5
1563881400,2062.5
1563882300,2062.5
1563883200,2699.9999999999995
1563884100,2699.9999999999995
1563885000,2699.9999999999995
1563885900,2699.9999999999995
1563886800,3037.5
1563887700,3037.5
1563888600,3037.5
1563889500,3037.5
1563890400,3375.0
1563891300,3375.0
1563892200,3375.0
1563893100,3375.0
1563894000,3300.0
1563894900,3300.0
1563895800,3300.0
1563896700,3300.0
1563897600,3000.0
1563898500,3000.0
1563899400,3000.0
1563900300,3000.0
1563901200,3187.5
1563902100,3187.5
1563903000,3187.5
1563903900,3187.5
1563904800,2212.5
1563905700,2212.5
1563906600,2212.5
1563907500,2212.5
1563908400,750.0
1563909300,750.0
1563910200,750.0
1563911100,750.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,75.0
1563945300,75.0
1563946200,75.0
1563947100,75.0
1563948000,224.99999999999997
1563948900,224.99999999999997
1563949800,224.99999999999997
1563950700,224.99999999999997
1563951600,412.5
1563952500,412.5
1563953400,412.5
1563954300,412.5
1563955200,712.5
1563956100,712.5
1563957000,712.5
1563957900,712.5
1563958800,1200.0
1563959700,1200.0
1563960600,1200.0
1563961500,1200.0
1563962400,1687.5
1563963300,1687.5
1563964200,1687.5
1563965100,1687.5
1563966000,2362.5
1563966900,2362.5
1563967800,2362.5
1563968700,2362.5
1563969600,2850.0
1563970500,2850.0
1563971400,2850.0
1563972300,2850.0
1563973200,3375.0
1563974100,3375.0
1563975000,3375.0
1563975900,3375.0
1563976800,1650.0
1563977700,1650.0
1563978600,1650.0
1563979500,1650.0
1563980400,637.5000000000001
1563981300,637.5000000000001
1563982200,637.5000000000001
1563983100,637.5000000000001
1563984000,600.0
1563984900,600.0
1563985800,600.0
1563986700,600.0
1563987600,674.9999999999999
1563988500,674.9999999999999
1563989400,674.9999999999999
1563990300,674.9999999999999
1563991200,3337.5
1563992100,3337.5
1563993000,3337.5
1563993900,3337.5
1563994800,1725.0
1563995700,1725.0
1563996600,1725.0
1563997500,1725.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,37.5
1564031700,37.5
1564032600,37.5
1564033500,37.5
1564034400,150.0
1564035300,150.0
1564036200,150.0
1564037100,150.0
1564038000,412.5
1564038900,412.5
1564039800,412.5
1564040700,412.5
1564041600,674.9999999999999
1564042500,674.9999999999999
1564043400,674.9999999999999
1564044300,674.9999999999999
1564045200,600.0
1564046100,600.0
1564047000,600.0
1564047900,600.0
1564048800,1162.5
1564049700,1162.5
1564050600,1162.5
1564051500,1162.5
1564052400,1275.0000000000002
1564053300,1275.0000000000002
1564054200,1275.0000000000002
1564055100,1275.0000000000002
1564056000,525.0
1564056900,525.0
1564057800,525.0
1564058700,525.0
1564059600,562.5
1564060500,562.5
1564061400,562.5
1564062300,562.5
1564063200,937.5
1564064100,937.5
1564065000,937.5
1564065900,937.5
1564066800,1125.0
1564067700,1125.0
1564068600,1125.0
1564069500,1125.0
1564070400,1050.0
1564071300,1050.0
1564072200,1050.0
1564073100,1050.0
1564074000,1050.0
1564074900,1050.0
1564075800,1050.0
1564076700,1050.0
1564077600,262.5
1564078500,262.5
1564079400,262.5
1564080300,262.5
1564081200,37.5
1564082100,37.5
1564083000,37.5
1564083900,37.5
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
1564092900,0.0
1564093800,0.0
1564094700,0.0
1564095600,0.0
1564096500,0.0
1564097400,0.0
1564098300,0.0
1564099200,0.0
1564100100,0.0
1564101000,0.0
1564101900,0.0
1564102800,0.0
