,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,108.37995337995336
1563862500,108.37995337995336
1563863400,108.37995337995336
1563864300,108.37995337995336
1563865200,1517.3193473193471
1563866100,1517.3193473193471
1563867000,1517.3193473193471
1563867900,1517.3193473193471
1563868800,3251.398601398601
1563869700,3251.398601398601
1563870600,3251.398601398601
1563871500,3251.398601398601
1563872400,4660.3379953379945
1563873300,4660.3379953379945
1563874200,4660.3379953379945
1563875100,4660.3379953379945
1563876000,4877.097902097901
1563876900,4877.097902097901
1563877800,4877.097902097901
1563878700,4877.097902097901
1563879600,7478.216783216781
1563880500,7478.216783216781
1563881400,7478.216783216781
1563882300,7478.216783216781
1563883200,8887.156177156176
1563884100,8887.156177156176
1563885000,8887.156177156176
1563885900,8887.156177156176
1563886800,8562.016317016316
1563887700,8562.016317016316
1563888600,8562.016317016316
1563889500,8562.016317016316
1563890400,8020.116550116548
1563891300,8020.116550116548
1563892200,8020.116550116548
1563893100,8020.116550116548
1563894000,6177.65734265734
1563894900,6177.65734265734
1563895800,6177.65734265734
1563896700,6177.65734265734
1563897600,4010.058275058274
1563898500,4010.058275058274
1563899400,4010.058275058274
1563900300,4010.058275058274
1563901200,1408.9393939393938
1563902100,1408.9393939393938
1563903000,1408.9393939393938
1563903900,1408.9393939393938
1563904800,867.0396270396269
1563905700,867.0396270396269
1563906600,867.0396270396269
1563907500,867.0396270396269
1563908400,216.75990675990673
1563909300,216.75990675990673
1563910200,216.75990675990673
1563911100,216.75990675990673
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,433.51981351981345
1563945300,433.51981351981345
1563946200,433.51981351981345
1563947100,433.51981351981345
1563948000,2167.5990675990674
1563948900,2167.5990675990674
1563949800,2167.5990675990674
1563950700,2167.5990675990674
1563951600,4010.058275058274
1563952500,4010.058275058274
1563953400,4010.058275058274
1563954300,4010.058275058274
1563955200,5418.997668997668
1563956100,5418.997668997668
1563957000,5418.997668997668
1563957900,5418.997668997668
1563958800,5202.237762237761
1563959700,5202.237762237761
1563960600,5202.237762237761
1563961500,5202.237762237761
1563962400,7803.356643356642
1563963300,7803.356643356642
1563964200,7803.356643356642
1563965100,7803.356643356642
1563966000,8995.53613053613
1563966900,8995.53613053613
1563967800,8995.53613053613
1563968700,8995.53613053613
1563969600,8995.53613053613
1563970500,8995.53613053613
1563971400,8995.53613053613
1563972300,8995.53613053613
1563973200,8995.53613053613
1563974100,8995.53613053613
1563975000,8995.53613053613
1563975900,8995.53613053613
1563976800,4443.578088578088
1563977700,4443.578088578088
1563978600,4443.578088578088
1563979500,4443.578088578088
1563980400,1950.8391608391605
1563981300,1950.8391608391605
1563982200,1950.8391608391605
1563983100,1950.8391608391605
1563984000,1734.0792540792538
1563984900,1734.0792540792538
1563985800,1734.0792540792538
1563986700,1734.0792540792538
1563987600,1408.9393939393938
1563988500,1408.9393939393938
1563989400,1408.9393939393938
1563990300,1408.9393939393938
1563991200,758.6596736596736
1563992100,758.6596736596736
1563993000,758.6596736596736
1563993900,758.6596736596736
1563994800,216.75990675990673
1563995700,216.75990675990673
1563996600,216.75990675990673
1563997500,216.75990675990673
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,216.75990675990673
1564031700,216.75990675990673
1564032600,216.75990675990673
1564033500,216.75990675990673
1564034400,433.51981351981345
1564035300,433.51981351981345
1564036200,433.51981351981345
1564037100,433.51981351981345
1564038000,1517.3193473193471
1564038900,1517.3193473193471
1564039800,1517.3193473193471
1564040700,1517.3193473193471
1564041600,2492.7389277389275
1564042500,2492.7389277389275
1564043400,2492.7389277389275
1564044300,2492.7389277389275
1564045200,1842.4592074592072
1564046100,1842.4592074592072
1564047000,1842.4592074592072
1564047900,1842.4592074592072
1564048800,4118.438228438227
1564049700,4118.438228438227
1564050600,4118.438228438227
1564051500,4118.438228438227
1564052400,4335.198135198135
1564053300,4335.198135198135
1564054200,4335.198135198135
1564055100,4335.198135198135
1564056000,1625.6993006993005
1564056900,1625.6993006993005
1564057800,1625.6993006993005
1564058700,1625.6993006993005
