,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,359.30635838150283
1569305700,359.30635838150283
1569306600,359.30635838150283
1569307500,359.30635838150283
1569308400,3473.294797687861
1569309300,3473.294797687861
1569310200,3473.294797687861
1569311100,3473.294797687861
1569312000,6826.820809248554
1569312900,6826.820809248554
1569313800,6826.820809248554
1569314700,6826.820809248554
1569315600,9701.27167630058
1569316500,9701.27167630058
1569317400,9701.27167630058
1569318300,9701.27167630058
1569319200,10060.57803468208
1569320100,10060.57803468208
1569321000,10060.57803468208
1569321900,10060.57803468208
1569322800,6347.745664739884
1569323700,6347.745664739884
1569324600,6347.745664739884
1569325500,6347.745664739884
1569326400,3113.9884393063585
1569327300,3113.9884393063585
1569328200,3113.9884393063585
1569329100,3113.9884393063585
1569330000,3832.601156069364
1569330900,3832.601156069364
1569331800,3832.601156069364
1569332700,3832.601156069364
1569333600,4191.907514450866
1569334500,4191.907514450866
1569335400,4191.907514450866
1569336300,4191.907514450866
1569337200,4670.982658959537
1569338100,4670.982658959537
1569339000,4670.982658959537
1569339900,4670.982658959537
1569340800,3593.063583815029
1569341700,3593.063583815029
1569342600,3593.063583815029
1569343500,3593.063583815029
1569344400,239.53757225433526
1569345300,239.53757225433526
1569346200,239.53757225433526
1569347100,239.53757225433526
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,359.30635838150283
1569392100,359.30635838150283
1569393000,359.30635838150283
1569393900,359.30635838150283
1569394800,3353.526011560694
1569395700,3353.526011560694
1569396600,3353.526011560694
1569397500,3353.526011560694
1569398400,6587.283236994219
1569399300,6587.283236994219
1569400200,6587.283236994219
1569401100,6587.283236994219
1569402000,9341.965317919074
1569402900,9341.965317919074
1569403800,9341.965317919074
1569404700,9341.965317919074
1569405600,10060.57803468208
1569406500,10060.57803468208
1569407400,10060.57803468208
1569408300,10060.57803468208
1569409200,10060.57803468208
1569410100,10060.57803468208
1569411000,10060.57803468208
1569411900,10060.57803468208
1569412800,10060.57803468208
1569413700,10060.57803468208
1569414600,10060.57803468208
1569415500,10060.57803468208
1569416400,10060.57803468208
1569417300,10060.57803468208
1569418200,10060.57803468208
1569419100,10060.57803468208
1569420000,9222.196531791908
1569420900,9222.196531791908
1569421800,9222.196531791908
1569422700,9222.196531791908
1569423600,6946.589595375722
1569424500,6946.589595375722
1569425400,6946.589595375722
1569426300,6946.589595375722
1569427200,3593.063583815029
1569428100,3593.063583815029
1569429000,3593.063583815029
1569429900,3593.063583815029
1569430800,239.53757225433526
1569431700,239.53757225433526
1569432600,239.53757225433526
1569433500,239.53757225433526
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,359.30635838150283
1569478500,359.30635838150283
1569479400,359.30635838150283
1569480300,359.30635838150283
1569481200,2634.9132947976877
1569482100,2634.9132947976877
1569483000,2634.9132947976877
1569483900,2634.9132947976877
1569484800,3712.8323699421962
1569485700,3712.8323699421962
1569486600,3712.8323699421962
1569487500,3712.8323699421962
1569488400,4191.907514450866
1569489300,4191.907514450866
1569490200,4191.907514450866
1569491100,4191.907514450866
1569492000,4311.676300578034
1569492900,4311.676300578034
1569493800,4311.676300578034
1569494700,4311.676300578034
1569495600,3593.063583815029
1569496500,3593.063583815029
1569497400,3593.063583815029
1569498300,3593.063583815029
1569499200,1916.300578034682
1569500100,1916.300578034682
1569501000,1916.300578034682
1569501900,1916.300578034682
1569502800,838.3815028901735
1569503700,838.3815028901735
1569504600,838.3815028901735
1569505500,838.3815028901735
1569506400,718.6127167630057
1569507300,718.6127167630057
1569508200,718.6127167630057
1569509100,718.6127167630057
1569510000,718.6127167630057
1569510900,718.6127167630057
1569511800,718.6127167630057
1569512700,718.6127167630057
1569513600,838.3815028901735
1569514500,838.3815028901735
1569515400,838.3815028901735
1569516300,838.3815028901735
1569517200,119.76878612716763
1569518100,119.76878612716763
1569519000,119.76878612716763
1569519900,119.76878612716763
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,119.76878612716763
1569564900,119.76878612716763
1569565800,119.76878612716763
1569566700,119.76878612716763
1569567600,958.150289017341
1569568500,958.150289017341
1569569400,958.150289017341
1569570300,958.150289017341
1569571200,1796.5317919075144
1569572100,1796.5317919075144
1569573000,1796.5317919075144
1569573900,1796.5317919075144
1569574800,2515.14450867052
1569575700,2515.14450867052
1569576600,2515.14450867052
1569577500,2515.14450867052
1569578400,3113.9884393063585
1569579300,3113.9884393063585
1569580200,3113.9884393063585
1569581100,3113.9884393063585
1569582000,2874.4508670520227
1569582900,2874.4508670520227
1569583800,2874.4508670520227
1569584700,2874.4508670520227
1569585600,3593.063583815029
1569586500,3593.063583815029
1569587400,3593.063583815029
1569588300,3593.063583815029
1569589200,4551.21387283237
1569590100,4551.21387283237
1569591000,4551.21387283237
1569591900,4551.21387283237
1569592800,5269.8265895953755
1569593700,5269.8265895953755
1569594600,5269.8265895953755
1569595500,5269.8265895953755
1569596400,3473.294797687861
1569597300,3473.294797687861
1569598200,3473.294797687861
1569599100,3473.294797687861
1569600000,2155.838150289017
1569600900,2155.838150289017
1569601800,2155.838150289017
1569602700,2155.838150289017
1569603600,239.53757225433526
1569604500,239.53757225433526
1569605400,239.53757225433526
1569606300,239.53757225433526
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
