,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,105.69230769230768
1569305700,105.69230769230768
1569306600,105.69230769230768
1569307500,105.69230769230768
1569308400,1056.923076923077
1569309300,1056.923076923077
1569310200,1056.923076923077
1569311100,1056.923076923077
1569312000,2043.3846153846152
1569312900,2043.3846153846152
1569313800,2043.3846153846152
1569314700,2043.3846153846152
1569315600,2888.9230769230767
1569316500,2888.9230769230767
1569317400,2888.9230769230767
1569318300,2888.9230769230767
1569319200,2959.3846153846152
1569320100,2959.3846153846152
1569321000,2959.3846153846152
1569321900,2959.3846153846152
1569322800,1867.2307692307693
1569323700,1867.2307692307693
1569324600,1867.2307692307693
1569325500,1867.2307692307693
1569326400,916.0
1569327300,916.0
1569328200,916.0
1569329100,916.0
1569330000,1127.3846153846155
1569330900,1127.3846153846155
1569331800,1127.3846153846155
1569332700,1127.3846153846155
1569333600,1197.846153846154
1569334500,1197.846153846154
1569335400,1197.846153846154
1569336300,1197.846153846154
1569337200,1338.7692307692307
1569338100,1338.7692307692307
1569339000,1338.7692307692307
1569339900,1338.7692307692307
1569340800,880.7692307692307
1569341700,880.7692307692307
1569342600,880.7692307692307
1569343500,880.7692307692307
1569344400,70.46153846153847
1569345300,70.46153846153847
1569346200,70.46153846153847
1569347100,70.46153846153847
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,105.69230769230768
1569392100,105.69230769230768
1569393000,105.69230769230768
1569393900,105.69230769230768
1569394800,1021.6923076923076
1569395700,1021.6923076923076
1569396600,1021.6923076923076
1569397500,1021.6923076923076
1569398400,1972.923076923077
1569399300,1972.923076923077
1569400200,1972.923076923077
1569401100,1972.923076923077
1569402000,2783.2307692307695
1569402900,2783.2307692307695
1569403800,2783.2307692307695
1569404700,2783.2307692307695
1569405600,2959.3846153846152
1569406500,2959.3846153846152
1569407400,2959.3846153846152
1569408300,2959.3846153846152
1569409200,2959.3846153846152
1569410100,2959.3846153846152
1569411000,2959.3846153846152
1569411900,2959.3846153846152
1569412800,2959.3846153846152
1569413700,2959.3846153846152
1569414600,2959.3846153846152
1569415500,2959.3846153846152
1569416400,2959.3846153846152
1569417300,2959.3846153846152
1569418200,2959.3846153846152
1569419100,2959.3846153846152
1569420000,2642.3076923076924
1569420900,2642.3076923076924
1569421800,2642.3076923076924
1569422700,2642.3076923076924
1569423600,1937.6923076923078
1569424500,1937.6923076923078
1569425400,1937.6923076923078
1569426300,1937.6923076923078
1569427200,916.0
1569428100,916.0
1569429000,916.0
1569429900,916.0
1569430800,70.46153846153847
1569431700,70.46153846153847
1569432600,70.46153846153847
1569433500,70.46153846153847
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,105.69230769230768
1569478500,105.69230769230768
1569479400,105.69230769230768
1569480300,105.69230769230768
1569481200,775.0769230769231
1569482100,775.0769230769231
1569483000,775.0769230769231
1569483900,775.0769230769231
1569484800,1127.3846153846155
1569485700,1127.3846153846155
1569486600,1127.3846153846155
1569487500,1127.3846153846155
1569488400,1233.0769230769229
1569489300,1233.0769230769229
1569490200,1233.0769230769229
1569491100,1233.0769230769229
1569492000,1268.3076923076922
1569492900,1268.3076923076922
1569493800,1268.3076923076922
1569494700,1268.3076923076922
1569495600,1056.923076923077
1569496500,1056.923076923077
1569497400,1056.923076923077
1569498300,1056.923076923077
1569499200,563.6923076923077
1569500100,563.6923076923077
1569501000,563.6923076923077
1569501900,563.6923076923077
1569502800,246.6153846153846
1569503700,246.6153846153846
1569504600,246.6153846153846
1569505500,246.6153846153846
1569506400,211.38461538461536
1569507300,211.38461538461536
1569508200,211.38461538461536
1569509100,211.38461538461536
1569510000,211.38461538461536
1569510900,211.38461538461536
1569511800,211.38461538461536
1569512700,211.38461538461536
1569513600,246.6153846153846
1569514500,246.6153846153846
1569515400,246.6153846153846
1569516300,246.6153846153846
1569517200,35.23076923076923
1569518100,35.23076923076923
1569519000,35.23076923076923
1569519900,35.23076923076923
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,35.23076923076923
1569564900,35.23076923076923
1569565800,35.23076923076923
1569566700,35.23076923076923
1569567600,281.84615384615387
1569568500,281.84615384615387
1569569400,281.84615384615387
1569570300,281.84615384615387
1569571200,528.4615384615385
1569572100,528.4615384615385
1569573000,528.4615384615385
1569573900,528.4615384615385
1569574800,739.8461538461538
1569575700,739.8461538461538
1569576600,739.8461538461538
1569577500,739.8461538461538
1569578400,916.0
1569579300,916.0
1569580200,916.0
1569581100,916.0
1569582000,845.5384615384614
1569582900,845.5384615384614
1569583800,845.5384615384614
1569584700,845.5384615384614
1569585600,1092.153846153846
1569586500,1092.153846153846
1569587400,1092.153846153846
1569588300,1092.153846153846
1569589200,1303.5384615384614
1569590100,1303.5384615384614
1569591000,1303.5384615384614
1569591900,1303.5384615384614
1569592800,1514.923076923077
1569593700,1514.923076923077
1569594600,1514.923076923077
1569595500,1514.923076923077
1569596400,986.4615384615385
1569597300,986.4615384615385
1569598200,986.4615384615385
1569599100,986.4615384615385
1569600000,598.923076923077
1569600900,598.923076923077
1569601800,598.923076923077
1569602700,598.923076923077
1569603600,70.46153846153847
1569604500,70.46153846153847
1569605400,70.46153846153847
1569606300,70.46153846153847
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
