,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,110.5436046511628
1563862500,110.5436046511628
1563863400,110.5436046511628
1563864300,110.5436046511628
1563865200,1547.610465116279
1563866100,1547.610465116279
1563867000,1547.610465116279
1563867900,1547.610465116279
1563868800,3205.764534883721
1563869700,3205.764534883721
1563870600,3205.764534883721
1563871500,3205.764534883721
1563872400,4532.287790697674
1563873300,4532.287790697674
1563874200,4532.287790697674
1563875100,4532.287790697674
1563876000,4753.375
1563876900,4753.375
1563877800,4753.375
1563878700,4753.375
1563879600,7295.877906976744
1563880500,7295.877906976744
1563881400,7295.877906976744
1563882300,7295.877906976744
1563883200,8622.401162790698
1563884100,8622.401162790698
1563885000,8622.401162790698
1563885900,8622.401162790698
1563886800,8180.226744186046
1563887700,8180.226744186046
1563888600,8180.226744186046
1563889500,8180.226744186046
1563890400,7516.96511627907
1563891300,7516.96511627907
1563892200,7516.96511627907
1563893100,7516.96511627907
1563894000,5416.636627906977
1563894900,5416.636627906977
1563895800,5416.636627906977
1563896700,5416.636627906977
1563897600,3205.764534883721
1563898500,3205.764534883721
1563899400,3205.764534883721
1563900300,3205.764534883721
1563901200,1437.0668604651162
1563902100,1437.0668604651162
1563903000,1437.0668604651162
1563903900,1437.0668604651162
1563904800,884.3488372093024
1563905700,884.3488372093024
1563906600,884.3488372093024
1563907500,884.3488372093024
1563908400,221.0872093023256
1563909300,221.0872093023256
1563910200,221.0872093023256
1563911100,221.0872093023256
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,442.1744186046512
1563945300,442.1744186046512
1563946200,442.1744186046512
1563947100,442.1744186046512
1563948000,2210.8720930232557
1563948900,2210.8720930232557
1563949800,2210.8720930232557
1563950700,2210.8720930232557
1563951600,4090.113372093023
1563952500,4090.113372093023
1563953400,4090.113372093023
1563954300,4090.113372093023
1563955200,5416.636627906977
1563956100,5416.636627906977
1563957000,5416.636627906977
1563957900,5416.636627906977
1563958800,5085.0058139534885
1563959700,5085.0058139534885
1563960600,5085.0058139534885
1563961500,5085.0058139534885
1563962400,7738.052325581394
1563963300,7738.052325581394
1563964200,7738.052325581394
1563965100,7738.052325581394
1563966000,9064.575581395347
1563966900,9064.575581395347
1563967800,9064.575581395347
1563968700,9064.575581395347
1563969600,9064.575581395347
1563970500,9064.575581395347
1563971400,9064.575581395347
1563972300,9064.575581395347
1563973200,9064.575581395347
1563974100,9064.575581395347
1563975000,9064.575581395347
1563975900,9064.575581395347
1563976800,4200.656976744186
1563977700,4200.656976744186
1563978600,4200.656976744186
1563979500,4200.656976744186
1563980400,1879.2412790697674
1563981300,1879.2412790697674
1563982200,1879.2412790697674
1563983100,1879.2412790697674
1563984000,1658.1540697674418
1563984900,1658.1540697674418
1563985800,1658.1540697674418
1563986700,1658.1540697674418
1563987600,1326.5232558139535
1563988500,1326.5232558139535
1563989400,1326.5232558139535
1563990300,1326.5232558139535
1563991200,663.2616279069767
1563992100,663.2616279069767
1563993000,663.2616279069767
1563993900,663.2616279069767
1563994800,221.0872093023256
1563995700,221.0872093023256
1563996600,221.0872093023256
1563997500,221.0872093023256
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,221.0872093023256
1564031700,221.0872093023256
1564032600,221.0872093023256
1564033500,221.0872093023256
1564034400,442.1744186046512
1564035300,442.1744186046512
1564036200,442.1744186046512
1564037100,442.1744186046512
1564038000,1437.0668604651162
1564038900,1437.0668604651162
1564039800,1437.0668604651162
1564040700,1437.0668604651162
1564041600,2431.9593023255816
1564042500,2431.9593023255816
1564043400,2431.9593023255816
1564044300,2431.9593023255816
1564045200,1768.6976744186047
1564046100,1768.6976744186047
1564047000,1768.6976744186047
1564047900,1768.6976744186047
1564048800,3979.56976744186
1564049700,3979.56976744186
1564050600,3979.56976744186
1564051500,3979.56976744186
1564052400,4200.656976744186
1564053300,4200.656976744186
1564054200,4200.656976744186
1564055100,4200.656976744186
1564056000,1547.610465116279
1564056900,1547.610465116279
1564057800,1547.610465116279
1564058700,1547.610465116279
1564059600,1658.1540697674418
1564060500,1658.1540697674418
